timestamp,heart_rate,respiration_rate,mss,patient
2020-10-15 20:00:00+00:00,0.0,0.0,413.6,ttttt
2020-10-15 20:05:00+00:00,0.0,0.0,406.89,ttttt
2020-10-15 20:10:00+00:00,0.0,0.0,494.43333333333334,ttttt
2020-10-15 20:15:00+00:00,0.0,0.0,458.2866666666667,ttttt
2020-10-15 20:20:00+00:00,0.0,0.0,477.28,ttttt
2020-10-15 20:25:00+00:00,0.0,0.0,475.39,ttttt
2020-10-15 20:30:00+00:00,0.0,0.0,459.71,ttttt
2020-10-15 20:35:00+00:00,17.383333333333333,3.5766666666666667,850.22,ttttt
2020-10-15 20:40:00+00:00,47.163333333333334,11.013333333333334,1649.8033333333333,ttttt
2020-10-15 20:45:00+00:00,30.223333333333333,7.49,1183.1366666666668,ttttt
2020-10-15 20:50:00+00:00,0.0,0.0,465.30333333333334,ttttt
2020-10-15 20:55:00+00:00,0.0,0.0,483.0833333333333,ttttt
2020-10-15 21:00:00+00:00,0.0,0.0,465.5733333333333,ttttt
2020-10-15 21:05:00+00:00,0.0,0.0,467.14,ttttt
2020-10-15 21:10:00+00:00,0.0,0.0,472.13,ttttt
2020-10-15 21:15:00+00:00,0.0,0.0,446.54,ttttt
2020-10-15 21:20:00+00:00,0.0,0.0,457.94666666666666,ttttt
2020-10-15 21:25:00+00:00,0.0,0.0,477.33666666666664,ttttt
2020-10-15 21:30:00+00:00,0.0,0.0,469.61333333333334,ttttt
2020-10-15 21:35:00+00:00,0.0,0.0,467.0733333333333,ttttt
2020-10-15 21:40:00+00:00,0.0,0.0,420.03,ttttt
2020-10-15 21:45:00+00:00,0.0,0.0,465.45666666666665,ttttt
2020-10-15 21:50:00+00:00,0.0,0.0,440.0566666666667,ttttt
2020-10-15 21:55:00+00:00,0.0,0.0,475.0933333333333,ttttt
2020-10-15 22:00:00+00:00,0.0,0.0,467.38,ttttt
2020-10-15 22:05:00+00:00,0.0,0.0,431.06333333333333,ttttt
2020-10-15 22:10:00+00:00,0.0,0.0,432.3666666666667,ttttt
2020-10-15 22:15:00+00:00,0.0,0.0,458.81666666666666,ttttt
2020-10-15 22:20:00+00:00,0.0,0.0,462.30333333333334,ttttt
2020-10-15 22:25:00+00:00,0.0,0.0,445.60333333333335,ttttt
2020-10-15 22:30:00+00:00,0.0,0.0,445.66333333333336,ttttt
2020-10-15 22:35:00+00:00,0.0,0.0,465.61333333333334,ttttt
2020-10-15 22:40:00+00:00,0.0,0.0,464.68666666666667,ttttt
2020-10-15 22:45:00+00:00,19.763333333333332,4.286666666666667,1163.8333333333333,ttttt
2020-10-15 22:50:00+00:00,58.74333333333333,11.97,1983.75,ttttt
2020-10-15 22:55:00+00:00,46.03,9.983333333333333,3138.6,ttttt
2020-10-15 23:00:00+00:00,49.61666666666667,10.76,4924.94,ttttt
2020-10-15 23:05:00+00:00,45.62,9.956666666666667,4950.803333333333,ttttt
2020-10-15 23:10:00+00:00,39.26,8.443333333333333,3003.79,ttttt
2020-10-15 23:15:00+00:00,35.93333333333333,9.486666666666666,1025.04,ttttt
2020-10-15 23:20:00+00:00,29.953333333333333,7.323333333333333,985.67,ttttt
2020-10-15 23:25:00+00:00,23.87,8.123333333333333,971.6433333333333,ttttt
2020-10-15 23:30:00+00:00,17.586666666666666,8.87,952.1966666666667,ttttt
2020-10-15 23:35:00+00:00,10.963333333333333,7.17,924.34,ttttt
2020-10-15 23:40:00+00:00,7.943333333333333,10.463333333333333,912.6833333333333,ttttt
2020-10-15 23:45:00+00:00,27.503333333333334,6.316666666666666,1192.78,ttttt
2020-10-15 23:50:00+00:00,48.483333333333334,10.75,1381.16,ttttt
2020-10-15 23:55:00+00:00,48.65,11.34,1375.4433333333334,ttttt
2020-10-16 00:00:00+00:00,48.8,11.69,1428.73,ttttt
2020-10-16 00:05:00+00:00,50.233333333333334,12.123333333333333,1632.6133333333332,ttttt
2020-10-16 00:10:00+00:00,45.97,11.023333333333333,1906.8266666666666,ttttt
2020-10-16 00:15:00+00:00,48.916666666666664,11.46,2157.5,ttttt
2020-10-16 00:20:00+00:00,53.60333333333333,11.49,2306.7166666666667,ttttt
2020-10-16 00:25:00+00:00,53.08,11.196666666666667,2296.1133333333332,ttttt
2020-10-16 00:30:00+00:00,51.92333333333333,11.81,2088.5433333333335,ttttt
2020-10-16 00:35:00+00:00,49.53333333333333,10.513333333333334,2066.3133333333335,ttttt
2020-10-16 00:40:00+00:00,51.836666666666666,11.733333333333333,2190.2466666666664,ttttt
2020-10-16 00:45:00+00:00,49.986666666666665,11.483333333333333,2075.7166666666667,ttttt
2020-10-16 00:50:00+00:00,49.37,12.266666666666667,2039.2966666666666,ttttt
2020-10-16 00:55:00+00:00,46.693333333333335,10.666666666666666,2163.87,ttttt
2020-10-16 01:00:00+00:00,48.15,11.106666666666667,2020.03,ttttt
2020-10-16 01:05:00+00:00,47.733333333333334,10.853333333333333,1824.42,ttttt
2020-10-16 01:10:00+00:00,43.446666666666665,11.113333333333333,2671.1433333333334,ttttt
2020-10-16 01:15:00+00:00,45.656666666666666,11.43,3031.8233333333333,ttttt
2020-10-16 01:20:00+00:00,46.36333333333334,11.493333333333334,2992.2633333333333,ttttt
2020-10-16 01:25:00+00:00,48.16,10.69,2237.133333333333,ttttt
2020-10-16 01:30:00+00:00,44.8,10.056666666666667,2036.76,ttttt
2020-10-16 01:35:00+00:00,47.45666666666666,11.523333333333333,1368.5933333333332,ttttt
2020-10-16 01:40:00+00:00,47.60666666666667,11.256666666666666,1507.2233333333334,ttttt
2020-10-16 01:45:00+00:00,46.36,9.753333333333334,2370.6033333333335,ttttt
2020-10-16 01:50:00+00:00,53.06,12.13,2936.6466666666665,ttttt
2020-10-16 01:55:00+00:00,53.26,13.036666666666667,2528.6566666666668,ttttt
2020-10-16 02:00:00+00:00,52.233333333333334,12.473333333333333,1451.5933333333332,ttttt
2020-10-16 02:05:00+00:00,54.17333333333333,12.82,1571.29,ttttt
2020-10-16 02:10:00+00:00,55.03,12.413333333333334,1612.95,ttttt
2020-10-16 02:15:00+00:00,54.5,12.103333333333333,1170.8,ttttt
2020-10-16 02:20:00+00:00,58.153333333333336,11.213333333333333,1212.97,ttttt
2020-10-16 02:25:00+00:00,55.94,12.056666666666667,1357.4533333333334,ttttt
2020-10-16 02:30:00+00:00,50.47666666666667,10.313333333333333,1599.0433333333333,ttttt
2020-10-16 02:35:00+00:00,50.11333333333334,11.146666666666667,1370.4266666666667,ttttt
2020-10-16 02:40:00+00:00,42.84,10.353333333333333,1729.6033333333332,ttttt
2020-10-16 02:45:00+00:00,43.87,10.176666666666666,1781.9966666666667,ttttt
2020-10-16 02:50:00+00:00,39.39,10.493333333333334,1902.7466666666667,ttttt
2020-10-16 02:55:00+00:00,43.776666666666664,9.45,1101.5433333333333,ttttt
2020-10-16 03:00:00+00:00,48.26,9.553333333333333,1393.03,ttttt
2020-10-16 03:05:00+00:00,44.626666666666665,10.603333333333333,1960.2166666666667,ttttt
2020-10-16 03:10:00+00:00,45.44,10.196666666666667,1936.5366666666666,ttttt
2020-10-16 03:15:00+00:00,44.59,10.4,1950.6766666666667,ttttt
2020-10-16 03:20:00+00:00,48.74,10.413333333333334,1618.8566666666666,ttttt
2020-10-16 03:25:00+00:00,47.56,10.1,1869.13,ttttt
2020-10-16 03:30:00+00:00,51.89333333333333,11.303333333333333,1762.9666666666667,ttttt
2020-10-16 03:35:00+00:00,55.25333333333333,12.086666666666666,1706.4766666666667,ttttt
