timestamp,heart_rate,respiration_rate,mss,patient
2020-10-20 20:00:00+00:00,59.662962962962965,11.122222222222222,1635.4222222222222,eeeee
2020-10-20 20:05:00+00:00,61.96666666666667,11.956666666666667,2613.23,eeeee
2020-10-20 20:10:00+00:00,63.373333333333335,12.806666666666667,2478.1033333333335,eeeee
2020-10-20 20:15:00+00:00,59.14333333333333,12.643333333333333,2895.0866666666666,eeeee
2020-10-20 20:20:00+00:00,56.0,12.71,2819.67,eeeee
2020-10-20 20:25:00+00:00,58.89333333333333,12.193333333333333,1360.1333333333334,eeeee
2020-10-20 20:30:00+00:00,61.57666666666667,11.86,1929.4,eeeee
2020-10-20 20:35:00+00:00,70.76333333333334,13.596666666666666,1845.57,eeeee
2020-10-20 20:40:00+00:00,58.47666666666667,12.366666666666667,1960.8666666666666,eeeee
2020-10-20 20:45:00+00:00,15.12,3.6333333333333333,1447.9,eeeee
2020-10-20 20:50:00+00:00,0.0,0.0,622.7333333333333,eeeee
2020-10-20 20:55:00+00:00,0.0,0.0,459.88,eeeee
2020-10-20 21:00:00+00:00,0.0,0.0,433.63,eeeee
2020-10-20 21:05:00+00:00,2.87,0.57,556.6633333333333,eeeee
2020-10-20 21:10:00+00:00,0.0,0.0,434.69,eeeee
2020-10-20 21:15:00+00:00,0.0,0.0,425.66,eeeee
2020-10-20 21:20:00+00:00,0.0,0.0,432.49333333333334,eeeee
2020-10-20 21:25:00+00:00,0.0,0.0,442.00666666666666,eeeee
2020-10-20 21:30:00+00:00,0.0,0.0,428.81333333333333,eeeee
2020-10-20 21:35:00+00:00,0.0,0.0,424.04333333333335,eeeee
2020-10-20 21:40:00+00:00,0.0,0.0,421.8,eeeee
2020-10-20 21:45:00+00:00,0.0,0.0,430.18666666666667,eeeee
2020-10-20 21:50:00+00:00,3.04,0.75,665.0233333333333,eeeee
2020-10-20 21:55:00+00:00,8.73,1.5,871.9233333333333,eeeee
2020-10-20 22:00:00+00:00,17.596666666666668,2.92,1595.2133333333334,eeeee
2020-10-20 22:05:00+00:00,69.47333333333333,15.05,1323.0233333333333,eeeee
2020-10-20 22:10:00+00:00,64.57666666666667,16.366666666666667,1239.97,eeeee
2020-10-20 22:15:00+00:00,59.11666666666667,12.013333333333334,1484.48,eeeee
2020-10-20 22:20:00+00:00,36.61,6.8,2752.3633333333332,eeeee
2020-10-20 22:25:00+00:00,0.0,0.0,414.99333333333334,eeeee
2020-10-20 22:30:00+00:00,0.0,0.0,437.1,eeeee
2020-10-20 22:35:00+00:00,0.0,0.0,434.45,eeeee
2020-10-20 22:40:00+00:00,0.0,0.0,423.37333333333333,eeeee
2020-10-20 22:45:00+00:00,0.0,0.0,430.48333333333335,eeeee
2020-10-20 22:50:00+00:00,0.0,0.0,419.15,eeeee
2020-10-20 22:55:00+00:00,0.0,0.0,431.3566666666667,eeeee
2020-10-20 23:00:00+00:00,0.0,0.0,430.29,eeeee
2020-10-20 23:05:00+00:00,0.0,0.0,414.26,eeeee
2020-10-20 23:10:00+00:00,0.0,0.0,420.05333333333334,eeeee
2020-10-20 23:15:00+00:00,0.0,0.0,432.94,eeeee
