timestamp,heart_rate,respiration_rate,mss,patient
2020-10-30 20:00:00+00:00,74.65185185185184,17.14074074074074,2035.2962962962963,eeeee
2020-10-30 20:05:00+00:00,65.85333333333334,13.116666666666667,2838.1866666666665,eeeee
2020-10-30 20:10:00+00:00,67.84333333333333,13.42,2618.77,eeeee
2020-10-30 20:15:00+00:00,67.42666666666666,16.14,2013.4266666666667,eeeee
2020-10-30 20:20:00+00:00,62.48,13.573333333333334,2563.5066666666667,eeeee
2020-10-30 20:25:00+00:00,74.08333333333333,15.94,2234.8033333333333,eeeee
2020-10-30 20:30:00+00:00,73.63666666666667,14.756666666666666,2198.4166666666665,eeeee
2020-10-30 20:35:00+00:00,33.44,7.993333333333333,1565.22,eeeee
2020-10-30 20:40:00+00:00,13.15,3.7933333333333334,1465.9033333333334,eeeee
2020-10-30 20:45:00+00:00,0.0,0.0,429.17,eeeee
2020-10-30 20:50:00+00:00,0.0,0.0,419.43,eeeee
2020-10-30 20:55:00+00:00,0.0,0.0,411.03333333333336,eeeee
2020-10-30 21:00:00+00:00,0.0,0.0,427.2266666666667,eeeee
2020-10-30 21:05:00+00:00,0.0,0.0,414.2366666666667,eeeee
2020-10-30 21:10:00+00:00,0.0,0.0,401.33,eeeee
2020-10-30 21:15:00+00:00,0.0,0.0,411.78333333333336,eeeee
2020-10-30 21:20:00+00:00,0.0,0.0,415.29333333333335,eeeee
2020-10-30 21:25:00+00:00,0.0,0.0,409.6933333333333,eeeee
2020-10-30 21:30:00+00:00,0.0,0.0,405.9266666666667,eeeee
2020-10-30 21:35:00+00:00,0.0,0.0,407.5833333333333,eeeee
2020-10-30 21:40:00+00:00,0.0,0.0,406.12666666666667,eeeee
2020-10-30 21:45:00+00:00,0.0,0.0,392.32,eeeee
2020-10-30 21:50:00+00:00,0.0,0.0,395.96,eeeee
2020-10-30 21:55:00+00:00,0.0,0.0,412.88666666666666,eeeee
2020-10-30 22:00:00+00:00,9.92,1.95,926.6,eeeee
2020-10-30 22:05:00+00:00,0.0,0.0,423.16,eeeee
2020-10-30 22:10:00+00:00,0.0,0.0,417.44,eeeee
2020-10-30 22:15:00+00:00,0.0,0.0,416.58,eeeee
2020-10-30 22:20:00+00:00,0.0,0.0,411.8,eeeee
2020-10-30 22:25:00+00:00,0.0,0.0,458.38666666666666,eeeee
2020-10-30 22:30:00+00:00,0.0,0.0,409.67,eeeee
2020-10-30 22:35:00+00:00,0.0,0.0,398.9433333333333,eeeee
2020-10-30 22:40:00+00:00,0.0,0.0,415.4633333333333,eeeee
2020-10-30 22:45:00+00:00,0.0,0.0,417.71,eeeee
2020-10-30 22:50:00+00:00,0.0,0.0,422.53,eeeee
2020-10-30 22:55:00+00:00,0.0,0.0,403.64666666666665,eeeee
2020-10-30 23:00:00+00:00,0.0,0.0,406.4766666666667,eeeee
2020-10-30 23:05:00+00:00,0.0,0.0,412.87666666666667,eeeee
2020-10-30 23:10:00+00:00,0.0,0.0,405.45,eeeee
2020-10-30 23:15:00+00:00,0.0,0.0,407.35,eeeee
2020-10-30 23:20:00+00:00,0.0,0.0,396.43,eeeee
2020-10-30 23:25:00+00:00,0.0,0.0,404.7733333333333,eeeee
2020-10-30 23:30:00+00:00,0.0,0.0,405.51666666666665,eeeee
2020-10-30 23:35:00+00:00,0.0,0.0,399.57,eeeee
2020-10-30 23:40:00+00:00,0.0,0.0,402.96666666666664,eeeee
2020-10-30 23:45:00+00:00,14.12,2.8533333333333335,1224.9266666666667,eeeee
2020-10-30 23:50:00+00:00,2.7533333333333334,0.46,484.32666666666665,eeeee
2020-10-30 23:55:00+00:00,7.55,2.04,980.1966666666667,eeeee
2020-10-31 00:00:00+00:00,65.74333333333334,14.57,1556.0366666666666,eeeee
2020-10-31 00:05:00+00:00,52.5,11.523333333333333,1394.8566666666666,eeeee
2020-10-31 00:10:00+00:00,15.36,2.61,1074.43,eeeee
2020-10-31 00:15:00+00:00,59.016666666666666,13.433333333333334,2510.826666666667,eeeee
2020-10-31 00:20:00+00:00,67.26333333333334,14.74,1967.2433333333333,eeeee
2020-10-31 00:25:00+00:00,64.56,14.533333333333333,2069.75,eeeee
2020-10-31 00:30:00+00:00,66.64,14.84,2079.83,eeeee
2020-10-31 00:35:00+00:00,63.8,13.613333333333333,1918.18,eeeee
2020-10-31 00:40:00+00:00,66.48333333333333,14.556666666666667,1953.12,eeeee
2020-10-31 00:45:00+00:00,57.16,13.3,1990.49,eeeee
2020-10-31 00:50:00+00:00,62.483333333333334,13.686666666666667,2311.6666666666665,eeeee
2020-10-31 00:55:00+00:00,66.24,14.47,2269.8166666666666,eeeee
2020-10-31 01:00:00+00:00,64.74666666666667,15.62,2230.0633333333335,eeeee
2020-10-31 01:05:00+00:00,61.056666666666665,13.143333333333333,2459.9733333333334,eeeee
2020-10-31 01:10:00+00:00,64.13666666666667,13.463333333333333,2196.26,eeeee
2020-10-31 01:15:00+00:00,64.54333333333334,14.136666666666667,2056.3233333333333,eeeee
2020-10-31 01:20:00+00:00,63.11666666666667,13.953333333333333,2045.8533333333332,eeeee
2020-10-31 01:25:00+00:00,64.9,14.036666666666667,1932.5233333333333,eeeee
2020-10-31 01:30:00+00:00,62.903333333333336,13.286666666666667,1931.7066666666667,eeeee
2020-10-31 01:35:00+00:00,60.416666666666664,13.203333333333333,2212.4,eeeee
2020-10-31 01:40:00+00:00,62.32666666666667,13.5,1705.9033333333334,eeeee
2020-10-31 01:45:00+00:00,63.35333333333333,13.376666666666667,1658.06,eeeee
2020-10-31 01:50:00+00:00,61.49,12.646666666666667,1704.36,eeeee
2020-10-31 01:55:00+00:00,63.723333333333336,13.993333333333334,1602.6233333333332,eeeee
2020-10-31 02:00:00+00:00,63.443333333333335,14.673333333333334,1614.2333333333333,eeeee
2020-10-31 02:05:00+00:00,62.13333333333333,13.446666666666667,1583.5133333333333,eeeee
2020-10-31 02:10:00+00:00,60.083333333333336,12.94,1621.52,eeeee
2020-10-31 02:15:00+00:00,58.53666666666667,12.783333333333333,1672.94,eeeee
2020-10-31 02:20:00+00:00,60.193333333333335,13.47,1732.8133333333333,eeeee
2020-10-31 02:25:00+00:00,76.36333333333333,14.793333333333333,1955.01,eeeee
2020-10-31 02:30:00+00:00,73.82,14.85,1816.49,eeeee
2020-10-31 02:35:00+00:00,60.74333333333333,13.93,1586.5933333333332,eeeee
2020-10-31 02:40:00+00:00,58.86,11.906666666666666,2001.7966666666666,eeeee
2020-10-31 02:45:00+00:00,57.3,13.56,2467.943333333333,eeeee
2020-10-31 02:50:00+00:00,55.913333333333334,13.69,1972.1766666666667,eeeee
2020-10-31 02:55:00+00:00,53.07666666666667,12.15,2515.1433333333334,eeeee
2020-10-31 03:00:00+00:00,61.47,13.536666666666667,2631.846666666667,eeeee
