timestamp,heart_rate,respiration_rate,mss,patient
2020-10-19 20:00:00+00:00,0.0,0.0,365.73703703703706,xxxxx
2020-10-19 20:05:00+00:00,0.0,0.0,353.24,xxxxx
2020-10-19 20:10:00+00:00,0.0,0.0,352.86333333333334,xxxxx
2020-10-19 20:15:00+00:00,0.0,0.0,370.03333333333336,xxxxx
2020-10-19 20:20:00+00:00,0.0,0.0,367.44,xxxxx
2020-10-19 20:25:00+00:00,0.0,0.0,363.38666666666666,xxxxx
2020-10-19 20:30:00+00:00,0.0,0.0,368.85,xxxxx
2020-10-19 20:35:00+00:00,0.0,0.0,367.3833333333333,xxxxx
2020-10-19 20:40:00+00:00,0.0,0.0,367.50333333333333,xxxxx
2020-10-19 20:45:00+00:00,0.0,0.0,386.5466666666667,xxxxx
2020-10-19 20:50:00+00:00,0.0,0.0,361.54333333333335,xxxxx
2020-10-19 20:55:00+00:00,0.0,0.0,364.7,xxxxx
2020-10-19 21:00:00+00:00,0.0,0.0,361.36,xxxxx
2020-10-19 21:05:00+00:00,0.0,0.0,360.50333333333333,xxxxx
2020-10-19 21:10:00+00:00,0.0,0.0,355.69666666666666,xxxxx
2020-10-19 21:15:00+00:00,0.0,0.0,359.63666666666666,xxxxx
2020-10-19 21:20:00+00:00,0.0,0.0,370.25333333333333,xxxxx
2020-10-19 21:25:00+00:00,0.0,0.0,356.98333333333335,xxxxx
2020-10-19 21:30:00+00:00,0.0,0.0,371.3233333333333,xxxxx
2020-10-19 21:35:00+00:00,0.0,0.0,383.89,xxxxx
2020-10-19 21:40:00+00:00,0.0,0.0,372.60333333333335,xxxxx
2020-10-19 21:45:00+00:00,0.0,0.0,377.46666666666664,xxxxx
2020-10-19 21:50:00+00:00,0.0,0.0,364.48333333333335,xxxxx
2020-10-19 21:55:00+00:00,0.0,0.0,383.04,xxxxx
2020-10-19 22:00:00+00:00,0.0,0.0,384.9,xxxxx
2020-10-19 22:05:00+00:00,0.0,0.0,380.87666666666667,xxxxx
2020-10-19 22:10:00+00:00,0.0,0.0,375.43333333333334,xxxxx
2020-10-19 22:15:00+00:00,0.0,0.0,374.87666666666667,xxxxx
2020-10-19 22:20:00+00:00,0.0,0.0,379.13666666666666,xxxxx
2020-10-19 22:25:00+00:00,0.0,0.0,375.2866666666667,xxxxx
2020-10-19 22:30:00+00:00,0.0,0.0,380.93333333333334,xxxxx
2020-10-19 22:35:00+00:00,0.0,0.0,372.31,xxxxx
2020-10-19 22:40:00+00:00,0.0,0.0,365.63,xxxxx
2020-10-19 22:45:00+00:00,0.0,0.0,356.28333333333336,xxxxx
2020-10-19 22:50:00+00:00,0.0,0.0,374.1533333333333,xxxxx
2020-10-19 22:55:00+00:00,0.0,0.0,359.35333333333335,xxxxx
2020-10-19 23:00:00+00:00,0.0,0.0,362.07,xxxxx
2020-10-19 23:05:00+00:00,0.0,0.0,366.35,xxxxx
2020-10-19 23:10:00+00:00,0.0,0.0,377.17,xxxxx
2020-10-19 23:15:00+00:00,0.0,0.0,436.18,xxxxx
2020-10-19 23:20:00+00:00,0.0,0.0,424.14666666666665,xxxxx
2020-10-19 23:25:00+00:00,0.0,0.0,361.25333333333333,xxxxx
2020-10-19 23:30:00+00:00,0.0,0.0,365.58666666666664,xxxxx
2020-10-19 23:35:00+00:00,0.0,0.0,358.7866666666667,xxxxx
2020-10-19 23:40:00+00:00,0.0,0.0,374.3666666666667,xxxxx
2020-10-19 23:45:00+00:00,0.0,0.0,380.6666666666667,xxxxx
2020-10-19 23:50:00+00:00,0.0,0.0,373.70666666666665,xxxxx
2020-10-19 23:55:00+00:00,0.0,0.0,375.2366666666667,xxxxx
2020-10-20 00:00:00+00:00,0.0,0.0,373.7366666666667,xxxxx
2020-10-20 00:05:00+00:00,0.0,0.0,375.25,xxxxx
2020-10-20 00:10:00+00:00,0.0,0.0,376.6066666666667,xxxxx
2020-10-20 00:15:00+00:00,0.0,0.0,376.25,xxxxx
2020-10-20 00:20:00+00:00,0.0,0.0,371.79333333333335,xxxxx
2020-10-20 00:25:00+00:00,0.0,0.0,372.37666666666667,xxxxx
2020-10-20 00:30:00+00:00,0.0,0.0,379.98333333333335,xxxxx
2020-10-20 00:35:00+00:00,0.0,0.0,386.93,xxxxx
2020-10-20 00:40:00+00:00,0.0,0.0,374.63666666666666,xxxxx
2020-10-20 00:45:00+00:00,0.0,0.0,378.2866666666667,xxxxx
2020-10-20 00:50:00+00:00,0.0,0.0,371.12,xxxxx
2020-10-20 00:55:00+00:00,29.786666666666665,6.86,1727.1866666666667,xxxxx
2020-10-20 01:00:00+00:00,68.82,15.94,1919.01,xxxxx
2020-10-20 01:05:00+00:00,61.08,18.66,2498.37,xxxxx
2020-10-20 01:10:00+00:00,46.68,11.473333333333333,1479.44,xxxxx
2020-10-20 01:15:00+00:00,52.48,11.3,1646.0633333333333,xxxxx
2020-10-20 01:20:00+00:00,57.00333333333333,12.31,2775.7566666666667,xxxxx
2020-10-20 01:25:00+00:00,67.67666666666666,15.18,1581.4833333333333,xxxxx
2020-10-20 01:30:00+00:00,60.516666666666666,15.333333333333334,1773.21,xxxxx
2020-10-20 01:35:00+00:00,68.84333333333333,15.55,2226.2533333333336,xxxxx
2020-10-20 01:40:00+00:00,71.63666666666667,15.66,1936.0066666666667,xxxxx
2020-10-20 01:45:00+00:00,75.53666666666666,16.233333333333334,1940.55,xxxxx
2020-10-20 01:50:00+00:00,75.93666666666667,16.44333333333333,1947.42,xxxxx
2020-10-20 01:55:00+00:00,75.60666666666667,17.766666666666666,1898.24,xxxxx
2020-10-20 02:00:00+00:00,67.84666666666666,14.133333333333333,1381.3966666666668,xxxxx
2020-10-20 02:05:00+00:00,68.34333333333333,16.6,1454.16,xxxxx
2020-10-20 02:10:00+00:00,63.99666666666667,15.523333333333333,1381.4866666666667,xxxxx
2020-10-20 02:15:00+00:00,66.18,15.7,1323.0233333333333,xxxxx
2020-10-20 02:20:00+00:00,64.07666666666667,15.103333333333333,1396.54,xxxxx
2020-10-20 02:25:00+00:00,59.21333333333333,13.846666666666666,2444.0866666666666,xxxxx
2020-10-20 02:30:00+00:00,63.78333333333333,15.49,2572.7233333333334,xxxxx
2020-10-20 02:35:00+00:00,62.60666666666667,14.13,2531.34,xxxxx
2020-10-20 02:40:00+00:00,62.763333333333335,15.243333333333334,2467.7066666666665,xxxxx
2020-10-20 02:45:00+00:00,63.09,14.646666666666667,2619.7066666666665,xxxxx
2020-10-20 02:50:00+00:00,57.46333333333333,13.62,2501.5233333333335,xxxxx
2020-10-20 02:55:00+00:00,53.903333333333336,13.963333333333333,3235.9,xxxxx
2020-10-20 03:00:00+00:00,59.11666666666667,14.476666666666667,1854.4466666666667,xxxxx
2020-10-20 03:05:00+00:00,59.21,13.13,1896.6633333333334,xxxxx
2020-10-20 03:10:00+00:00,63.32666666666667,14.696666666666667,1936.29,xxxxx
2020-10-20 03:15:00+00:00,63.25333333333333,14.856666666666667,2657.8766666666666,xxxxx
2020-10-20 03:20:00+00:00,58.74,14.706666666666667,3419.6766666666667,xxxxx
2020-10-20 03:25:00+00:00,59.41,14.35,3901.4266666666667,xxxxx
2020-10-20 03:30:00+00:00,59.51,14.193333333333333,3941.7466666666664,xxxxx
2020-10-20 03:35:00+00:00,57.89333333333333,14.386666666666667,3711.8,xxxxx
2020-10-20 03:40:00+00:00,56.06666666666667,14.19,3152.82,xxxxx
2020-10-20 03:45:00+00:00,56.00333333333333,14.403333333333334,3675.1266666666666,xxxxx
2020-10-20 03:50:00+00:00,56.70333333333333,14.743333333333334,3560.3233333333333,xxxxx
2020-10-20 03:55:00+00:00,56.00333333333333,15.15,3507.9566666666665,xxxxx
2020-10-20 04:00:00+00:00,55.95666666666666,15.07,3550.4133333333334,xxxxx
2020-10-20 04:05:00+00:00,57.53333333333333,15.086666666666666,3745.11,xxxxx
