timestamp,heart_rate,respiration_rate,mss,patient
2020-10-14 20:00:00+00:00,3.6444444444444444,1.4,721.5259259259259,eeeee
2020-10-14 20:05:00+00:00,8.11,2.3066666666666666,740.3366666666667,eeeee
2020-10-14 20:10:00+00:00,1.86,0.9666666666666667,717.8733333333333,eeeee
2020-10-14 20:15:00+00:00,1.3566666666666667,1.0666666666666667,716.0366666666666,eeeee
2020-10-14 20:20:00+00:00,0.0,0.0,615.02,eeeee
2020-10-14 20:25:00+00:00,2.4166666666666665,1.0666666666666667,790.3566666666667,eeeee
2020-10-14 20:30:00+00:00,4.226666666666667,2.296666666666667,733.9466666666667,eeeee
2020-10-14 20:35:00+00:00,0.34,0.13333333333333333,554.3733333333333,eeeee
2020-10-14 20:40:00+00:00,0.0,0.0,525.2933333333333,eeeee
2020-10-14 20:45:00+00:00,2.54,1.0266666666666666,594.9033333333333,eeeee
2020-10-14 20:50:00+00:00,2.5866666666666664,0.78,693.0633333333334,eeeee
2020-10-14 20:55:00+00:00,0.6833333333333333,0.30333333333333334,569.2333333333333,eeeee
2020-10-14 21:00:00+00:00,0.0,0.0,520.7733333333333,eeeee
2020-10-14 21:05:00+00:00,0.0,0.0,499.3466666666667,eeeee
2020-10-14 21:10:00+00:00,0.0,0.0,513.65,eeeee
2020-10-14 21:15:00+00:00,0.22333333333333333,0.09333333333333334,571.4033333333333,eeeee
2020-10-14 21:20:00+00:00,0.0,0.0,524.4266666666666,eeeee
2020-10-14 21:25:00+00:00,0.44333333333333336,0.30333333333333334,538.15,eeeee
2020-10-14 21:30:00+00:00,0.0,0.0,456.76,eeeee
2020-10-14 21:35:00+00:00,0.0,0.0,453.51666666666665,eeeee
2020-10-14 21:40:00+00:00,9.04,1.53,660.4233333333333,eeeee
2020-10-14 21:45:00+00:00,0.0,0.0,442.55333333333334,eeeee
2020-10-14 21:50:00+00:00,0.0,0.0,417.3933333333333,eeeee
2020-10-14 21:55:00+00:00,13.836666666666666,2.9066666666666667,905.6633333333333,eeeee
2020-10-14 22:00:00+00:00,0.0,0.0,419.6066666666667,eeeee
2020-10-14 22:05:00+00:00,30.14666666666667,6.086666666666667,1868.9266666666667,eeeee
2020-10-14 22:10:00+00:00,73.97666666666667,15.08,1456.4466666666667,eeeee
2020-10-14 22:15:00+00:00,71.94666666666667,14.823333333333334,1492.92,eeeee
2020-10-14 22:20:00+00:00,62.36666666666667,13.816666666666666,1336.98,eeeee
2020-10-14 22:25:00+00:00,63.8,13.61,1373.96,eeeee
2020-10-14 22:30:00+00:00,61.916666666666664,12.863333333333333,1580.6233333333332,eeeee
2020-10-14 22:35:00+00:00,57.33,12.633333333333333,2423.9733333333334,eeeee
2020-10-14 22:40:00+00:00,15.136666666666667,5.3933333333333335,880.2433333333333,eeeee
2020-10-14 22:45:00+00:00,2.7466666666666666,1.04,688.19,eeeee
2020-10-14 22:50:00+00:00,0.22,0.10666666666666667,509.0466666666667,eeeee
2020-10-14 22:55:00+00:00,0.0,0.0,492.93333333333334,eeeee
2020-10-14 23:00:00+00:00,0.0,0.0,450.1333333333333,eeeee
2020-10-14 23:05:00+00:00,0.0,0.0,435.92333333333335,eeeee
2020-10-14 23:10:00+00:00,0.0,0.0,419.29,eeeee
2020-10-14 23:15:00+00:00,0.0,0.0,402.68,eeeee
2020-10-14 23:20:00+00:00,0.0,0.0,418.04333333333335,eeeee
2020-10-14 23:25:00+00:00,8.956666666666667,1.67,848.6333333333333,eeeee
2020-10-14 23:30:00+00:00,9.88,1.7,832.8333333333334,eeeee
2020-10-14 23:35:00+00:00,44.55,9.813333333333333,1151.5133333333333,eeeee
2020-10-14 23:40:00+00:00,56.86666666666667,11.236666666666666,1242.2366666666667,eeeee
2020-10-14 23:45:00+00:00,24.803333333333335,4.67,1201.49,eeeee
2020-10-14 23:50:00+00:00,9.553333333333333,1.73,637.94,eeeee
2020-10-14 23:55:00+00:00,65.81666666666666,14.113333333333333,1707.89,eeeee
2020-10-15 00:00:00+00:00,48.47666666666667,9.533333333333333,2922.516666666667,eeeee
2020-10-15 00:05:00+00:00,64.13666666666667,13.673333333333334,1527.2933333333333,eeeee
2020-10-15 00:10:00+00:00,66.90333333333334,15.506666666666666,1349.4633333333334,eeeee
2020-10-15 00:15:00+00:00,65.79666666666667,14.216666666666667,1933.2166666666667,eeeee
2020-10-15 00:20:00+00:00,68.83333333333333,15.266666666666667,1445.1333333333334,eeeee
2020-10-15 00:25:00+00:00,68.63666666666667,15.8,1435.0733333333333,eeeee
2020-10-15 00:30:00+00:00,65.80333333333333,15.073333333333334,1547.3366666666666,eeeee
2020-10-15 00:35:00+00:00,65.31333333333333,14.153333333333334,1554.8033333333333,eeeee
2020-10-15 00:40:00+00:00,67.37666666666667,15.783333333333333,1509.8133333333333,eeeee
2020-10-15 00:45:00+00:00,66.70333333333333,15.946666666666667,1533.1766666666667,eeeee
2020-10-15 00:50:00+00:00,68.06666666666666,16.543333333333333,1497.6066666666666,eeeee
2020-10-15 00:55:00+00:00,64.54666666666667,15.286666666666667,1384.1466666666668,eeeee
2020-10-15 01:00:00+00:00,63.20666666666666,15.156666666666666,1555.2333333333333,eeeee
2020-10-15 01:05:00+00:00,62.99333333333333,13.16,1427.3866666666668,eeeee
2020-10-15 01:10:00+00:00,63.49333333333333,14.956666666666667,1379.32,eeeee
2020-10-15 01:15:00+00:00,63.97666666666667,15.506666666666666,1451.21,eeeee
2020-10-15 01:20:00+00:00,58.71333333333333,13.14,2012.6933333333334,eeeee
2020-10-15 01:25:00+00:00,63.03666666666667,14.256666666666666,2098.31,eeeee
2020-10-15 01:30:00+00:00,62.026666666666664,15.323333333333334,2502.2766666666666,eeeee
2020-10-15 01:35:00+00:00,62.27333333333333,14.503333333333334,2366.786666666667,eeeee
2020-10-15 01:40:00+00:00,56.21,13.673333333333334,2276.3166666666666,eeeee
2020-10-15 01:45:00+00:00,60.85666666666667,14.323333333333334,1293.75,eeeee
2020-10-15 01:50:00+00:00,61.99333333333333,14.79,1235.3633333333332,eeeee
2020-10-15 01:55:00+00:00,61.31,14.853333333333333,1252.2266666666667,eeeee
2020-10-15 02:00:00+00:00,56.86,13.566666666666666,1447.37,eeeee
2020-10-15 02:05:00+00:00,59.36666666666667,13.43,1895.8733333333332,eeeee
2020-10-15 02:10:00+00:00,60.77,15.426666666666666,1776.9166666666667,eeeee
2020-10-15 02:15:00+00:00,57.68333333333333,13.676666666666666,1483.6866666666667,eeeee
2020-10-15 02:20:00+00:00,54.516666666666666,13.123333333333333,1259.1533333333334,eeeee
2020-10-15 02:25:00+00:00,53.11333333333334,12.773333333333333,1644.9,eeeee
2020-10-15 02:30:00+00:00,53.60666666666667,11.896666666666667,1737.9066666666668,eeeee
2020-10-15 02:35:00+00:00,57.846666666666664,13.02,1260.0633333333333,eeeee
2020-10-15 02:40:00+00:00,53.70666666666666,14.073333333333334,1439.6466666666668,eeeee
2020-10-15 02:45:00+00:00,49.64333333333333,10.843333333333334,1945.4266666666667,eeeee
2020-10-15 02:50:00+00:00,53.413333333333334,11.483333333333333,1559.3,eeeee
2020-10-15 02:55:00+00:00,58.37,14.04,1453.8966666666668,eeeee
2020-10-15 03:00:00+00:00,52.553333333333335,11.35,1875.1666666666667,eeeee
2020-10-15 03:05:00+00:00,50.03666666666667,10.446666666666667,1188.86,eeeee
2020-10-15 03:10:00+00:00,47.26,11.47,1191.2866666666666,eeeee
2020-10-15 03:15:00+00:00,50.24666666666667,12.91,2036.42,eeeee
2020-10-15 03:20:00+00:00,57.92666666666667,13.81,1653.6266666666668,eeeee
2020-10-15 03:25:00+00:00,58.696666666666665,13.223333333333333,1397.19,eeeee
2020-10-15 03:30:00+00:00,59.21666666666667,13.466666666666667,1274.1166666666666,eeeee
2020-10-15 03:35:00+00:00,51.38,12.806666666666667,2293.8966666666665,eeeee
2020-10-15 03:40:00+00:00,59.17,13.266666666666667,1773.0466666666666,eeeee
2020-10-15 03:45:00+00:00,55.86333333333334,12.48,1567.6133333333332,eeeee
2020-10-15 03:50:00+00:00,50.43,11.546666666666667,1834.3333333333333,eeeee
2020-10-15 03:55:00+00:00,58.16,12.01,1833.53,eeeee
2020-10-15 04:00:00+00:00,53.84,12.946666666666667,1821.8766666666668,eeeee
2020-10-15 04:05:00+00:00,57.03666666666667,13.496666666666666,1639.9933333333333,eeeee
2020-10-15 04:10:00+00:00,58.47,13.34,1710.4933333333333,eeeee
2020-10-15 04:15:00+00:00,53.59,13.356666666666667,1942.35,eeeee
2020-10-15 04:20:00+00:00,54.61,13.153333333333334,2141.45,eeeee
2020-10-15 04:25:00+00:00,53.78666666666667,12.533333333333333,1746.53,eeeee
2020-10-15 04:30:00+00:00,58.42333333333333,14.04,1623.54,eeeee
2020-10-15 04:35:00+00:00,55.093333333333334,13.06,2189.5733333333333,eeeee
2020-10-15 04:40:00+00:00,60.61,13.763333333333334,2142.8366666666666,eeeee
2020-10-15 04:45:00+00:00,53.513333333333335,11.21,2138.153333333333,eeeee
2020-10-15 04:50:00+00:00,52.95333333333333,11.676666666666666,1961.9833333333333,eeeee
2020-10-15 04:55:00+00:00,55.27333333333333,12.603333333333333,1700.66,eeeee
2020-10-15 05:00:00+00:00,55.87,11.53,2072.9966666666664,eeeee
2020-10-15 05:05:00+00:00,60.766666666666666,13.72,2010.8766666666668,eeeee
2020-10-15 05:10:00+00:00,58.663333333333334,12.51,1797.9966666666667,eeeee
2020-10-15 05:15:00+00:00,52.846666666666664,13.51,1732.7666666666667,eeeee
2020-10-15 05:20:00+00:00,57.153333333333336,13.643333333333333,1828.2066666666667,eeeee
2020-10-15 05:25:00+00:00,54.166666666666664,13.73,1747.8533333333332,eeeee
2020-10-15 05:30:00+00:00,55.29666666666667,13.163333333333334,1499.2133333333334,eeeee
2020-10-15 05:35:00+00:00,60.75,15.1,1707.2733333333333,eeeee
2020-10-15 05:40:00+00:00,50.19,11.213333333333333,1926.1233333333332,eeeee
2020-10-15 05:45:00+00:00,37.88666666666666,10.0,2379.2733333333335,eeeee
2020-10-15 05:50:00+00:00,7.806666666666667,2.0233333333333334,969.3466666666667,eeeee
2020-10-15 05:55:00+00:00,17.186666666666667,4.29,1743.3066666666666,eeeee
2020-10-15 06:00:00+00:00,0.76,0.11666666666666667,499.9433333333333,eeeee
2020-10-15 06:05:00+00:00,0.0,0.0,417.91333333333336,eeeee
2020-10-15 06:10:00+00:00,0.0,0.0,423.16,eeeee
2020-10-15 06:15:00+00:00,0.0,0.0,414.8466666666667,eeeee
2020-10-15 06:20:00+00:00,0.0,0.0,401.81,eeeee
2020-10-15 06:25:00+00:00,0.0,0.0,422.60333333333335,eeeee
2020-10-15 06:30:00+00:00,0.0,0.0,422.4433333333333,eeeee
2020-10-15 06:35:00+00:00,0.0,0.0,467.6666666666667,eeeee
2020-10-15 06:40:00+00:00,0.0,0.0,453.39,eeeee
2020-10-15 06:45:00+00:00,0.0,0.0,469.9166666666667,eeeee
2020-10-15 06:50:00+00:00,0.0,0.0,444.81333333333333,eeeee
2020-10-15 06:55:00+00:00,0.0,0.0,452.52,eeeee
2020-10-15 07:00:00+00:00,7.213333333333333,1.29,907.8866666666667,eeeee
2020-10-15 07:05:00+00:00,13.546666666666667,3.8733333333333335,1622.9833333333333,eeeee
2020-10-15 07:10:00+00:00,52.94,12.253333333333334,1850.49,eeeee
2020-10-15 07:15:00+00:00,68.75,17.05,1947.83,eeeee
2020-10-15 07:20:00+00:00,68.06666666666666,14.726666666666667,1895.51,eeeee
2020-10-15 07:25:00+00:00,46.06666666666667,11.55,1245.16,eeeee
2020-10-15 07:30:00+00:00,50.89666666666667,13.15,1112.3233333333333,eeeee
2020-10-15 07:35:00+00:00,52.88333333333333,12.426666666666666,2127.1433333333334,eeeee
2020-10-15 07:40:00+00:00,77.88,14.96,1519.5633333333333,eeeee
2020-10-15 07:45:00+00:00,51.25333333333333,11.46,1130.7333333333333,eeeee
2020-10-15 07:50:00+00:00,57.583333333333336,13.28,2310.96,eeeee
2020-10-15 07:55:00+00:00,65.98666666666666,16.923333333333332,2176.6133333333332,eeeee
2020-10-15 08:00:00+00:00,64.39333333333333,16.69,2205.286666666667,eeeee
2020-10-15 08:05:00+00:00,65.17,16.563333333333333,2281.68,eeeee
2020-10-15 08:10:00+00:00,57.973333333333336,13.963333333333333,2111.286666666667,eeeee
2020-10-15 08:15:00+00:00,54.16,13.576666666666666,2794.54,eeeee
2020-10-15 08:20:00+00:00,56.28333333333333,12.73,1701.29,eeeee
2020-10-15 08:25:00+00:00,60.2,14.57,1963.65,eeeee
2020-10-15 08:30:00+00:00,48.39666666666667,12.01,2466.42,eeeee
2020-10-15 08:35:00+00:00,9.476666666666667,2.0433333333333334,1189.3533333333332,eeeee
2020-10-15 08:40:00+00:00,10.236666666666666,2.94,1546.7666666666667,eeeee
2020-10-15 08:45:00+00:00,0.0,0.0,555.4166666666666,eeeee
