timestamp,heart_rate,respiration_rate,mss,patient
2020-10-17 20:00:00+00:00,0.0,0.0,418.42164179104475,eeeee
2020-10-17 20:05:00+00:00,1.9433333333333334,0.25333333333333335,625.01,eeeee
2020-10-17 20:10:00+00:00,0.0,0.0,421.66333333333336,eeeee
2020-10-17 20:15:00+00:00,0.0,0.0,429.9066666666667,eeeee
2020-10-17 20:20:00+00:00,4.87,1.0933333333333333,644.0466666666666,eeeee
2020-10-17 20:25:00+00:00,10.356666666666667,1.6866666666666668,764.1133333333333,eeeee
2020-10-17 20:30:00+00:00,56.486666666666665,11.446666666666667,2127.2933333333335,eeeee
2020-10-17 20:35:00+00:00,48.596666666666664,10.82,1958.7366666666667,eeeee
2020-10-17 20:40:00+00:00,60.07,12.016666666666667,2321.66,eeeee
2020-10-17 20:45:00+00:00,68.53333333333333,14.806666666666667,1297.8366666666666,eeeee
2020-10-17 20:50:00+00:00,51.21666666666667,9.08,1869.72,eeeee
2020-10-17 20:55:00+00:00,50.32333333333333,10.43,1667.32,eeeee
2020-10-17 21:00:00+00:00,26.56,9.2,1222.42,eeeee
2020-10-17 21:05:00+00:00,7.863333333333333,1.7566666666666666,1192.2166666666667,eeeee
2020-10-17 21:10:00+00:00,0.0,0.0,424.49666666666667,eeeee
2020-10-17 21:15:00+00:00,0.0,0.0,468.6933333333333,eeeee
2020-10-17 21:20:00+00:00,0.0,0.0,422.93333333333334,eeeee
2020-10-17 21:25:00+00:00,0.0,0.0,418.94666666666666,eeeee
2020-10-17 21:30:00+00:00,5.8,0.9,631.5066666666667,eeeee
2020-10-17 21:35:00+00:00,0.0,0.0,411.82,eeeee
2020-10-17 21:40:00+00:00,0.0,0.0,409.16,eeeee
2020-10-17 21:45:00+00:00,0.0,0.0,411.10333333333335,eeeee
2020-10-17 21:50:00+00:00,0.0,0.0,439.82666666666665,eeeee
2020-10-17 21:55:00+00:00,0.0,0.0,436.6566666666667,eeeee
2020-10-17 22:00:00+00:00,0.0,0.0,435.9633333333333,eeeee
2020-10-17 22:05:00+00:00,0.0,0.0,438.88,eeeee
2020-10-17 22:10:00+00:00,1.1133333333333333,0.15,448.53333333333336,eeeee
2020-10-17 22:15:00+00:00,8.42,2.0033333333333334,788.1333333333333,eeeee
2020-10-17 22:20:00+00:00,0.0,0.0,422.04333333333335,eeeee
2020-10-17 22:25:00+00:00,25.13,5.78,2759.4066666666668,eeeee
2020-10-17 22:30:00+00:00,7.25,1.35,925.0933333333334,eeeee
2020-10-17 22:35:00+00:00,48.63,10.243333333333334,1207.9933333333333,eeeee
2020-10-17 22:40:00+00:00,50.28333333333333,11.05,1805.2366666666667,eeeee
2020-10-17 22:45:00+00:00,58.083333333333336,11.923333333333334,1901.4966666666667,eeeee
2020-10-17 22:50:00+00:00,50.32666666666667,10.373333333333333,2128.5033333333336,eeeee
2020-10-17 22:55:00+00:00,53.24,10.96,1555.1833333333334,eeeee
2020-10-17 23:00:00+00:00,29.246666666666666,7.61,1151.22,eeeee
2020-10-17 23:05:00+00:00,13.353333333333333,2.8,1278.1033333333332,eeeee
2020-10-17 23:10:00+00:00,0.63,0.26,721.5266666666666,eeeee
2020-10-17 23:15:00+00:00,7.39,2.3533333333333335,800.0533333333333,eeeee
2020-10-17 23:20:00+00:00,57.88333333333333,12.493333333333334,1437.71,eeeee
2020-10-17 23:25:00+00:00,29.91,7.966666666666667,1395.2433333333333,eeeee
2020-10-17 23:30:00+00:00,70.96333333333334,14.256666666666666,2261.2266666666665,eeeee
2020-10-17 23:35:00+00:00,65.39666666666666,15.16,2045.0166666666667,eeeee
2020-10-17 23:40:00+00:00,69.41,15.646666666666667,2249.13,eeeee
2020-10-17 23:45:00+00:00,73.97,15.8,2242.11,eeeee
2020-10-17 23:50:00+00:00,69.34333333333333,15.093333333333334,2435.2533333333336,eeeee
2020-10-17 23:55:00+00:00,69.30666666666667,14.49,2557.3333333333335,eeeee
2020-10-18 00:00:00+00:00,68.29333333333334,14.913333333333334,2578.5133333333333,eeeee
2020-10-18 00:05:00+00:00,41.36666666666667,9.743333333333334,2073.483333333333,eeeee
2020-10-18 00:10:00+00:00,34.17,7.8533333333333335,1056.6133333333332,eeeee
2020-10-18 00:15:00+00:00,50.58,13.19,1088.7066666666667,eeeee
