timestamp,heart_rate,respiration_rate,patient
2020-10-26 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-26 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-26 23:10:00+00:00,26.23,5.246666666666667,yyyyy
2020-10-26 23:15:00+00:00,59.85666666666667,12.633333333333333,yyyyy
2020-10-26 23:20:00+00:00,13.906666666666666,11.256666666666666,yyyyy
2020-10-26 23:25:00+00:00,15.15,11.7,yyyyy
2020-10-26 23:30:00+00:00,30.016666666666666,9.063333333333333,yyyyy
2020-10-26 23:35:00+00:00,21.226666666666667,8.763333333333334,yyyyy
2020-10-26 23:40:00+00:00,53.53333333333333,11.223333333333333,yyyyy
2020-10-26 23:45:00+00:00,58.08,12.38,yyyyy
2020-10-26 23:50:00+00:00,48.43333333333333,12.58,yyyyy
2020-10-26 23:55:00+00:00,58.583333333333336,14.386666666666667,yyyyy
2020-10-27 00:00:00+00:00,49.22666666666667,11.916666666666666,yyyyy
2020-10-27 00:05:00+00:00,53.53666666666667,13.296666666666667,yyyyy
