timestamp,heart_rate,respiration_rate,patient
2020-10-13 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:15:00+00:00,54.74666666666667,11.723333333333333,yyyyy
2020-10-14 00:20:00+00:00,61.53,12.723333333333333,yyyyy
2020-10-14 00:25:00+00:00,60.50333333333333,12.4,yyyyy
2020-10-14 00:30:00+00:00,58.78333333333333,12.696666666666667,yyyyy
2020-10-14 00:35:00+00:00,58.123333333333335,10.796666666666667,yyyyy
2020-10-14 00:40:00+00:00,62.05,13.25,yyyyy
2020-10-14 00:45:00+00:00,69.45666666666666,15.163333333333334,yyyyy
2020-10-14 00:50:00+00:00,64.81666666666666,13.69,yyyyy
2020-10-14 00:55:00+00:00,51.09,11.743333333333334,yyyyy
2020-10-14 01:00:00+00:00,51.53333333333333,10.356666666666667,yyyyy
2020-10-14 01:05:00+00:00,70.73666666666666,14.376666666666667,yyyyy
2020-10-14 01:10:00+00:00,62.846666666666664,13.79,yyyyy
2020-10-14 01:15:00+00:00,62.43,14.193333333333333,yyyyy
2020-10-14 01:20:00+00:00,76.46,17.546666666666667,yyyyy
2020-10-14 01:25:00+00:00,76.84666666666666,16.946666666666665,yyyyy
2020-10-14 01:30:00+00:00,77.22333333333333,16.413333333333334,yyyyy
2020-10-14 01:35:00+00:00,71.72666666666667,16.423333333333332,yyyyy
2020-10-14 01:40:00+00:00,70.44,14.976666666666667,yyyyy
2020-10-14 01:45:00+00:00,70.33,14.613333333333333,yyyyy
2020-10-14 01:50:00+00:00,69.55,15.153333333333334,yyyyy
2020-10-14 01:55:00+00:00,70.99,16.573333333333334,yyyyy
2020-10-14 02:00:00+00:00,71.80666666666667,15.953333333333333,yyyyy
2020-10-14 02:05:00+00:00,70.65333333333334,15.523333333333333,yyyyy
2020-10-14 02:10:00+00:00,68.78333333333333,14.763333333333334,yyyyy
2020-10-14 02:15:00+00:00,65.87666666666667,14.693333333333333,yyyyy
2020-10-14 02:20:00+00:00,70.44333333333333,14.81,yyyyy
2020-10-14 02:25:00+00:00,69.75333333333333,14.926666666666666,yyyyy
2020-10-14 02:30:00+00:00,56.903333333333336,11.97,yyyyy
2020-10-14 02:35:00+00:00,62.41,14.323333333333334,yyyyy
2020-10-14 02:40:00+00:00,63.09,15.496666666666666,yyyyy
2020-10-14 02:45:00+00:00,61.49333333333333,15.096666666666666,yyyyy
2020-10-14 02:50:00+00:00,61.516666666666666,15.593333333333334,yyyyy
2020-10-14 02:55:00+00:00,61.24666666666667,14.946666666666667,yyyyy
2020-10-14 03:00:00+00:00,45.74,12.066666666666666,yyyyy
2020-10-14 03:05:00+00:00,56.03333333333333,12.963333333333333,yyyyy
2020-10-14 03:10:00+00:00,61.723333333333336,14.33,yyyyy
2020-10-14 03:15:00+00:00,64.63666666666667,13.96,yyyyy
2020-10-14 03:20:00+00:00,59.79666666666667,13.84,yyyyy
2020-10-14 03:25:00+00:00,62.626666666666665,14.913333333333334,yyyyy
2020-10-14 03:30:00+00:00,62.42666666666667,14.016666666666667,yyyyy
2020-10-14 03:35:00+00:00,62.63,12.83,yyyyy
2020-10-14 03:40:00+00:00,62.53666666666667,15.176666666666666,yyyyy
2020-10-14 03:45:00+00:00,60.52,12.6,yyyyy
2020-10-14 03:50:00+00:00,60.38666666666666,14.256666666666666,yyyyy
2020-10-14 03:55:00+00:00,60.89333333333333,13.81,yyyyy
2020-10-14 04:00:00+00:00,57.70333333333333,14.35,yyyyy
2020-10-14 04:05:00+00:00,58.22666666666667,13.79,yyyyy
2020-10-14 04:10:00+00:00,57.083333333333336,13.403333333333334,yyyyy
2020-10-14 04:15:00+00:00,58.026666666666664,14.426666666666666,yyyyy
2020-10-14 04:20:00+00:00,56.25,13.68,yyyyy
2020-10-14 04:25:00+00:00,56.01,12.923333333333334,yyyyy
2020-10-14 04:30:00+00:00,58.25666666666667,13.41,yyyyy
2020-10-14 04:35:00+00:00,52.86666666666667,13.273333333333333,yyyyy
2020-10-14 04:40:00+00:00,53.346666666666664,13.443333333333333,yyyyy
2020-10-14 04:45:00+00:00,53.14666666666667,13.14,yyyyy
2020-10-14 04:50:00+00:00,54.31333333333333,13.35,yyyyy
2020-10-14 04:55:00+00:00,53.66,12.663333333333334,yyyyy
2020-10-14 05:00:00+00:00,53.223333333333336,13.26,yyyyy
2020-10-14 05:05:00+00:00,52.81333333333333,14.593333333333334,yyyyy
2020-10-14 05:10:00+00:00,53.99666666666667,12.79,yyyyy
2020-10-14 05:15:00+00:00,43.376666666666665,11.613333333333333,yyyyy
2020-10-14 05:20:00+00:00,51.016666666666666,12.336666666666666,yyyyy
2020-10-14 05:25:00+00:00,51.553333333333335,11.746666666666666,yyyyy
2020-10-14 05:30:00+00:00,58.413333333333334,13.076666666666666,yyyyy
2020-10-14 05:35:00+00:00,51.7,12.796666666666667,yyyyy
2020-10-14 05:40:00+00:00,53.95333333333333,12.853333333333333,yyyyy
2020-10-14 05:45:00+00:00,53.4,11.813333333333333,yyyyy
2020-10-14 05:50:00+00:00,33.55,8.053333333333333,yyyyy
2020-10-14 05:55:00+00:00,28.046666666666667,9.32,yyyyy
2020-10-14 06:00:00+00:00,31.263333333333332,9.723333333333333,yyyyy
2020-10-14 06:05:00+00:00,33.43333333333333,11.21,yyyyy
2020-10-14 06:10:00+00:00,31.256666666666668,10.14,yyyyy
2020-10-14 06:15:00+00:00,39.71666666666667,9.88,yyyyy
2020-10-14 06:20:00+00:00,26.096666666666668,10.86,yyyyy
2020-10-14 06:25:00+00:00,25.63,9.903333333333334,yyyyy
2020-10-14 06:30:00+00:00,28.993333333333332,8.363333333333333,yyyyy
2020-10-14 06:35:00+00:00,49.92333333333333,11.0,yyyyy
2020-10-14 06:40:00+00:00,50.38333333333333,11.603333333333333,yyyyy
2020-10-14 06:45:00+00:00,49.54666666666667,10.806666666666667,yyyyy
2020-10-14 06:50:00+00:00,50.39,11.896666666666667,yyyyy
2020-10-14 06:55:00+00:00,50.43,11.643333333333333,yyyyy
2020-10-14 07:00:00+00:00,48.82666666666667,11.956666666666667,yyyyy
2020-10-14 07:05:00+00:00,41.01,11.063333333333333,yyyyy
2020-10-14 07:10:00+00:00,48.21666666666667,13.196666666666667,yyyyy
2020-10-14 07:15:00+00:00,49.06666666666667,13.473333333333333,yyyyy
2020-10-14 07:20:00+00:00,53.78333333333333,12.333333333333334,yyyyy
2020-10-14 07:25:00+00:00,42.13,10.746666666666666,yyyyy
2020-10-14 07:30:00+00:00,40.723333333333336,9.053333333333333,yyyyy
2020-10-14 07:35:00+00:00,47.803333333333335,10.693333333333333,yyyyy
2020-10-14 07:40:00+00:00,49.24666666666667,10.453333333333333,yyyyy
2020-10-14 07:45:00+00:00,54.736666666666665,12.883333333333333,yyyyy
2020-10-14 07:50:00+00:00,53.20333333333333,11.896666666666667,yyyyy
2020-10-14 07:55:00+00:00,48.99333333333333,10.163333333333334,yyyyy
2020-10-14 08:00:00+00:00,48.49333333333333,11.22,yyyyy
2020-10-14 08:05:00+00:00,52.38,13.063333333333333,yyyyy
2020-10-14 08:10:00+00:00,49.39,11.293333333333333,yyyyy
2020-10-14 08:15:00+00:00,46.913333333333334,10.6,yyyyy
2020-10-14 08:20:00+00:00,47.34,11.12,yyyyy
2020-10-14 08:25:00+00:00,52.18666666666667,11.703333333333333,yyyyy
2020-10-14 08:30:00+00:00,55.5,11.523333333333333,yyyyy
2020-10-14 08:35:00+00:00,52.586666666666666,11.953333333333333,yyyyy
2020-10-14 08:40:00+00:00,45.47666666666667,10.22,yyyyy
2020-10-14 08:45:00+00:00,56.156666666666666,11.976666666666667,yyyyy
2020-10-14 08:50:00+00:00,56.376666666666665,11.693333333333333,yyyyy
2020-10-14 08:55:00+00:00,32.276666666666664,8.33,yyyyy
2020-10-14 09:00:00+00:00,7.02,1.5433333333333332,yyyyy
2020-10-14 09:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:15:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:20:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:25:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:30:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:35:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:40:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:45:00+00:00,0.0,0.0,yyyyy
2020-10-14 09:50:00+00:00,0.0,0.0,yyyyy
