timestamp,heart_rate,respiration_rate,patient
2020-10-27 20:05:00+00:00,46.28431372549019,8.843137254901961,eeeee
2020-10-27 20:10:00+00:00,57.60333333333333,11.873333333333333,eeeee
2020-10-27 20:15:00+00:00,65.77666666666667,15.913333333333334,eeeee
2020-10-27 20:20:00+00:00,62.406666666666666,12.886666666666667,eeeee
2020-10-27 20:25:00+00:00,49.28666666666667,10.863333333333333,eeeee
2020-10-27 20:30:00+00:00,3.3533333333333335,1.3033333333333332,eeeee
2020-10-27 20:35:00+00:00,0.0,0.0,eeeee
2020-10-27 20:40:00+00:00,0.0,0.0,eeeee
2020-10-27 20:45:00+00:00,0.0,0.0,eeeee
2020-10-27 20:50:00+00:00,0.0,0.0,eeeee
2020-10-27 20:55:00+00:00,0.0,0.0,eeeee
2020-10-27 21:00:00+00:00,0.0,0.0,eeeee
2020-10-27 21:05:00+00:00,0.0,0.0,eeeee
2020-10-27 21:10:00+00:00,0.0,0.0,eeeee
2020-10-27 21:15:00+00:00,0.0,0.0,eeeee
2020-10-27 21:20:00+00:00,0.0,0.0,eeeee
2020-10-27 21:25:00+00:00,0.0,0.0,eeeee
2020-10-27 21:30:00+00:00,0.0,0.0,eeeee
2020-10-27 21:35:00+00:00,0.0,0.0,eeeee
2020-10-27 21:40:00+00:00,0.0,0.0,eeeee
2020-10-27 21:45:00+00:00,0.0,0.0,eeeee
2020-10-27 21:50:00+00:00,0.0,0.0,eeeee
2020-10-27 21:55:00+00:00,0.0,0.0,eeeee
2020-10-27 22:00:00+00:00,0.0,0.0,eeeee
2020-10-27 22:05:00+00:00,0.0,0.0,eeeee
2020-10-27 22:10:00+00:00,0.0,0.0,eeeee
2020-10-27 22:15:00+00:00,0.0,0.0,eeeee
2020-10-27 22:20:00+00:00,5.79,1.0733333333333333,eeeee
2020-10-27 22:25:00+00:00,6.53,1.27,eeeee
2020-10-27 22:30:00+00:00,19.886666666666667,5.953333333333333,eeeee
2020-10-27 22:35:00+00:00,0.0,0.0,eeeee
2020-10-27 22:40:00+00:00,0.0,0.0,eeeee
2020-10-27 22:45:00+00:00,0.0,0.0,eeeee
2020-10-27 22:50:00+00:00,0.0,0.0,eeeee
