timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:40:00+00:00,0.0,0.0,yyyyy
