timestamp,heart_rate,respiration_rate,mss,patient
2020-10-18 20:00:00+00:00,60.46666666666667,14.0,1346.8,eeeee
2020-10-18 20:05:00+00:00,54.35666666666667,12.273333333333333,1186.97,eeeee
2020-10-18 20:10:00+00:00,65.61333333333333,12.576666666666666,1622.74,eeeee
2020-10-18 20:15:00+00:00,11.863333333333333,2.73,959.9333333333333,eeeee
2020-10-18 20:20:00+00:00,68.27666666666667,14.58,1278.5,eeeee
2020-10-18 20:25:00+00:00,61.156666666666666,13.346666666666666,1942.1166666666666,eeeee
2020-10-18 20:30:00+00:00,52.2,11.37,1341.6933333333334,eeeee
2020-10-18 20:35:00+00:00,59.96333333333333,14.683333333333334,1778.87,eeeee
2020-10-18 20:40:00+00:00,64.70333333333333,13.516666666666667,1321.7666666666667,eeeee
2020-10-18 20:45:00+00:00,25.69333333333333,6.0,2003.3533333333332,eeeee
2020-10-18 20:50:00+00:00,0.0,0.0,462.5833333333333,eeeee
2020-10-18 20:55:00+00:00,0.0,0.0,437.07,eeeee
2020-10-18 21:00:00+00:00,0.0,0.0,479.34,eeeee
2020-10-18 21:05:00+00:00,2.09,0.49333333333333335,640.8333333333334,eeeee
2020-10-18 21:10:00+00:00,1.29,0.5133333333333333,619.54,eeeee
2020-10-18 21:15:00+00:00,3.4,2.1533333333333333,753.2933333333333,eeeee
2020-10-18 21:20:00+00:00,3.4033333333333333,1.4666666666666666,751.14,eeeee
2020-10-18 21:25:00+00:00,0.9833333333333333,0.3333333333333333,665.0,eeeee
2020-10-18 21:30:00+00:00,2.2,1.84,758.2233333333334,eeeee
2020-10-18 21:35:00+00:00,0.9833333333333333,0.37333333333333335,740.1033333333334,eeeee
2020-10-18 21:40:00+00:00,0.0,0.0,634.0866666666667,eeeee
2020-10-18 21:45:00+00:00,0.0,0.0,623.42,eeeee
2020-10-18 21:50:00+00:00,0.49333333333333335,0.11666666666666667,565.7166666666667,eeeee
2020-10-18 21:55:00+00:00,0.0,0.0,526.0733333333334,eeeee
2020-10-18 22:00:00+00:00,0.0,0.0,558.9633333333334,eeeee
2020-10-18 22:05:00+00:00,0.0,0.0,495.53333333333336,eeeee
2020-10-18 22:10:00+00:00,0.0,0.0,491.5833333333333,eeeee
2020-10-18 22:15:00+00:00,0.0,0.0,486.3566666666667,eeeee
2020-10-18 22:20:00+00:00,0.0,0.0,512.2533333333333,eeeee
2020-10-18 22:25:00+00:00,0.0,0.0,462.7,eeeee
2020-10-18 22:30:00+00:00,0.0,0.0,438.31,eeeee
2020-10-18 22:35:00+00:00,0.0,0.0,478.96,eeeee
2020-10-18 22:40:00+00:00,1.14,0.5133333333333333,576.6666666666666,eeeee
2020-10-18 22:45:00+00:00,25.35333333333333,4.54,2250.96,eeeee
2020-10-18 22:50:00+00:00,0.0,0.0,517.9133333333333,eeeee
2020-10-18 22:55:00+00:00,0.0,0.0,529.08,eeeee
2020-10-18 23:00:00+00:00,0.0,0.0,442.96,eeeee
2020-10-18 23:05:00+00:00,0.0,0.0,494.43666666666667,eeeee
2020-10-18 23:10:00+00:00,0.0,0.0,479.29333333333335,eeeee
2020-10-18 23:15:00+00:00,0.0,0.0,446.74666666666667,eeeee
2020-10-18 23:20:00+00:00,0.0,0.0,480.62666666666667,eeeee
2020-10-18 23:25:00+00:00,0.0,0.0,452.29333333333335,eeeee
2020-10-18 23:30:00+00:00,0.0,0.0,438.7366666666667,eeeee
2020-10-18 23:35:00+00:00,0.0,0.0,437.3466666666667,eeeee
2020-10-18 23:40:00+00:00,1.33,0.78,481.54,eeeee
2020-10-18 23:45:00+00:00,19.836666666666666,4.303333333333334,1483.1233333333332,eeeee
2020-10-18 23:50:00+00:00,12.756666666666666,2.5833333333333335,751.91,eeeee
2020-10-18 23:55:00+00:00,41.35333333333333,11.67,1147.17,eeeee
2020-10-19 00:00:00+00:00,41.38666666666666,11.16,1070.9233333333334,eeeee
2020-10-19 00:05:00+00:00,14.7,2.3733333333333335,988.1066666666667,eeeee
2020-10-19 00:10:00+00:00,21.60333333333333,5.616666666666666,1104.9566666666667,eeeee
2020-10-19 00:15:00+00:00,65.2,12.71,1850.3533333333332,eeeee
2020-10-19 00:20:00+00:00,65.79333333333334,15.196666666666667,1570.0566666666666,eeeee
2020-10-19 00:25:00+00:00,64.21666666666667,15.296666666666667,1684.69,eeeee
2020-10-19 00:30:00+00:00,68.76,14.716666666666667,1835.3766666666668,eeeee
2020-10-19 00:35:00+00:00,69.86666666666666,14.713333333333333,1715.2266666666667,eeeee
2020-10-19 00:40:00+00:00,67.64333333333333,14.746666666666666,1640.6033333333332,eeeee
2020-10-19 00:45:00+00:00,66.89,13.66,1614.6766666666667,eeeee
2020-10-19 00:50:00+00:00,69.83666666666667,15.103333333333333,1740.34,eeeee
2020-10-19 00:55:00+00:00,66.3,15.366666666666667,1551.3066666666666,eeeee
2020-10-19 01:00:00+00:00,66.94333333333333,14.823333333333334,1396.1833333333334,eeeee
2020-10-19 01:05:00+00:00,63.373333333333335,14.276666666666667,1244.4933333333333,eeeee
2020-10-19 01:10:00+00:00,65.22333333333333,15.553333333333333,1257.8966666666668,eeeee
2020-10-19 01:15:00+00:00,68.91666666666667,14.753333333333334,1408.8666666666666,eeeee
2020-10-19 01:20:00+00:00,67.14333333333333,15.473333333333333,1541.8866666666668,eeeee
2020-10-19 01:25:00+00:00,64.97333333333333,14.99,1445.1533333333334,eeeee
2020-10-19 01:30:00+00:00,57.346666666666664,14.176666666666666,1567.09,eeeee
2020-10-19 01:35:00+00:00,60.63,14.2,1867.21,eeeee
2020-10-19 01:40:00+00:00,61.38666666666666,14.1,1902.2866666666666,eeeee
2020-10-19 01:45:00+00:00,59.54333333333334,12.94,1818.9266666666667,eeeee
2020-10-19 01:50:00+00:00,62.73,15.24,1525.6133333333332,eeeee
2020-10-19 01:55:00+00:00,61.18666666666667,14.136666666666667,1726.5466666666666,eeeee
2020-10-19 02:00:00+00:00,60.693333333333335,14.103333333333333,1718.3166666666666,eeeee
2020-10-19 02:05:00+00:00,62.61666666666667,15.343333333333334,1658.2966666666666,eeeee
2020-10-19 02:10:00+00:00,57.653333333333336,13.306666666666667,1590.5766666666666,eeeee
2020-10-19 02:15:00+00:00,60.18666666666667,14.17,1574.67,eeeee
2020-10-19 02:20:00+00:00,52.223333333333336,11.806666666666667,1488.0566666666666,eeeee
2020-10-19 02:25:00+00:00,25.746666666666666,6.88,1177.9033333333334,eeeee
2020-10-19 02:30:00+00:00,8.78,1.13,988.11,eeeee
2020-10-19 02:35:00+00:00,51.336666666666666,13.05,2357.11,eeeee
2020-10-19 02:40:00+00:00,47.056666666666665,11.323333333333334,1102.8766666666668,eeeee
2020-10-19 02:45:00+00:00,53.276666666666664,12.326666666666666,1198.6933333333334,eeeee
2020-10-19 02:50:00+00:00,52.77,11.56,1648.2433333333333,eeeee
2020-10-19 02:55:00+00:00,58.43,13.24,1506.4166666666667,eeeee
2020-10-19 03:00:00+00:00,58.31666666666667,13.346666666666666,1314.0966666666666,eeeee
2020-10-19 03:05:00+00:00,59.45333333333333,14.493333333333334,1248.9,eeeee
2020-10-19 03:10:00+00:00,59.35666666666667,13.22,1324.1566666666668,eeeee
2020-10-19 03:15:00+00:00,55.446666666666665,13.926666666666666,1297.0033333333333,eeeee
2020-10-19 03:20:00+00:00,53.736666666666665,12.76,1171.1633333333334,eeeee
2020-10-19 03:25:00+00:00,57.93333333333333,13.756666666666666,1696.1433333333334,eeeee
2020-10-19 03:30:00+00:00,62.7,14.39,1828.2333333333333,eeeee
2020-10-19 03:35:00+00:00,57.06,14.27,1612.23,eeeee
2020-10-19 03:40:00+00:00,53.03333333333333,13.1,1148.24,eeeee
2020-10-19 03:45:00+00:00,56.10666666666667,14.08,1213.9866666666667,eeeee
2020-10-19 03:50:00+00:00,53.99,13.416666666666666,1252.48,eeeee
2020-10-19 03:55:00+00:00,49.32,13.173333333333334,1689.4,eeeee
2020-10-19 04:00:00+00:00,56.806666666666665,13.126666666666667,1883.7066666666667,eeeee
2020-10-19 04:05:00+00:00,61.93333333333333,14.896666666666667,1814.44,eeeee
2020-10-19 04:10:00+00:00,58.64666666666667,12.856666666666667,1584.0466666666666,eeeee
2020-10-19 04:15:00+00:00,62.656666666666666,12.89,1329.14,eeeee
2020-10-19 04:20:00+00:00,58.803333333333335,13.333333333333334,1413.0533333333333,eeeee
2020-10-19 04:25:00+00:00,53.17666666666667,11.813333333333333,1799.1033333333332,eeeee
2020-10-19 04:30:00+00:00,48.876666666666665,13.046666666666667,3099.53,eeeee
2020-10-19 04:35:00+00:00,55.31333333333333,13.063333333333333,1697.1333333333334,eeeee
2020-10-19 04:40:00+00:00,54.31333333333333,12.206666666666667,2357.92,eeeee
2020-10-19 04:45:00+00:00,53.71666666666667,10.943333333333333,2085.3133333333335,eeeee
2020-10-19 04:50:00+00:00,53.99666666666667,12.76,2233.42,eeeee
2020-10-19 04:55:00+00:00,51.34,13.01,1932.03,eeeee
2020-10-19 05:00:00+00:00,58.01,13.256666666666666,2084.97,eeeee
2020-10-19 05:05:00+00:00,46.736666666666665,11.266666666666667,1919.43,eeeee
2020-10-19 05:10:00+00:00,46.88,10.68,1434.2933333333333,eeeee
2020-10-19 05:15:00+00:00,33.54666666666667,7.593333333333334,1487.1733333333334,eeeee
2020-10-19 05:20:00+00:00,8.35,5.1066666666666665,1058.3133333333333,eeeee
2020-10-19 05:25:00+00:00,0.42,0.39,727.3233333333334,eeeee
2020-10-19 05:30:00+00:00,0.0,0.0,767.4,eeeee
2020-10-19 05:35:00+00:00,1.83,0.57,763.43,eeeee
2020-10-19 05:40:00+00:00,0.19333333333333333,0.72,779.36,eeeee
