timestamp,heart_rate,respiration_rate,mss,patient
2020-10-22 20:00:00+00:00,0.6185185185185185,0.14814814814814814,491.037037037037,eeeee
2020-10-22 20:05:00+00:00,0.18333333333333332,0.13333333333333333,454.75666666666666,eeeee
2020-10-22 20:10:00+00:00,0.0,0.0,447.6533333333333,eeeee
2020-10-22 20:15:00+00:00,0.0,0.0,436.97,eeeee
2020-10-22 20:20:00+00:00,0.0,0.0,430.1666666666667,eeeee
2020-10-22 20:25:00+00:00,0.0,0.0,438.79333333333335,eeeee
2020-10-22 20:30:00+00:00,0.0,0.0,427.0233333333333,eeeee
2020-10-22 20:35:00+00:00,0.0,0.0,425.98333333333335,eeeee
2020-10-22 20:40:00+00:00,0.0,0.0,425.91333333333336,eeeee
2020-10-22 20:45:00+00:00,3.19,0.61,553.52,eeeee
2020-10-22 20:50:00+00:00,0.0,0.0,420.9266666666667,eeeee
2020-10-22 20:55:00+00:00,0.0,0.0,420.47,eeeee
2020-10-22 21:00:00+00:00,0.0,0.0,423.6933333333333,eeeee
2020-10-22 21:05:00+00:00,0.0,0.0,420.3333333333333,eeeee
2020-10-22 21:10:00+00:00,0.0,0.0,416.82,eeeee
2020-10-22 21:15:00+00:00,0.0,0.0,415.0466666666667,eeeee
2020-10-22 21:20:00+00:00,0.0,0.0,411.81333333333333,eeeee
2020-10-22 21:25:00+00:00,0.0,0.0,421.98333333333335,eeeee
2020-10-22 21:30:00+00:00,0.0,0.0,432.1766666666667,eeeee
2020-10-22 21:35:00+00:00,0.0,0.0,426.82666666666665,eeeee
2020-10-22 21:40:00+00:00,0.0,0.0,410.4633333333333,eeeee
2020-10-22 21:45:00+00:00,0.0,0.0,425.7633333333333,eeeee
2020-10-22 21:50:00+00:00,1.14,0.2633333333333333,433.99,eeeee
2020-10-22 21:55:00+00:00,0.0,0.0,425.7733333333333,eeeee
2020-10-22 22:00:00+00:00,0.0,0.0,429.8666666666667,eeeee
2020-10-22 22:05:00+00:00,0.0,0.0,427.7133333333333,eeeee
2020-10-22 22:10:00+00:00,0.0,0.0,419.43333333333334,eeeee
2020-10-22 22:15:00+00:00,0.0,0.0,419.61,eeeee
2020-10-22 22:20:00+00:00,0.0,0.0,428.12,eeeee
2020-10-22 22:25:00+00:00,0.0,0.0,419.07666666666665,eeeee
