timestamp,heart_rate,respiration_rate,mss,patient
2020-10-25 20:00:00+00:00,0.0,0.0,417.55925925925925,eeeee
2020-10-25 20:05:00+00:00,1.92,0.56,551.6633333333333,eeeee
2020-10-25 20:10:00+00:00,0.0,0.0,476.29,eeeee
2020-10-25 20:15:00+00:00,0.0,0.0,434.28,eeeee
2020-10-25 20:20:00+00:00,10.983333333333333,2.26,1502.9366666666667,eeeee
2020-10-25 20:25:00+00:00,70.95666666666666,15.016666666666667,1704.4466666666667,eeeee
2020-10-25 20:30:00+00:00,78.22,17.44333333333333,1419.8266666666666,eeeee
2020-10-25 20:35:00+00:00,63.693333333333335,14.296666666666667,2042.5033333333333,eeeee
2020-10-25 20:40:00+00:00,74.97,16.19333333333333,1801.05,eeeee
2020-10-25 20:45:00+00:00,71.97666666666667,15.56,1555.88,eeeee
2020-10-25 20:50:00+00:00,74.80333333333333,15.86,1462.13,eeeee
2020-10-25 20:55:00+00:00,62.32666666666667,13.66,1849.3533333333332,eeeee
2020-10-25 21:00:00+00:00,47.36666666666667,10.613333333333333,2216.6666666666665,eeeee
2020-10-25 21:05:00+00:00,5.073333333333333,1.4566666666666668,1143.8266666666666,eeeee
2020-10-25 21:10:00+00:00,0.0,0.0,405.95,eeeee
2020-10-25 21:15:00+00:00,0.0,0.0,407.9866666666667,eeeee
2020-10-25 21:20:00+00:00,0.0,0.0,412.26666666666665,eeeee
2020-10-25 21:25:00+00:00,0.0,0.0,406.10333333333335,eeeee
2020-10-25 21:30:00+00:00,0.0,0.0,402.8233333333333,eeeee
2020-10-25 21:35:00+00:00,2.6033333333333335,0.64,538.3133333333334,eeeee
2020-10-25 21:40:00+00:00,0.0,0.0,404.45666666666665,eeeee
2020-10-25 21:45:00+00:00,0.0,0.0,404.42,eeeee
2020-10-25 21:50:00+00:00,0.0,0.0,400.8333333333333,eeeee
2020-10-25 21:55:00+00:00,0.0,0.0,402.37,eeeee
2020-10-25 22:00:00+00:00,0.0,0.0,394.94,eeeee
2020-10-25 22:05:00+00:00,0.0,0.0,397.61333333333334,eeeee
2020-10-25 22:10:00+00:00,0.0,0.0,403.18,eeeee
2020-10-25 22:15:00+00:00,0.0,0.0,422.0566666666667,eeeee
2020-10-25 22:20:00+00:00,0.0,0.0,424.91333333333336,eeeee
2020-10-25 22:25:00+00:00,0.0,0.0,439.49666666666667,eeeee
2020-10-25 22:30:00+00:00,0.0,0.0,433.4866666666667,eeeee
2020-10-25 22:35:00+00:00,0.0,0.0,422.61,eeeee
2020-10-25 22:40:00+00:00,0.0,0.0,431.3,eeeee
2020-10-25 22:45:00+00:00,0.0,0.0,419.05333333333334,eeeee
2020-10-25 22:50:00+00:00,5.74,1.1366666666666667,527.05,eeeee
2020-10-25 22:55:00+00:00,33.43333333333333,6.2,2163.713333333333,eeeee
2020-10-25 23:00:00+00:00,0.0,0.0,413.62,eeeee
2020-10-25 23:05:00+00:00,0.0,0.0,408.7366666666667,eeeee
2020-10-25 23:10:00+00:00,0.0,0.0,400.20666666666665,eeeee
2020-10-25 23:15:00+00:00,0.0,0.0,404.9433333333333,eeeee
2020-10-25 23:20:00+00:00,0.0,0.0,412.45666666666665,eeeee
2020-10-25 23:25:00+00:00,0.0,0.0,427.16333333333336,eeeee
2020-10-25 23:30:00+00:00,0.0,0.0,456.48333333333335,eeeee
2020-10-25 23:35:00+00:00,0.0,0.0,430.5366666666667,eeeee
2020-10-25 23:40:00+00:00,9.4,1.8133333333333332,757.0033333333333,eeeee
2020-10-25 23:45:00+00:00,15.81,3.2066666666666666,955.3766666666667,eeeee
2020-10-25 23:50:00+00:00,38.14,8.926666666666666,1215.0366666666666,eeeee
2020-10-25 23:55:00+00:00,66.82666666666667,13.87,1415.4966666666667,eeeee
2020-10-26 00:00:00+00:00,2.8766666666666665,1.05,580.0233333333333,eeeee
2020-10-26 00:05:00+00:00,41.946666666666665,8.873333333333333,1167.7766666666666,eeeee
2020-10-26 00:10:00+00:00,57.50333333333333,14.466666666666667,2537.75,eeeee
2020-10-26 00:15:00+00:00,57.86666666666667,11.716666666666667,1756.7166666666667,eeeee
2020-10-26 00:20:00+00:00,65.27,13.966666666666667,1763.4333333333334,eeeee
2020-10-26 00:25:00+00:00,73.38333333333334,16.44,2050.2833333333333,eeeee
2020-10-26 00:30:00+00:00,75.66,15.793333333333333,2019.61,eeeee
2020-10-26 00:35:00+00:00,73.47,15.696666666666667,1799.21,eeeee
2020-10-26 00:40:00+00:00,70.53333333333333,16.266666666666666,1951.3133333333333,eeeee
2020-10-26 00:45:00+00:00,70.79666666666667,14.553333333333333,1898.0866666666666,eeeee
2020-10-26 00:50:00+00:00,70.00333333333333,15.383333333333333,1986.6333333333334,eeeee
2020-10-26 00:55:00+00:00,66.71333333333334,13.8,2026.4533333333334,eeeee
2020-10-26 01:00:00+00:00,66.60333333333334,14.303333333333333,1800.5166666666667,eeeee
2020-10-26 01:05:00+00:00,70.36,15.73,1606.9666666666667,eeeee
2020-10-26 01:10:00+00:00,65.42,13.43,1565.9966666666667,eeeee
