timestamp,heart_rate,respiration_rate,patient
2020-10-03 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:15:00+00:00,14.123333333333333,3.4233333333333333,yyyyy
2020-10-03 20:20:00+00:00,17.566666666666666,5.053333333333334,yyyyy
2020-10-03 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:35:00+00:00,0.5733333333333334,1.19,yyyyy
2020-10-03 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:10:00+00:00,2.433333333333333,1.36,yyyyy
2020-10-03 21:15:00+00:00,7.006666666666667,2.1766666666666667,yyyyy
2020-10-03 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:30:00+00:00,1.4666666666666666,0.6933333333333334,yyyyy
2020-10-03 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:00:00+00:00,1.36,0.48,yyyyy
2020-10-03 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:25:00+00:00,0.78,0.64,yyyyy
2020-10-03 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:35:00+00:00,52.406666666666666,9.036666666666667,yyyyy
2020-10-03 22:40:00+00:00,1.4166666666666667,0.98,yyyyy
2020-10-03 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:30:00+00:00,0.0,0.0,yyyyy
