timestamp,heart_rate,respiration_rate,mss,patient
2020-10-12 20:00:00+00:00,69.64814814814815,16.233333333333334,2044.7037037037037,eeeee
2020-10-12 20:05:00+00:00,77.85333333333334,18.48,1694.6066666666666,eeeee
2020-10-12 20:10:00+00:00,57.776666666666664,13.036666666666667,2811.5333333333333,eeeee
2020-10-12 20:15:00+00:00,68.72,14.723333333333333,1782.2266666666667,eeeee
2020-10-12 20:20:00+00:00,66.80666666666667,14.82,2250.0433333333335,eeeee
2020-10-12 20:25:00+00:00,55.28666666666667,11.33,2490.84,eeeee
2020-10-12 20:30:00+00:00,10.91,2.6133333333333333,1293.9433333333334,eeeee
2020-10-12 20:35:00+00:00,5.113333333333333,1.3566666666666667,926.6633333333333,eeeee
2020-10-12 20:40:00+00:00,0.0,0.0,653.1766666666666,eeeee
2020-10-12 20:45:00+00:00,0.85,0.3,668.6333333333333,eeeee
2020-10-12 20:50:00+00:00,0.0,0.0,594.9033333333333,eeeee
2020-10-12 20:55:00+00:00,0.0,0.0,511.98333333333335,eeeee
2020-10-12 21:00:00+00:00,0.0,0.0,500.29,eeeee
2020-10-12 21:05:00+00:00,0.0,0.0,525.54,eeeee
2020-10-12 21:10:00+00:00,0.0,0.0,443.2033333333333,eeeee
2020-10-12 21:15:00+00:00,0.0,0.0,409.52,eeeee
2020-10-12 21:20:00+00:00,0.0,0.0,408.44666666666666,eeeee
2020-10-12 21:25:00+00:00,0.0,0.0,405.6566666666667,eeeee
2020-10-12 21:30:00+00:00,0.0,0.0,398.7,eeeee
2020-10-12 21:35:00+00:00,0.0,0.0,413.12,eeeee
2020-10-12 21:40:00+00:00,0.0,0.0,426.06333333333333,eeeee
2020-10-12 21:45:00+00:00,0.0,0.0,436.98333333333335,eeeee
2020-10-12 21:50:00+00:00,0.5166666666666667,0.27,489.92,eeeee
2020-10-12 21:55:00+00:00,0.0,0.0,435.09,eeeee
2020-10-12 22:00:00+00:00,5.746666666666667,1.33,835.6666666666666,eeeee
2020-10-12 22:05:00+00:00,36.57666666666667,4.873333333333333,2109.32,eeeee
2020-10-12 22:10:00+00:00,17.283333333333335,3.1366666666666667,1043.17,eeeee
2020-10-12 22:15:00+00:00,32.766666666666666,9.406666666666666,1040.49,eeeee
2020-10-12 22:20:00+00:00,23.476666666666667,9.293333333333333,1003.6166666666667,eeeee
2020-10-12 22:25:00+00:00,53.48,9.32,2208.29,eeeee
2020-10-12 22:30:00+00:00,63.65,14.886666666666667,1445.5066666666667,eeeee
2020-10-12 22:35:00+00:00,69.94666666666667,14.603333333333333,1582.2333333333333,eeeee
2020-10-12 22:40:00+00:00,12.573333333333334,2.9166666666666665,1299.61,eeeee
2020-10-12 22:45:00+00:00,0.0,0.0,437.19,eeeee
2020-10-12 22:50:00+00:00,0.0,0.0,424.5233333333333,eeeee
2020-10-12 22:55:00+00:00,0.0,0.0,434.2966666666667,eeeee
2020-10-12 23:00:00+00:00,0.0,0.0,428.3233333333333,eeeee
2020-10-12 23:05:00+00:00,0.0,0.0,423.00666666666666,eeeee
2020-10-12 23:10:00+00:00,0.0,0.0,423.3233333333333,eeeee
2020-10-12 23:15:00+00:00,0.0,0.0,427.70666666666665,eeeee
2020-10-12 23:20:00+00:00,0.0,0.0,431.8666666666667,eeeee
2020-10-12 23:25:00+00:00,0.0,0.0,420.69666666666666,eeeee
2020-10-12 23:30:00+00:00,0.0,0.0,428.73,eeeee
2020-10-12 23:35:00+00:00,0.0,0.0,430.42,eeeee
2020-10-12 23:40:00+00:00,0.0,0.0,432.6933333333333,eeeee
2020-10-12 23:45:00+00:00,0.0,0.0,418.42,eeeee
2020-10-12 23:50:00+00:00,0.0,0.0,428.5933333333333,eeeee
2020-10-12 23:55:00+00:00,4.433333333333334,1.02,912.0,eeeee
2020-10-13 00:00:00+00:00,32.1,9.333333333333334,1033.2,eeeee
2020-10-13 00:05:00+00:00,3.2733333333333334,2.6633333333333336,599.4833333333333,eeeee
2020-10-13 00:10:00+00:00,18.28,3.743333333333333,761.8766666666667,eeeee
2020-10-13 00:15:00+00:00,21.126666666666665,12.243333333333334,1221.0566666666666,eeeee
2020-10-13 00:20:00+00:00,53.78,10.393333333333333,2187.4933333333333,eeeee
2020-10-13 00:25:00+00:00,62.93666666666667,15.143333333333333,1609.3466666666666,eeeee
2020-10-13 00:30:00+00:00,68.68666666666667,16.57,1937.7333333333333,eeeee
2020-10-13 00:35:00+00:00,67.76333333333334,15.35,1831.3733333333332,eeeee
2020-10-13 00:40:00+00:00,66.45666666666666,15.993333333333334,1754.6233333333332,eeeee
2020-10-13 00:45:00+00:00,70.30666666666667,16.413333333333334,1772.0266666666666,eeeee
2020-10-13 00:50:00+00:00,72.75333333333333,16.636666666666667,1704.0233333333333,eeeee
2020-10-13 00:55:00+00:00,70.17333333333333,15.953333333333333,1639.4333333333334,eeeee
2020-10-13 01:00:00+00:00,66.49,14.616666666666667,1662.5233333333333,eeeee
2020-10-13 01:05:00+00:00,69.96666666666667,15.716666666666667,1707.8833333333334,eeeee
2020-10-13 01:10:00+00:00,68.65,15.143333333333333,1747.8566666666666,eeeee
2020-10-13 01:15:00+00:00,64.19,14.453333333333333,1888.6733333333334,eeeee
2020-10-13 01:20:00+00:00,61.663333333333334,13.723333333333333,1726.07,eeeee
2020-10-13 01:25:00+00:00,63.29,13.383333333333333,1334.61,eeeee
2020-10-13 01:30:00+00:00,62.36666666666667,14.346666666666666,1304.5566666666666,eeeee
2020-10-13 01:35:00+00:00,27.123333333333335,6.266666666666667,1108.3633333333332,eeeee
2020-10-13 01:40:00+00:00,15.62,4.926666666666667,997.2933333333333,eeeee
2020-10-13 01:45:00+00:00,34.04,10.906666666666666,1009.3,eeeee
2020-10-13 01:50:00+00:00,64.17,13.113333333333333,1249.5133333333333,eeeee
2020-10-13 01:55:00+00:00,61.16,13.603333333333333,1698.96,eeeee
2020-10-13 02:00:00+00:00,58.5,13.706666666666667,1484.5166666666667,eeeee
2020-10-13 02:05:00+00:00,56.053333333333335,14.053333333333333,1144.9566666666667,eeeee
2020-10-13 02:10:00+00:00,54.516666666666666,13.89,1132.7666666666667,eeeee
2020-10-13 02:15:00+00:00,38.67666666666667,11.51,1256.53,eeeee
2020-10-13 02:20:00+00:00,27.21,8.936666666666667,1109.33,eeeee
2020-10-13 02:25:00+00:00,44.53,11.943333333333333,1074.35,eeeee
2020-10-13 02:30:00+00:00,50.10333333333333,11.28,1143.1633333333334,eeeee
2020-10-13 02:35:00+00:00,36.406666666666666,10.33,1373.6633333333334,eeeee
2020-10-13 02:40:00+00:00,28.106666666666666,9.473333333333333,993.0666666666667,eeeee
2020-10-13 02:45:00+00:00,43.153333333333336,11.356666666666667,1120.7666666666667,eeeee
2020-10-13 02:50:00+00:00,28.243333333333332,8.276666666666667,1194.06,eeeee
2020-10-13 02:55:00+00:00,34.516666666666666,9.323333333333334,1207.8866666666668,eeeee
