timestamp,heart_rate,respiration_rate,patient
2020-10-17 20:05:00+00:00,0.0,0.0,ttttt
2020-10-17 20:10:00+00:00,0.0,0.0,ttttt
2020-10-17 20:15:00+00:00,0.0,0.0,ttttt
2020-10-17 20:20:00+00:00,0.0,0.0,ttttt
2020-10-17 20:25:00+00:00,0.0,0.0,ttttt
2020-10-17 20:30:00+00:00,0.0,0.0,ttttt
2020-10-17 20:35:00+00:00,0.0,0.0,ttttt
2020-10-17 20:40:00+00:00,0.0,0.0,ttttt
2020-10-17 20:45:00+00:00,0.0,0.0,ttttt
2020-10-17 20:50:00+00:00,0.0,0.0,ttttt
2020-10-17 20:55:00+00:00,0.0,0.0,ttttt
2020-10-17 21:00:00+00:00,0.0,0.0,ttttt
2020-10-17 21:05:00+00:00,0.0,0.0,ttttt
2020-10-17 21:10:00+00:00,0.0,0.0,ttttt
2020-10-17 21:15:00+00:00,0.0,0.0,ttttt
2020-10-17 21:20:00+00:00,0.0,0.0,ttttt
2020-10-17 21:25:00+00:00,0.0,0.0,ttttt
2020-10-17 21:30:00+00:00,0.0,0.0,ttttt
2020-10-17 21:35:00+00:00,0.0,0.0,ttttt
2020-10-17 21:40:00+00:00,0.0,0.0,ttttt
2020-10-17 21:45:00+00:00,0.0,0.0,ttttt
2020-10-17 21:50:00+00:00,0.0,0.0,ttttt
2020-10-17 21:55:00+00:00,0.0,0.0,ttttt
2020-10-17 22:00:00+00:00,0.0,0.0,ttttt
2020-10-17 22:05:00+00:00,0.0,0.0,ttttt
2020-10-17 22:10:00+00:00,0.0,0.0,ttttt
2020-10-17 22:15:00+00:00,0.0,0.0,ttttt
2020-10-17 22:20:00+00:00,0.0,0.0,ttttt
2020-10-17 22:25:00+00:00,39.913333333333334,8.443333333333333,ttttt
2020-10-17 22:30:00+00:00,41.99666666666667,9.026666666666667,ttttt
2020-10-17 22:35:00+00:00,33.653333333333336,10.75,ttttt
2020-10-17 22:40:00+00:00,43.5,9.68,ttttt
2020-10-17 22:45:00+00:00,55.946666666666665,13.186666666666667,ttttt
2020-10-17 22:50:00+00:00,64.75,12.576666666666666,ttttt
2020-10-17 22:55:00+00:00,52.983333333333334,13.0,ttttt
2020-10-17 23:00:00+00:00,54.18,12.49,ttttt
2020-10-17 23:05:00+00:00,54.45,12.733333333333333,ttttt
2020-10-17 23:10:00+00:00,63.85333333333333,13.816666666666666,ttttt
