timestamp,heart_rate,respiration_rate,patient
2020-10-08 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:35:00+00:00,4.296666666666667,0.5233333333333333,yyyyy
