timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:05:00+00:00,0.0,0.0,eeeee
2020-10-16 20:10:00+00:00,0.0,0.0,eeeee
2020-10-16 20:15:00+00:00,0.0,0.0,eeeee
2020-10-16 20:20:00+00:00,0.0,0.0,eeeee
2020-10-16 20:25:00+00:00,0.36666666666666664,0.18666666666666668,eeeee
2020-10-16 20:30:00+00:00,3.743333333333333,0.7466666666666667,eeeee
2020-10-16 20:35:00+00:00,0.0,0.0,eeeee
2020-10-16 20:40:00+00:00,0.0,0.0,eeeee
2020-10-16 20:45:00+00:00,0.0,0.0,eeeee
2020-10-16 20:50:00+00:00,0.0,0.0,eeeee
2020-10-16 20:55:00+00:00,0.0,0.0,eeeee
2020-10-16 21:00:00+00:00,0.0,0.0,eeeee
2020-10-16 21:05:00+00:00,0.0,0.0,eeeee
2020-10-16 21:10:00+00:00,0.0,0.0,eeeee
2020-10-16 21:15:00+00:00,3.93,0.66,eeeee
2020-10-16 21:20:00+00:00,0.0,0.0,eeeee
2020-10-16 21:25:00+00:00,0.0,0.0,eeeee
2020-10-16 21:30:00+00:00,10.07,2.5033333333333334,eeeee
2020-10-16 21:35:00+00:00,3.48,0.7933333333333333,eeeee
2020-10-16 21:40:00+00:00,30.773333333333333,4.55,eeeee
2020-10-16 21:45:00+00:00,63.57666666666667,12.326666666666666,eeeee
2020-10-16 21:50:00+00:00,48.99,11.553333333333333,eeeee
2020-10-16 21:55:00+00:00,58.836666666666666,11.736666666666666,eeeee
2020-10-16 22:00:00+00:00,30.183333333333334,10.356666666666667,eeeee
2020-10-16 22:05:00+00:00,64.50666666666666,13.506666666666666,eeeee
2020-10-16 22:10:00+00:00,65.30333333333333,14.116666666666667,eeeee
2020-10-16 22:15:00+00:00,47.82666666666667,10.996666666666666,eeeee
2020-10-16 22:20:00+00:00,25.326666666666668,6.95,eeeee
2020-10-16 22:25:00+00:00,22.95,9.48,eeeee
2020-10-16 22:30:00+00:00,13.623333333333333,3.9466666666666668,eeeee
2020-10-16 22:35:00+00:00,19.833333333333332,9.093333333333334,eeeee
2020-10-16 22:40:00+00:00,0.0,0.4533333333333333,eeeee
2020-10-16 22:45:00+00:00,0.0,0.0,eeeee
2020-10-16 22:50:00+00:00,0.0,0.0,eeeee
2020-10-16 22:55:00+00:00,0.0,0.0,eeeee
2020-10-16 23:00:00+00:00,0.0,0.0,eeeee
2020-10-16 23:05:00+00:00,0.0,0.0,eeeee
2020-10-16 23:10:00+00:00,0.0,0.0,eeeee
2020-10-16 23:15:00+00:00,0.0,0.0,eeeee
2020-10-16 23:20:00+00:00,5.363333333333333,7.083333333333333,eeeee
2020-10-16 23:25:00+00:00,0.0,0.0,eeeee
2020-10-16 23:30:00+00:00,4.706666666666667,1.0633333333333332,eeeee
2020-10-16 23:35:00+00:00,27.486666666666668,7.823333333333333,eeeee
2020-10-16 23:40:00+00:00,33.20666666666666,9.67,eeeee
2020-10-16 23:45:00+00:00,0.0,0.0,eeeee
2020-10-16 23:50:00+00:00,39.596666666666664,9.81,eeeee
2020-10-16 23:55:00+00:00,52.57666666666667,10.806666666666667,eeeee
2020-10-17 00:00:00+00:00,57.473333333333336,12.51,eeeee
2020-10-17 00:05:00+00:00,53.16,12.606666666666667,eeeee
2020-10-17 00:10:00+00:00,50.69,11.336666666666666,eeeee
2020-10-17 00:15:00+00:00,44.843333333333334,11.72,eeeee
2020-10-17 00:20:00+00:00,2.5733333333333333,1.4533333333333334,eeeee
2020-10-17 00:25:00+00:00,0.0,0.0,eeeee
2020-10-17 00:30:00+00:00,42.56,9.77,eeeee
2020-10-17 00:35:00+00:00,60.776666666666664,12.186666666666667,eeeee
2020-10-17 00:40:00+00:00,65.99666666666667,15.14,eeeee
2020-10-17 00:45:00+00:00,65.34666666666666,14.52,eeeee
2020-10-17 00:50:00+00:00,66.14,15.286666666666667,eeeee
2020-10-17 00:55:00+00:00,66.44666666666667,14.983333333333333,eeeee
2020-10-17 01:00:00+00:00,62.60666666666667,14.776666666666667,eeeee
2020-10-17 01:05:00+00:00,66.61333333333333,15.38,eeeee
2020-10-17 01:10:00+00:00,59.92666666666667,12.376666666666667,eeeee
2020-10-17 01:15:00+00:00,68.23,14.776666666666667,eeeee
2020-10-17 01:20:00+00:00,64.47,14.003333333333334,eeeee
2020-10-17 01:25:00+00:00,58.473333333333336,12.52,eeeee
2020-10-17 01:30:00+00:00,47.48,11.916666666666666,eeeee
2020-10-17 01:35:00+00:00,35.446666666666665,13.013333333333334,eeeee
2020-10-17 01:40:00+00:00,21.433333333333334,12.876666666666667,eeeee
2020-10-17 01:45:00+00:00,17.02,7.633333333333334,eeeee
2020-10-17 01:50:00+00:00,20.03,7.626666666666667,eeeee
2020-10-17 01:55:00+00:00,38.38333333333333,9.03,eeeee
2020-10-17 02:00:00+00:00,54.13,13.676666666666666,eeeee
2020-10-17 02:05:00+00:00,58.416666666666664,14.846666666666666,eeeee
2020-10-17 02:10:00+00:00,57.766666666666666,14.27,eeeee
2020-10-17 02:15:00+00:00,49.72666666666667,13.106666666666667,eeeee
2020-10-17 02:20:00+00:00,61.89333333333333,15.233333333333333,eeeee
2020-10-17 02:25:00+00:00,60.973333333333336,15.55,eeeee
2020-10-17 02:30:00+00:00,57.7,14.643333333333333,eeeee
2020-10-17 02:35:00+00:00,60.51,14.86,eeeee
2020-10-17 02:40:00+00:00,50.15,14.263333333333334,eeeee
2020-10-17 02:45:00+00:00,57.82,13.503333333333334,eeeee
2020-10-17 02:50:00+00:00,49.25,11.63,eeeee
2020-10-17 02:55:00+00:00,48.63333333333333,11.49,eeeee
2020-10-17 03:00:00+00:00,58.98,15.35,eeeee
2020-10-17 03:05:00+00:00,55.443333333333335,13.686666666666667,eeeee
2020-10-17 03:10:00+00:00,58.92666666666667,14.416666666666666,eeeee
2020-10-17 03:15:00+00:00,53.086666666666666,13.466666666666667,eeeee
2020-10-17 03:20:00+00:00,53.59,12.79,eeeee
2020-10-17 03:25:00+00:00,52.88,13.316666666666666,eeeee
2020-10-17 03:30:00+00:00,58.35,13.9,eeeee
2020-10-17 03:35:00+00:00,57.04,12.773333333333333,eeeee
2020-10-17 03:40:00+00:00,60.18333333333333,13.393333333333333,eeeee
2020-10-17 03:45:00+00:00,59.086666666666666,13.493333333333334,eeeee
2020-10-17 03:50:00+00:00,56.60333333333333,13.18,eeeee
2020-10-17 03:55:00+00:00,58.81333333333333,12.866666666666667,eeeee
2020-10-17 04:00:00+00:00,60.81333333333333,14.453333333333333,eeeee
