timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:35:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:40:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:45:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:50:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:55:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:05:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:10:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:15:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:20:00+00:00,21.763333333333332,4.406666666666666,yyyyy
2020-10-23 01:25:00+00:00,71.14666666666666,17.453333333333333,yyyyy
2020-10-23 01:30:00+00:00,57.946666666666665,13.096666666666666,yyyyy
2020-10-23 01:35:00+00:00,40.91,14.356666666666667,yyyyy
2020-10-23 01:40:00+00:00,58.71,13.243333333333334,yyyyy
2020-10-23 01:45:00+00:00,49.096666666666664,14.373333333333333,yyyyy
2020-10-23 01:50:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:55:00+00:00,29.966666666666665,9.286666666666667,yyyyy
2020-10-23 02:00:00+00:00,10.733333333333333,3.723333333333333,yyyyy
2020-10-23 02:05:00+00:00,64.34666666666666,13.123333333333333,yyyyy
2020-10-23 02:10:00+00:00,66.54333333333334,14.9,yyyyy
2020-10-23 02:15:00+00:00,66.13,15.283333333333333,yyyyy
2020-10-23 02:20:00+00:00,59.06333333333333,13.193333333333333,yyyyy
2020-10-23 02:25:00+00:00,50.97,10.923333333333334,yyyyy
2020-10-23 02:30:00+00:00,53.36333333333334,13.69,yyyyy
2020-10-23 02:35:00+00:00,58.483333333333334,12.88,yyyyy
2020-10-23 02:40:00+00:00,66.01333333333334,13.88,yyyyy
2020-10-23 02:45:00+00:00,62.44,13.243333333333334,yyyyy
