timestamp,heart_rate,respiration_rate,patient
2020-10-27 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:35:00+00:00,4.373333333333333,1.9766666666666666,yyyyy
2020-10-27 20:40:00+00:00,1.5366666666666666,0.8,yyyyy
2020-10-27 20:45:00+00:00,0.6133333333333333,0.32,yyyyy
2020-10-27 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-27 23:00:00+00:00,8.666666666666666,1.6533333333333333,yyyyy
2020-10-27 23:05:00+00:00,61.843333333333334,12.783333333333333,yyyyy
2020-10-27 23:10:00+00:00,65.20666666666666,14.933333333333334,yyyyy
2020-10-27 23:15:00+00:00,44.74333333333333,11.723333333333333,yyyyy
2020-10-27 23:20:00+00:00,52.0,10.453333333333333,yyyyy
2020-10-27 23:25:00+00:00,68.96333333333334,15.523333333333333,yyyyy
2020-10-27 23:30:00+00:00,61.663333333333334,14.006666666666666,yyyyy
2020-10-27 23:35:00+00:00,69.42,16.203333333333333,yyyyy
2020-10-27 23:40:00+00:00,63.163333333333334,14.5,yyyyy
2020-10-27 23:45:00+00:00,51.67333333333333,12.686666666666667,yyyyy
2020-10-27 23:50:00+00:00,19.983333333333334,5.743333333333333,yyyyy
2020-10-27 23:55:00+00:00,62.266666666666666,13.813333333333333,yyyyy
2020-10-28 00:00:00+00:00,62.123333333333335,16.153333333333332,yyyyy
2020-10-28 00:05:00+00:00,61.36333333333334,15.48,yyyyy
2020-10-28 00:10:00+00:00,55.16,13.3,yyyyy
2020-10-28 00:15:00+00:00,38.153333333333336,11.833333333333334,yyyyy
2020-10-28 00:20:00+00:00,13.746666666666666,7.676666666666667,yyyyy
2020-10-28 00:25:00+00:00,11.426666666666666,10.146666666666667,yyyyy
2020-10-28 00:30:00+00:00,10.863333333333333,8.073333333333334,yyyyy
2020-10-28 00:35:00+00:00,4.946666666666666,6.8133333333333335,yyyyy
2020-10-28 00:40:00+00:00,5.976666666666667,10.326666666666666,yyyyy
2020-10-28 00:45:00+00:00,6.263333333333334,8.766666666666667,yyyyy
2020-10-28 00:50:00+00:00,21.82,9.326666666666666,yyyyy
2020-10-28 00:55:00+00:00,9.086666666666666,12.176666666666666,yyyyy
2020-10-28 01:00:00+00:00,10.48,12.76,yyyyy
2020-10-28 01:05:00+00:00,24.023333333333333,12.713333333333333,yyyyy
2020-10-28 01:10:00+00:00,58.01,13.65,yyyyy
2020-10-28 01:15:00+00:00,53.66,13.286666666666667,yyyyy
2020-10-28 01:20:00+00:00,55.45,12.85,yyyyy
2020-10-28 01:25:00+00:00,55.38666666666666,12.903333333333334,yyyyy
2020-10-28 01:30:00+00:00,54.983333333333334,13.056666666666667,yyyyy
2020-10-28 01:35:00+00:00,54.68,13.343333333333334,yyyyy
2020-10-28 01:40:00+00:00,55.526666666666664,14.433333333333334,yyyyy
2020-10-28 01:45:00+00:00,55.60333333333333,13.47,yyyyy
2020-10-28 01:50:00+00:00,54.95,13.406666666666666,yyyyy
2020-10-28 01:55:00+00:00,53.52333333333333,13.16,yyyyy
2020-10-28 02:00:00+00:00,52.68333333333333,12.296666666666667,yyyyy
2020-10-28 02:05:00+00:00,55.72,12.8,yyyyy
2020-10-28 02:10:00+00:00,55.53,13.826666666666666,yyyyy
2020-10-28 02:15:00+00:00,52.303333333333335,13.07,yyyyy
2020-10-28 02:20:00+00:00,53.156666666666666,14.103333333333333,yyyyy
2020-10-28 02:25:00+00:00,57.93333333333333,14.276666666666667,yyyyy
2020-10-28 02:30:00+00:00,54.82666666666667,13.223333333333333,yyyyy
2020-10-28 02:35:00+00:00,35.986666666666665,10.87,yyyyy
2020-10-28 02:40:00+00:00,38.903333333333336,11.206666666666667,yyyyy
2020-10-28 02:45:00+00:00,33.85,10.206666666666667,yyyyy
2020-10-28 02:50:00+00:00,49.946666666666665,12.796666666666667,yyyyy
2020-10-28 02:55:00+00:00,47.29,12.926666666666666,yyyyy
2020-10-28 03:00:00+00:00,50.92666666666667,12.91,yyyyy
2020-10-28 03:05:00+00:00,56.18,14.97,yyyyy
2020-10-28 03:10:00+00:00,50.81333333333333,11.806666666666667,yyyyy
2020-10-28 03:15:00+00:00,48.913333333333334,11.75,yyyyy
2020-10-28 03:20:00+00:00,52.61,13.693333333333333,yyyyy
2020-10-28 03:25:00+00:00,54.53666666666667,14.276666666666667,yyyyy
2020-10-28 03:30:00+00:00,55.016666666666666,15.27,yyyyy
2020-10-28 03:35:00+00:00,54.656666666666666,14.723333333333333,yyyyy
2020-10-28 03:40:00+00:00,49.266666666666666,11.946666666666667,yyyyy
2020-10-28 03:45:00+00:00,52.89333333333333,13.283333333333333,yyyyy
2020-10-28 03:50:00+00:00,51.34,13.943333333333333,yyyyy
2020-10-28 03:55:00+00:00,53.51,14.02,yyyyy
2020-10-28 04:00:00+00:00,53.13333333333333,12.926666666666666,yyyyy
2020-10-28 04:05:00+00:00,54.54,13.146666666666667,yyyyy
2020-10-28 04:10:00+00:00,54.593333333333334,12.93,yyyyy
2020-10-28 04:15:00+00:00,20.546666666666667,11.883333333333333,yyyyy
2020-10-28 04:20:00+00:00,15.413333333333334,9.783333333333333,yyyyy
2020-10-28 04:25:00+00:00,11.376666666666667,8.713333333333333,yyyyy
2020-10-28 04:30:00+00:00,27.433333333333334,8.3,yyyyy
2020-10-28 04:35:00+00:00,19.636666666666667,8.746666666666666,yyyyy
2020-10-28 04:40:00+00:00,43.81666666666667,10.55,yyyyy
2020-10-28 04:45:00+00:00,50.86666666666667,11.966666666666667,yyyyy
2020-10-28 04:50:00+00:00,53.07666666666667,13.276666666666667,yyyyy
2020-10-28 04:55:00+00:00,54.58,12.543333333333333,yyyyy
2020-10-28 05:00:00+00:00,56.69,13.51,yyyyy
2020-10-28 05:05:00+00:00,49.51,13.243333333333334,yyyyy
2020-10-28 05:10:00+00:00,55.486666666666665,12.59,yyyyy
2020-10-28 05:15:00+00:00,46.04333333333334,10.083333333333334,yyyyy
2020-10-28 05:20:00+00:00,37.13333333333333,7.213333333333333,yyyyy
2020-10-28 05:25:00+00:00,55.38666666666666,11.29,yyyyy
2020-10-28 05:30:00+00:00,51.57333333333333,10.75,yyyyy
2020-10-28 05:35:00+00:00,49.333333333333336,11.473333333333333,yyyyy
2020-10-28 05:40:00+00:00,50.53666666666667,11.796666666666667,yyyyy
2020-10-28 05:45:00+00:00,43.42666666666667,9.246666666666666,yyyyy
2020-10-28 05:50:00+00:00,21.55666666666667,7.5633333333333335,yyyyy
2020-10-28 05:55:00+00:00,47.553333333333335,10.866666666666667,yyyyy
2020-10-28 06:00:00+00:00,49.64,13.65,yyyyy
2020-10-28 06:05:00+00:00,51.74,13.22,yyyyy
2020-10-28 06:10:00+00:00,53.03,12.2,yyyyy
2020-10-28 06:15:00+00:00,54.32333333333333,14.043333333333333,yyyyy
2020-10-28 06:20:00+00:00,55.903333333333336,12.966666666666667,yyyyy
2020-10-28 06:25:00+00:00,56.25333333333333,13.293333333333333,yyyyy
2020-10-28 06:30:00+00:00,55.46333333333333,13.253333333333334,yyyyy
2020-10-28 06:35:00+00:00,52.306666666666665,13.37,yyyyy
2020-10-28 06:40:00+00:00,51.39666666666667,11.923333333333334,yyyyy
2020-10-28 06:45:00+00:00,55.596666666666664,12.716666666666667,yyyyy
2020-10-28 06:50:00+00:00,52.60333333333333,12.863333333333333,yyyyy
2020-10-28 06:55:00+00:00,54.14333333333333,12.5,yyyyy
2020-10-28 07:00:00+00:00,56.36333333333334,13.916666666666666,yyyyy
2020-10-28 07:05:00+00:00,62.39666666666667,13.376666666666667,yyyyy
