timestamp,heart_rate,respiration_rate,mss,patient
2020-10-21 20:00:00+00:00,0.0,0.0,405.44814814814816,eeeee
2020-10-21 20:05:00+00:00,0.0,0.0,393.44,eeeee
2020-10-21 20:10:00+00:00,0.0,0.0,395.39,eeeee
2020-10-21 20:15:00+00:00,0.0,0.0,406.9433333333333,eeeee
2020-10-21 20:20:00+00:00,0.0,0.0,407.07,eeeee
2020-10-21 20:25:00+00:00,0.0,0.0,413.0133333333333,eeeee
2020-10-21 20:30:00+00:00,0.0,0.0,407.7,eeeee
2020-10-21 20:35:00+00:00,0.0,0.0,409.96,eeeee
2020-10-21 20:40:00+00:00,0.0,0.0,403.6,eeeee
2020-10-21 20:45:00+00:00,2.1933333333333334,0.42,528.7033333333334,eeeee
2020-10-21 20:50:00+00:00,7.456666666666667,1.3966666666666667,882.79,eeeee
2020-10-21 20:55:00+00:00,14.333333333333334,3.15,1708.0766666666666,eeeee
2020-10-21 21:00:00+00:00,43.59,8.73,1865.3366666666666,eeeee
2020-10-21 21:05:00+00:00,63.016666666666666,15.48,1780.7366666666667,eeeee
2020-10-21 21:10:00+00:00,41.29666666666667,9.743333333333334,1505.75,eeeee
2020-10-21 21:15:00+00:00,51.45333333333333,11.153333333333334,1239.0166666666667,eeeee
2020-10-21 21:20:00+00:00,49.46666666666667,9.786666666666667,1955.7633333333333,eeeee
2020-10-21 21:25:00+00:00,34.19,11.173333333333334,1869.9966666666667,eeeee
2020-10-21 21:30:00+00:00,43.47,9.116666666666667,2003.19,eeeee
2020-10-21 21:35:00+00:00,35.733333333333334,7.696666666666666,1628.12,eeeee
2020-10-21 21:40:00+00:00,1.1733333333333333,1.1666666666666667,797.8333333333334,eeeee
2020-10-21 21:45:00+00:00,68.76333333333334,13.653333333333334,1448.2966666666666,eeeee
2020-10-21 21:50:00+00:00,26.613333333333333,7.916666666666667,1066.8766666666668,eeeee
2020-10-21 21:55:00+00:00,42.126666666666665,9.706666666666667,1751.93,eeeee
2020-10-21 22:00:00+00:00,2.4833333333333334,1.2666666666666666,723.6066666666667,eeeee
2020-10-21 22:05:00+00:00,17.506666666666668,3.34,1315.7066666666667,eeeee
2020-10-21 22:10:00+00:00,24.063333333333333,3.28,2068.846666666667,eeeee
2020-10-21 22:15:00+00:00,0.0,0.0,446.96666666666664,eeeee
2020-10-21 22:20:00+00:00,0.0,0.0,410.1,eeeee
2020-10-21 22:25:00+00:00,0.0,0.0,454.56,eeeee
2020-10-21 22:30:00+00:00,0.0,0.0,450.9033333333333,eeeee
2020-10-21 22:35:00+00:00,0.0,0.0,445.0133333333333,eeeee
2020-10-21 22:40:00+00:00,0.0,0.0,432.32666666666665,eeeee
2020-10-21 22:45:00+00:00,0.0,0.0,442.35,eeeee
2020-10-21 22:50:00+00:00,0.0,0.0,429.4,eeeee
2020-10-21 22:55:00+00:00,0.0,0.0,425.8,eeeee
2020-10-21 23:00:00+00:00,0.0,0.0,424.75666666666666,eeeee
2020-10-21 23:05:00+00:00,0.0,0.0,400.81666666666666,eeeee
2020-10-21 23:10:00+00:00,0.0,0.0,412.53333333333336,eeeee
2020-10-21 23:15:00+00:00,0.0,0.0,422.4866666666667,eeeee
2020-10-21 23:20:00+00:00,0.0,0.0,402.7866666666667,eeeee
2020-10-21 23:25:00+00:00,0.0,0.0,420.35333333333335,eeeee
2020-10-21 23:30:00+00:00,0.0,0.0,406.2633333333333,eeeee
2020-10-21 23:35:00+00:00,4.116666666666666,0.61,721.16,eeeee
2020-10-21 23:40:00+00:00,0.0,0.0,398.91333333333336,eeeee
2020-10-21 23:45:00+00:00,4.92,0.7266666666666667,724.5633333333334,eeeee
2020-10-21 23:50:00+00:00,15.316666666666666,3.013333333333333,960.0766666666667,eeeee
2020-10-21 23:55:00+00:00,40.766666666666666,12.236666666666666,1106.9666666666667,eeeee
2020-10-22 00:00:00+00:00,12.52,3.283333333333333,950.72,eeeee
2020-10-22 00:05:00+00:00,0.0,0.0,401.39666666666665,eeeee
2020-10-22 00:10:00+00:00,14.013333333333334,4.91,895.9766666666667,eeeee
2020-10-22 00:15:00+00:00,33.31666666666667,8.216666666666667,1770.2666666666667,eeeee
2020-10-22 00:20:00+00:00,64.39,15.58,1632.3233333333333,eeeee
2020-10-22 00:25:00+00:00,61.24333333333333,13.323333333333334,1510.4866666666667,eeeee
2020-10-22 00:30:00+00:00,64.77,13.146666666666667,2046.2466666666667,eeeee
2020-10-22 00:35:00+00:00,66.8,14.5,2094.173333333333,eeeee
2020-10-22 00:40:00+00:00,66.19,15.16,1776.85,eeeee
2020-10-22 00:45:00+00:00,64.38333333333334,15.26,1815.3533333333332,eeeee
2020-10-22 00:50:00+00:00,65.02,14.56,1745.66,eeeee
2020-10-22 00:55:00+00:00,65.17333333333333,14.946666666666667,1733.19,eeeee
2020-10-22 01:00:00+00:00,65.76,15.373333333333333,2046.3,eeeee
2020-10-22 01:05:00+00:00,68.41,15.22,2021.0566666666666,eeeee
