timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 20:00:00+00:00,0.0,0.0,468.5814814814815,eeeee
2020-10-13 20:05:00+00:00,0.0,0.0,467.1166666666667,eeeee
2020-10-13 20:10:00+00:00,0.0,0.0,476.8666666666667,eeeee
2020-10-13 20:15:00+00:00,0.0,0.0,478.1,eeeee
2020-10-13 20:20:00+00:00,0.0,0.0,493.36,eeeee
2020-10-13 20:25:00+00:00,0.0,0.0,491.51666666666665,eeeee
2020-10-13 20:30:00+00:00,0.0,0.0,501.27,eeeee
2020-10-13 20:35:00+00:00,0.0,0.0,476.37333333333333,eeeee
2020-10-13 20:40:00+00:00,0.0,0.0,441.2866666666667,eeeee
2020-10-13 20:45:00+00:00,0.0,0.0,412.0133333333333,eeeee
2020-10-13 20:50:00+00:00,0.0,0.0,410.87,eeeee
2020-10-13 20:55:00+00:00,0.0,0.0,421.2633333333333,eeeee
2020-10-13 21:00:00+00:00,0.0,0.0,420.7,eeeee
2020-10-13 21:05:00+00:00,13.543333333333333,3.1533333333333333,744.64,eeeee
2020-10-13 21:10:00+00:00,0.0,0.0,414.3833333333333,eeeee
2020-10-13 21:15:00+00:00,0.0,0.0,436.31666666666666,eeeee
2020-10-13 21:20:00+00:00,0.0,0.0,418.0,eeeee
2020-10-13 21:25:00+00:00,0.0,0.0,409.67,eeeee
2020-10-13 21:30:00+00:00,0.0,0.0,418.02,eeeee
2020-10-13 21:35:00+00:00,0.0,0.0,411.56,eeeee
2020-10-13 21:40:00+00:00,7.963333333333333,2.81,833.5933333333334,eeeee
2020-10-13 21:45:00+00:00,6.463333333333333,1.5733333333333333,655.1,eeeee
2020-10-13 21:50:00+00:00,11.806666666666667,3.3966666666666665,1199.7233333333334,eeeee
2020-10-13 21:55:00+00:00,19.14,3.7333333333333334,1388.9566666666667,eeeee
2020-10-13 22:00:00+00:00,42.24333333333333,10.173333333333334,1350.3933333333334,eeeee
2020-10-13 22:05:00+00:00,56.75,12.203333333333333,1898.2233333333334,eeeee
2020-10-13 22:10:00+00:00,44.21666666666667,11.516666666666667,1109.1166666666666,eeeee
2020-10-13 22:15:00+00:00,57.45666666666666,12.69,1339.6566666666668,eeeee
2020-10-13 22:20:00+00:00,59.96333333333333,10.976666666666667,2107.91,eeeee
2020-10-13 22:25:00+00:00,35.11666666666667,8.226666666666667,1444.54,eeeee
2020-10-13 22:30:00+00:00,47.25,9.946666666666667,1135.81,eeeee
2020-10-13 22:35:00+00:00,69.33,12.326666666666666,1613.5466666666666,eeeee
2020-10-13 22:40:00+00:00,63.35333333333333,13.633333333333333,1641.2266666666667,eeeee
2020-10-13 22:45:00+00:00,69.19666666666667,14.163333333333334,1740.4033333333334,eeeee
2020-10-13 22:50:00+00:00,23.33,6.8533333333333335,1129.2666666666667,eeeee
2020-10-13 22:55:00+00:00,5.69,1.7033333333333334,782.54,eeeee
2020-10-13 23:00:00+00:00,6.213333333333333,0.8366666666666667,607.9633333333334,eeeee
2020-10-13 23:05:00+00:00,0.0,0.0,422.14,eeeee
2020-10-13 23:10:00+00:00,20.36,4.803333333333334,867.21,eeeee
2020-10-13 23:15:00+00:00,13.833333333333334,5.24,885.9133333333333,eeeee
2020-10-13 23:20:00+00:00,31.313333333333333,6.58,1141.4566666666667,eeeee
2020-10-13 23:25:00+00:00,67.90333333333334,14.956666666666667,1746.32,eeeee
2020-10-13 23:30:00+00:00,65.07333333333334,15.633333333333333,1979.7766666666666,eeeee
2020-10-13 23:35:00+00:00,66.83333333333333,14.64,2082.1833333333334,eeeee
2020-10-13 23:40:00+00:00,61.696666666666665,13.356666666666667,1690.5066666666667,eeeee
2020-10-13 23:45:00+00:00,67.79333333333334,15.093333333333334,1431.1033333333332,eeeee
2020-10-13 23:50:00+00:00,69.71,15.74,1331.08,eeeee
2020-10-13 23:55:00+00:00,83.03666666666666,18.063333333333333,1263.6733333333334,eeeee
2020-10-14 00:00:00+00:00,79.6,15.966666666666667,1432.5866666666666,eeeee
2020-10-14 00:05:00+00:00,80.95666666666666,15.796666666666667,1389.0366666666666,eeeee
