timestamp,heart_rate,respiration_rate,mss,patient
2020-10-22 20:00:00+00:00,0.0,0.0,370.72962962962964,xxxxx
2020-10-22 20:05:00+00:00,0.0,0.0,365.41333333333336,xxxxx
2020-10-22 20:10:00+00:00,0.0,0.0,366.28333333333336,xxxxx
2020-10-22 20:15:00+00:00,0.0,0.0,363.36,xxxxx
2020-10-22 20:20:00+00:00,0.0,0.0,369.68333333333334,xxxxx
2020-10-22 20:25:00+00:00,0.0,0.0,363.45666666666665,xxxxx
2020-10-22 20:30:00+00:00,0.0,0.0,364.14,xxxxx
2020-10-22 20:35:00+00:00,0.0,0.0,350.68666666666667,xxxxx
2020-10-22 20:40:00+00:00,0.0,0.0,367.32666666666665,xxxxx
2020-10-22 20:45:00+00:00,0.0,0.0,363.3333333333333,xxxxx
2020-10-22 20:50:00+00:00,0.0,0.0,379.6166666666667,xxxxx
2020-10-22 20:55:00+00:00,0.0,0.0,355.79333333333335,xxxxx
2020-10-22 21:00:00+00:00,0.0,0.0,371.15,xxxxx
2020-10-22 21:05:00+00:00,0.0,0.0,361.99666666666667,xxxxx
2020-10-22 21:10:00+00:00,0.0,0.0,359.0466666666667,xxxxx
2020-10-22 21:15:00+00:00,0.0,0.0,363.74666666666667,xxxxx
2020-10-22 21:20:00+00:00,0.0,0.0,364.34,xxxxx
2020-10-22 21:25:00+00:00,0.0,0.0,355.75666666666666,xxxxx
2020-10-22 21:30:00+00:00,0.0,0.0,373.96666666666664,xxxxx
2020-10-22 21:35:00+00:00,0.0,0.0,368.45,xxxxx
2020-10-22 21:40:00+00:00,0.0,0.0,368.0466666666667,xxxxx
2020-10-22 21:45:00+00:00,0.0,0.0,441.22333333333336,xxxxx
2020-10-22 21:50:00+00:00,0.0,0.0,405.48,xxxxx
2020-10-22 21:55:00+00:00,0.0,0.0,377.35,xxxxx
2020-10-22 22:00:00+00:00,0.0,0.0,389.6933333333333,xxxxx
2020-10-22 22:05:00+00:00,0.0,0.0,378.78,xxxxx
2020-10-22 22:10:00+00:00,0.0,0.0,372.4266666666667,xxxxx
2020-10-22 22:15:00+00:00,0.0,0.0,366.0966666666667,xxxxx
2020-10-22 22:20:00+00:00,0.0,0.0,382.9266666666667,xxxxx
2020-10-22 22:25:00+00:00,0.0,0.0,381.13666666666666,xxxxx
2020-10-22 22:30:00+00:00,0.0,0.0,360.4433333333333,xxxxx
2020-10-22 22:35:00+00:00,0.0,0.0,359.53333333333336,xxxxx
2020-10-22 22:40:00+00:00,0.0,0.0,357.30333333333334,xxxxx
2020-10-22 22:45:00+00:00,0.0,0.0,372.9066666666667,xxxxx
2020-10-22 22:50:00+00:00,0.0,0.0,370.5366666666667,xxxxx
2020-10-22 22:55:00+00:00,0.0,0.0,375.3,xxxxx
2020-10-22 23:00:00+00:00,0.0,0.0,355.32666666666665,xxxxx
2020-10-22 23:05:00+00:00,0.0,0.0,366.43666666666667,xxxxx
2020-10-22 23:10:00+00:00,0.0,0.0,375.81,xxxxx
2020-10-22 23:15:00+00:00,0.0,0.0,370.39666666666665,xxxxx
2020-10-22 23:20:00+00:00,0.0,0.0,390.27,xxxxx
2020-10-22 23:25:00+00:00,0.0,0.0,369.83666666666664,xxxxx
2020-10-22 23:30:00+00:00,0.0,0.0,372.76666666666665,xxxxx
2020-10-22 23:35:00+00:00,0.0,0.0,368.00333333333333,xxxxx
2020-10-22 23:40:00+00:00,0.0,0.0,372.3933333333333,xxxxx
2020-10-22 23:45:00+00:00,0.0,0.0,360.29,xxxxx
2020-10-22 23:50:00+00:00,0.0,0.0,364.1766666666667,xxxxx
2020-10-22 23:55:00+00:00,0.0,0.0,377.1333333333333,xxxxx
2020-10-23 00:00:00+00:00,0.0,0.0,391.08666666666664,xxxxx
2020-10-23 00:05:00+00:00,0.0,0.0,394.38666666666666,xxxxx
2020-10-23 00:10:00+00:00,0.0,0.0,386.93,xxxxx
2020-10-23 00:15:00+00:00,0.0,0.0,376.03,xxxxx
2020-10-23 00:20:00+00:00,0.0,0.0,363.81,xxxxx
2020-10-23 00:25:00+00:00,0.0,0.0,361.45,xxxxx
2020-10-23 00:30:00+00:00,0.0,0.0,370.32,xxxxx
2020-10-23 00:35:00+00:00,0.0,0.0,381.5466666666667,xxxxx
2020-10-23 00:40:00+00:00,0.0,0.0,379.7266666666667,xxxxx
2020-10-23 00:45:00+00:00,0.0,0.0,364.35333333333335,xxxxx
2020-10-23 00:50:00+00:00,0.0,0.0,369.0133333333333,xxxxx
2020-10-23 00:55:00+00:00,0.0,0.0,358.37,xxxxx
2020-10-23 01:00:00+00:00,0.0,0.0,372.25,xxxxx
2020-10-23 01:05:00+00:00,0.0,0.0,357.60333333333335,xxxxx
2020-10-23 01:10:00+00:00,0.0,0.0,361.9166666666667,xxxxx
2020-10-23 01:15:00+00:00,0.0,0.0,364.5133333333333,xxxxx
2020-10-23 01:20:00+00:00,23.31,4.6066666666666665,1743.9066666666668,xxxxx
2020-10-23 01:25:00+00:00,70.84333333333333,17.69333333333333,2013.7966666666666,xxxxx
2020-10-23 01:30:00+00:00,69.21,17.026666666666667,3791.9166666666665,xxxxx
2020-10-23 01:35:00+00:00,51.25,12.636666666666667,5240.633333333333,xxxxx
2020-10-23 01:40:00+00:00,46.75333333333333,11.276666666666667,3755.233333333333,xxxxx
2020-10-23 01:45:00+00:00,52.593333333333334,11.406666666666666,2110.59,xxxxx
2020-10-23 01:50:00+00:00,0.0,0.0,382.9066666666667,xxxxx
2020-10-23 01:55:00+00:00,24.653333333333332,6.626666666666667,1828.96,xxxxx
2020-10-23 02:00:00+00:00,11.463333333333333,4.996666666666667,1731.13,xxxxx
2020-10-23 02:05:00+00:00,67.55,14.633333333333333,1599.47,xxxxx
2020-10-23 02:10:00+00:00,30.583333333333332,9.97,988.0266666666666,xxxxx
2020-10-23 02:15:00+00:00,17.84,10.523333333333333,951.5066666666667,xxxxx
2020-10-23 02:20:00+00:00,8.943333333333333,8.65,908.2833333333333,xxxxx
2020-10-23 02:25:00+00:00,7.8933333333333335,4.586666666666667,858.2333333333333,xxxxx
2020-10-23 02:30:00+00:00,6.746666666666667,10.263333333333334,891.7333333333333,xxxxx
2020-10-23 02:35:00+00:00,4.693333333333333,9.366666666666667,880.27,xxxxx
2020-10-23 02:40:00+00:00,7.086666666666667,10.983333333333333,906.3833333333333,xxxxx
2020-10-23 02:45:00+00:00,4.886666666666667,12.266666666666667,887.8966666666666,xxxxx
2020-10-23 02:50:00+00:00,9.98,7.6433333333333335,892.6033333333334,xxxxx
2020-10-23 02:55:00+00:00,62.23,14.053333333333333,1400.4466666666667,xxxxx
2020-10-23 03:00:00+00:00,68.56666666666666,15.58,1516.43,xxxxx
2020-10-23 03:05:00+00:00,69.83,16.793333333333333,1639.9633333333334,xxxxx
2020-10-23 03:10:00+00:00,69.31666666666666,16.363333333333333,1679.3933333333334,xxxxx
2020-10-23 03:15:00+00:00,69.87,16.756666666666668,1686.9033333333334,xxxxx
2020-10-23 03:20:00+00:00,69.37333333333333,15.516666666666667,1704.9066666666668,xxxxx
2020-10-23 03:25:00+00:00,65.54333333333334,15.176666666666666,1961.4,xxxxx
2020-10-23 03:30:00+00:00,66.98,14.663333333333334,2244.1066666666666,xxxxx
2020-10-23 03:35:00+00:00,67.08333333333333,15.103333333333333,2275.8133333333335,xxxxx
2020-10-23 03:40:00+00:00,66.37333333333333,14.75,2342.9,xxxxx
2020-10-23 03:45:00+00:00,67.55666666666667,14.313333333333333,2506.6133333333332,xxxxx
2020-10-23 03:50:00+00:00,64.98,14.84,2145.45,xxxxx
2020-10-23 03:55:00+00:00,64.35,14.683333333333334,1610.3066666666666,xxxxx
2020-10-23 04:00:00+00:00,66.79666666666667,15.016666666666667,1745.2066666666667,xxxxx
2020-10-23 04:05:00+00:00,64.87666666666667,15.993333333333334,1762.0966666666666,xxxxx
