timestamp,heart_rate,respiration_rate,mss,patient
2020-10-20 20:00:00+00:00,0.0,0.0,357.93333333333334,xxxxx
2020-10-20 20:05:00+00:00,0.0,0.0,373.99666666666667,xxxxx
2020-10-20 20:10:00+00:00,0.0,0.0,368.88,xxxxx
2020-10-20 20:15:00+00:00,0.0,0.0,355.37333333333333,xxxxx
2020-10-20 20:20:00+00:00,0.0,0.0,358.25333333333333,xxxxx
2020-10-20 20:25:00+00:00,0.0,0.0,391.04,xxxxx
2020-10-20 20:30:00+00:00,33.656666666666666,7.5633333333333335,1957.5933333333332,xxxxx
2020-10-20 20:35:00+00:00,61.653333333333336,13.426666666666666,4234.013333333333,xxxxx
2020-10-20 20:40:00+00:00,43.946666666666665,8.953333333333333,3161.1566666666668,xxxxx
2020-10-20 20:45:00+00:00,0.0,0.0,380.39,xxxxx
2020-10-20 20:50:00+00:00,0.0,0.0,375.3,xxxxx
2020-10-20 20:55:00+00:00,0.0,0.0,367.3066666666667,xxxxx
2020-10-20 21:00:00+00:00,0.0,0.0,368.68666666666667,xxxxx
2020-10-20 21:05:00+00:00,0.0,0.0,383.5833333333333,xxxxx
2020-10-20 21:10:00+00:00,0.0,0.0,370.6166666666667,xxxxx
2020-10-20 21:15:00+00:00,0.0,0.0,377.71666666666664,xxxxx
2020-10-20 21:20:00+00:00,0.0,0.0,395.2866666666667,xxxxx
2020-10-20 21:25:00+00:00,0.0,0.0,382.6533333333333,xxxxx
2020-10-20 21:30:00+00:00,0.0,0.0,378.8433333333333,xxxxx
2020-10-20 21:35:00+00:00,0.0,0.0,372.50666666666666,xxxxx
2020-10-20 21:40:00+00:00,0.0,0.0,373.2966666666667,xxxxx
2020-10-20 21:45:00+00:00,0.0,0.0,390.81666666666666,xxxxx
2020-10-20 21:50:00+00:00,0.0,0.0,415.5566666666667,xxxxx
2020-10-20 21:55:00+00:00,0.0,0.0,423.1933333333333,xxxxx
2020-10-20 22:00:00+00:00,0.0,0.0,411.6433333333333,xxxxx
2020-10-20 22:05:00+00:00,0.0,0.0,401.51,xxxxx
2020-10-20 22:10:00+00:00,0.0,0.0,379.31333333333333,xxxxx
2020-10-20 22:15:00+00:00,0.0,0.0,390.31666666666666,xxxxx
