timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:05:00+00:00,40.42156862745098,9.470588235294118,yyyyy
2020-10-14 20:10:00+00:00,70.18666666666667,15.306666666666667,yyyyy
2020-10-14 20:15:00+00:00,66.85,14.566666666666666,yyyyy
2020-10-14 20:20:00+00:00,64.77333333333333,14.92,yyyyy
2020-10-14 20:25:00+00:00,69.56666666666666,15.843333333333334,yyyyy
2020-10-14 20:30:00+00:00,65.00333333333333,15.99,yyyyy
2020-10-14 20:35:00+00:00,63.13333333333333,14.43,yyyyy
2020-10-14 20:40:00+00:00,62.98,14.726666666666667,yyyyy
2020-10-14 20:45:00+00:00,33.56,10.03,yyyyy
2020-10-14 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:40:00+00:00,33.61666666666667,6.64,yyyyy
2020-10-14 22:45:00+00:00,59.016666666666666,15.546666666666667,yyyyy
2020-10-14 22:50:00+00:00,52.60666666666667,10.01,yyyyy
2020-10-14 22:55:00+00:00,62.43,13.23,yyyyy
2020-10-14 23:00:00+00:00,59.013333333333335,12.706666666666667,yyyyy
2020-10-14 23:05:00+00:00,64.07666666666667,13.406666666666666,yyyyy
2020-10-14 23:10:00+00:00,68.18333333333334,15.283333333333333,yyyyy
2020-10-14 23:15:00+00:00,59.38,12.656666666666666,yyyyy
2020-10-14 23:20:00+00:00,52.81333333333333,10.926666666666666,yyyyy
2020-10-14 23:25:00+00:00,33.806666666666665,8.316666666666666,yyyyy
2020-10-14 23:30:00+00:00,59.403333333333336,12.573333333333334,yyyyy
2020-10-14 23:35:00+00:00,57.29,12.04,yyyyy
2020-10-14 23:40:00+00:00,66.38333333333334,13.566666666666666,yyyyy
2020-10-14 23:45:00+00:00,58.483333333333334,13.653333333333334,yyyyy
