timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 20:00:00+00:00,0.0,0.0,371.5037037037037,xxxxx
2020-10-13 20:05:00+00:00,0.0,0.0,370.18666666666667,xxxxx
2020-10-13 20:10:00+00:00,0.0,0.0,361.49333333333334,xxxxx
2020-10-13 20:15:00+00:00,0.0,0.0,384.78,xxxxx
2020-10-13 20:20:00+00:00,0.0,0.0,385.4766666666667,xxxxx
2020-10-13 20:25:00+00:00,0.0,0.0,357.07,xxxxx
2020-10-13 20:30:00+00:00,0.0,0.0,370.4866666666667,xxxxx
2020-10-13 20:35:00+00:00,0.0,0.0,357.97333333333336,xxxxx
2020-10-13 20:40:00+00:00,0.0,0.0,364.86,xxxxx
2020-10-13 20:45:00+00:00,0.0,0.0,419.76666666666665,xxxxx
2020-10-13 20:50:00+00:00,0.0,0.0,433.74666666666667,xxxxx
2020-10-13 20:55:00+00:00,0.0,0.0,528.5933333333334,xxxxx
2020-10-13 21:00:00+00:00,0.0,0.0,395.81333333333333,xxxxx
2020-10-13 21:05:00+00:00,0.0,0.0,397.43333333333334,xxxxx
2020-10-13 21:10:00+00:00,0.0,0.0,384.55333333333334,xxxxx
2020-10-13 21:15:00+00:00,0.0,0.0,409.4766666666667,xxxxx
2020-10-13 21:20:00+00:00,0.0,0.0,385.45666666666665,xxxxx
2020-10-13 21:25:00+00:00,0.0,0.0,375.2633333333333,xxxxx
2020-10-13 21:30:00+00:00,0.0,0.0,408.9433333333333,xxxxx
2020-10-13 21:35:00+00:00,0.0,0.0,376.41333333333336,xxxxx
2020-10-13 21:40:00+00:00,0.0,0.0,404.2133333333333,xxxxx
2020-10-13 21:45:00+00:00,0.0,0.0,526.8466666666667,xxxxx
2020-10-13 21:50:00+00:00,0.0,0.0,612.3166666666667,xxxxx
2020-10-13 21:55:00+00:00,0.0,0.0,470.95,xxxxx
2020-10-13 22:00:00+00:00,0.0,0.0,402.7,xxxxx
2020-10-13 22:05:00+00:00,0.0,0.0,403.42333333333335,xxxxx
2020-10-13 22:10:00+00:00,0.0,0.0,394.55,xxxxx
2020-10-13 22:15:00+00:00,0.0,0.0,381.5966666666667,xxxxx
2020-10-13 22:20:00+00:00,0.0,0.0,380.5366666666667,xxxxx
2020-10-13 22:25:00+00:00,0.0,0.0,372.53,xxxxx
2020-10-13 22:30:00+00:00,0.0,0.0,361.8666666666667,xxxxx
2020-10-13 22:35:00+00:00,0.0,0.0,358.5733333333333,xxxxx
2020-10-13 22:40:00+00:00,0.0,0.0,381.62666666666667,xxxxx
2020-10-13 22:45:00+00:00,0.0,0.0,389.79,xxxxx
2020-10-13 22:50:00+00:00,0.0,0.0,363.01,xxxxx
2020-10-13 22:55:00+00:00,0.0,0.0,355.9633333333333,xxxxx
2020-10-13 23:00:00+00:00,0.0,0.0,381.72,xxxxx
