timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:05:00+00:00,43.57843137254902,9.264705882352942,xxxxx
2020-10-14 20:10:00+00:00,70.82333333333334,14.946666666666667,xxxxx
2020-10-14 20:15:00+00:00,65.67333333333333,14.956666666666667,xxxxx
2020-10-14 20:20:00+00:00,64.91666666666667,14.483333333333333,xxxxx
2020-10-14 20:25:00+00:00,71.37,15.66,xxxxx
2020-10-14 20:30:00+00:00,64.44666666666667,15.863333333333333,xxxxx
2020-10-14 20:35:00+00:00,62.41,14.286666666666667,xxxxx
2020-10-14 20:40:00+00:00,63.21333333333333,13.663333333333334,xxxxx
2020-10-14 20:45:00+00:00,33.20666666666666,7.19,xxxxx
2020-10-14 20:50:00+00:00,0.0,0.0,xxxxx
2020-10-14 20:55:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:05:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:10:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:15:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:20:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:25:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:35:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:40:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:45:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:50:00+00:00,0.0,0.0,xxxxx
2020-10-14 21:55:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:05:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:10:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:15:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:20:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:25:00+00:00,0.22,1.95,xxxxx
2020-10-14 22:30:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:35:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:40:00+00:00,36.02333333333333,7.876666666666667,xxxxx
2020-10-14 22:45:00+00:00,63.91,14.05,xxxxx
2020-10-14 22:50:00+00:00,58.2,12.173333333333334,xxxxx
2020-10-14 22:55:00+00:00,60.2,12.406666666666666,xxxxx
2020-10-14 23:00:00+00:00,59.263333333333335,14.326666666666666,xxxxx
2020-10-14 23:05:00+00:00,65.95,13.413333333333334,xxxxx
2020-10-14 23:10:00+00:00,70.04666666666667,15.01,xxxxx
2020-10-14 23:15:00+00:00,59.59,13.46,xxxxx
2020-10-14 23:20:00+00:00,49.93666666666667,9.696666666666667,xxxxx
2020-10-14 23:25:00+00:00,32.01,7.163333333333333,xxxxx
2020-10-14 23:30:00+00:00,47.24333333333333,11.2,xxxxx
2020-10-14 23:35:00+00:00,47.07,11.64,xxxxx
2020-10-14 23:40:00+00:00,64.02,15.59,xxxxx
2020-10-14 23:45:00+00:00,60.47666666666667,13.993333333333334,xxxxx
2020-10-14 23:50:00+00:00,56.166666666666664,12.053333333333333,xxxxx
2020-10-14 23:55:00+00:00,61.3,15.06,xxxxx
2020-10-15 00:00:00+00:00,62.70666666666666,13.636666666666667,xxxxx
2020-10-15 00:05:00+00:00,62.1,13.256666666666666,xxxxx
2020-10-15 00:10:00+00:00,59.61666666666667,13.606666666666667,xxxxx
2020-10-15 00:15:00+00:00,66.66333333333333,15.053333333333333,xxxxx
2020-10-15 00:20:00+00:00,60.28333333333333,14.73,xxxxx
2020-10-15 00:25:00+00:00,61.903333333333336,15.736666666666666,xxxxx
2020-10-15 00:30:00+00:00,63.303333333333335,15.566666666666666,xxxxx
2020-10-15 00:35:00+00:00,69.31,15.446666666666667,xxxxx
2020-10-15 00:40:00+00:00,62.696666666666665,14.313333333333333,xxxxx
2020-10-15 00:45:00+00:00,63.77,13.733333333333333,xxxxx
2020-10-15 00:50:00+00:00,58.75,14.966666666666667,xxxxx
2020-10-15 00:55:00+00:00,62.473333333333336,14.136666666666667,xxxxx
2020-10-15 01:00:00+00:00,59.53333333333333,13.73,xxxxx
2020-10-15 01:05:00+00:00,55.626666666666665,13.396666666666667,xxxxx
2020-10-15 01:10:00+00:00,58.43333333333333,13.023333333333333,xxxxx
2020-10-15 01:15:00+00:00,56.263333333333335,13.106666666666667,xxxxx
2020-10-15 01:20:00+00:00,52.13333333333333,12.753333333333334,xxxxx
2020-10-15 01:25:00+00:00,58.31666666666667,13.48,xxxxx
2020-10-15 01:30:00+00:00,54.97666666666667,13.263333333333334,xxxxx
2020-10-15 01:35:00+00:00,61.50333333333333,13.373333333333333,xxxxx
2020-10-15 01:40:00+00:00,64.95,15.37,xxxxx
2020-10-15 01:45:00+00:00,60.4,14.246666666666666,xxxxx
2020-10-15 01:50:00+00:00,63.03666666666667,14.763333333333334,xxxxx
2020-10-15 01:55:00+00:00,57.25666666666667,14.15,xxxxx
2020-10-15 02:00:00+00:00,58.016666666666666,14.643333333333333,xxxxx
2020-10-15 02:05:00+00:00,56.63666666666666,14.843333333333334,xxxxx
2020-10-15 02:10:00+00:00,59.46333333333333,13.676666666666666,xxxxx
2020-10-15 02:15:00+00:00,59.09,14.08,xxxxx
2020-10-15 02:20:00+00:00,59.223333333333336,14.736666666666666,xxxxx
2020-10-15 02:25:00+00:00,58.983333333333334,14.996666666666666,xxxxx
2020-10-15 02:30:00+00:00,59.18,15.096666666666666,xxxxx
2020-10-15 02:35:00+00:00,57.25666666666667,13.626666666666667,xxxxx
2020-10-15 02:40:00+00:00,57.85,14.786666666666667,xxxxx
2020-10-15 02:45:00+00:00,54.51,13.553333333333333,xxxxx
2020-10-15 02:50:00+00:00,55.13,13.213333333333333,xxxxx
2020-10-15 02:55:00+00:00,55.06,13.35,xxxxx
2020-10-15 03:00:00+00:00,54.336666666666666,12.92,xxxxx
2020-10-15 03:05:00+00:00,53.00666666666667,12.306666666666667,xxxxx
2020-10-15 03:10:00+00:00,54.79333333333334,13.383333333333333,xxxxx
2020-10-15 03:15:00+00:00,51.08,12.353333333333333,xxxxx
2020-10-15 03:20:00+00:00,52.07,12.71,xxxxx
2020-10-15 03:25:00+00:00,53.31,13.653333333333334,xxxxx
