timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:05:00+00:00,0.0,0.0,ttttt
2020-10-16 20:10:00+00:00,0.0,0.0,ttttt
2020-10-16 20:15:00+00:00,0.0,0.0,ttttt
2020-10-16 20:20:00+00:00,0.0,0.0,ttttt
2020-10-16 20:25:00+00:00,0.0,0.0,ttttt
2020-10-16 20:30:00+00:00,0.0,0.0,ttttt
2020-10-16 20:35:00+00:00,0.0,0.0,ttttt
2020-10-16 20:40:00+00:00,0.0,0.0,ttttt
2020-10-16 20:45:00+00:00,0.0,0.0,ttttt
2020-10-16 20:50:00+00:00,0.0,0.0,ttttt
2020-10-16 20:55:00+00:00,0.0,0.0,ttttt
2020-10-16 21:00:00+00:00,0.0,0.0,ttttt
2020-10-16 21:05:00+00:00,0.0,0.0,ttttt
2020-10-16 21:10:00+00:00,0.0,0.0,ttttt
2020-10-16 21:15:00+00:00,0.0,0.0,ttttt
2020-10-16 21:20:00+00:00,0.0,0.0,ttttt
2020-10-16 21:25:00+00:00,0.0,0.0,ttttt
2020-10-16 21:30:00+00:00,0.0,0.0,ttttt
2020-10-16 21:35:00+00:00,0.0,0.0,ttttt
2020-10-16 21:40:00+00:00,0.0,0.0,ttttt
2020-10-16 21:45:00+00:00,0.0,0.0,ttttt
2020-10-16 21:50:00+00:00,0.0,0.0,ttttt
2020-10-16 21:55:00+00:00,0.0,0.0,ttttt
2020-10-16 22:00:00+00:00,0.0,0.0,ttttt
2020-10-16 22:05:00+00:00,0.0,0.0,ttttt
2020-10-16 22:10:00+00:00,0.0,0.0,ttttt
2020-10-16 22:15:00+00:00,0.0,0.0,ttttt
2020-10-16 22:20:00+00:00,0.0,0.0,ttttt
2020-10-16 22:25:00+00:00,0.0,0.0,ttttt
2020-10-16 22:30:00+00:00,0.0,0.0,ttttt
2020-10-16 22:35:00+00:00,0.0,0.0,ttttt
2020-10-16 22:40:00+00:00,0.0,0.0,ttttt
2020-10-16 22:45:00+00:00,0.0,0.0,ttttt
2020-10-16 22:50:00+00:00,0.0,0.0,ttttt
2020-10-16 22:55:00+00:00,0.0,0.0,ttttt
2020-10-16 23:00:00+00:00,2.3033333333333332,0.6466666666666666,ttttt
2020-10-16 23:05:00+00:00,12.523333333333333,7.213333333333333,ttttt
2020-10-16 23:10:00+00:00,2.32,4.703333333333333,ttttt
2020-10-16 23:15:00+00:00,9.056666666666667,3.5533333333333332,ttttt
2020-10-16 23:20:00+00:00,10.956666666666667,2.51,ttttt
2020-10-16 23:25:00+00:00,0.0,0.0,ttttt
2020-10-16 23:30:00+00:00,0.0,0.0,ttttt
2020-10-16 23:35:00+00:00,0.0,0.0,ttttt
2020-10-16 23:40:00+00:00,0.0,0.0,ttttt
2020-10-16 23:45:00+00:00,0.0,0.0,ttttt
2020-10-16 23:50:00+00:00,0.0,0.0,ttttt
2020-10-16 23:55:00+00:00,25.3,6.426666666666667,ttttt
2020-10-17 00:00:00+00:00,61.343333333333334,12.416666666666666,ttttt
2020-10-17 00:05:00+00:00,61.33,12.573333333333334,ttttt
2020-10-17 00:10:00+00:00,53.7,12.213333333333333,ttttt
2020-10-17 00:15:00+00:00,52.123333333333335,13.43,ttttt
2020-10-17 00:20:00+00:00,52.86666666666667,12.363333333333333,ttttt
2020-10-17 00:25:00+00:00,52.44,12.803333333333333,ttttt
2020-10-17 00:30:00+00:00,54.19,12.893333333333333,ttttt
2020-10-17 00:35:00+00:00,52.38,12.206666666666667,ttttt
2020-10-17 00:40:00+00:00,50.946666666666665,11.533333333333333,ttttt
2020-10-17 00:45:00+00:00,50.723333333333336,11.936666666666667,ttttt
2020-10-17 00:50:00+00:00,53.61,12.633333333333333,ttttt
2020-10-17 00:55:00+00:00,50.13,11.733333333333333,ttttt
2020-10-17 01:00:00+00:00,53.14666666666667,12.466666666666667,ttttt
2020-10-17 01:05:00+00:00,53.416666666666664,12.253333333333334,ttttt
2020-10-17 01:10:00+00:00,53.27,11.51,ttttt
2020-10-17 01:15:00+00:00,49.47666666666667,11.903333333333334,ttttt
2020-10-17 01:20:00+00:00,52.89,12.556666666666667,ttttt
2020-10-17 01:25:00+00:00,48.056666666666665,11.656666666666666,ttttt
2020-10-17 01:30:00+00:00,49.43333333333333,12.673333333333334,ttttt
2020-10-17 01:35:00+00:00,50.31,12.583333333333334,ttttt
2020-10-17 01:40:00+00:00,48.776666666666664,12.05,ttttt
2020-10-17 01:45:00+00:00,48.74,11.04,ttttt
2020-10-17 01:50:00+00:00,56.66,12.52,ttttt
2020-10-17 01:55:00+00:00,57.78666666666667,13.09,ttttt
2020-10-17 02:00:00+00:00,51.553333333333335,12.086666666666666,ttttt
2020-10-17 02:05:00+00:00,53.27333333333333,11.51,ttttt
2020-10-17 02:10:00+00:00,49.24666666666667,11.206666666666667,ttttt
2020-10-17 02:15:00+00:00,49.556666666666665,12.006666666666666,ttttt
2020-10-17 02:20:00+00:00,48.873333333333335,12.14,ttttt
2020-10-17 02:25:00+00:00,27.45,7.61,ttttt
2020-10-17 02:30:00+00:00,0.9333333333333333,0.6233333333333333,ttttt
2020-10-17 02:35:00+00:00,0.0,0.0,ttttt
2020-10-17 02:40:00+00:00,0.0,0.0,ttttt
2020-10-17 02:45:00+00:00,0.0,0.0,ttttt
2020-10-17 02:50:00+00:00,0.0,0.0,ttttt
2020-10-17 02:55:00+00:00,0.47,0.33,ttttt
2020-10-17 03:00:00+00:00,0.0,0.0,ttttt
2020-10-17 03:05:00+00:00,0.0,0.0,ttttt
2020-10-17 03:10:00+00:00,0.0,0.0,ttttt
2020-10-17 03:15:00+00:00,2.256666666666667,1.0566666666666666,ttttt
2020-10-17 03:20:00+00:00,0.0,0.0,ttttt
2020-10-17 03:25:00+00:00,0.0,0.0,ttttt
2020-10-17 03:30:00+00:00,0.0,0.0,ttttt
2020-10-17 03:35:00+00:00,1.28,0.6733333333333333,ttttt
2020-10-17 03:40:00+00:00,1.0666666666666667,0.48,ttttt
2020-10-17 03:45:00+00:00,0.0,0.0,ttttt
2020-10-17 03:50:00+00:00,0.0,0.0,ttttt
2020-10-17 03:55:00+00:00,0.0,0.0,ttttt
2020-10-17 04:00:00+00:00,0.0,0.0,ttttt
2020-10-17 04:05:00+00:00,0.0,0.0,ttttt
2020-10-17 04:10:00+00:00,0.0,0.0,ttttt
2020-10-17 04:15:00+00:00,0.0,0.0,ttttt
2020-10-17 04:20:00+00:00,0.0,0.0,ttttt
2020-10-17 04:25:00+00:00,0.0,0.0,ttttt
2020-10-17 04:30:00+00:00,0.0,0.0,ttttt
2020-10-17 04:35:00+00:00,0.84,0.4,ttttt
2020-10-17 04:40:00+00:00,0.0,0.08,ttttt
2020-10-17 04:45:00+00:00,0.0,0.0,ttttt
2020-10-17 04:50:00+00:00,0.0,0.0,ttttt
2020-10-17 04:55:00+00:00,0.0,0.0,ttttt
2020-10-17 05:00:00+00:00,1.8266666666666667,0.5933333333333334,ttttt
2020-10-17 05:05:00+00:00,0.2,0.21,ttttt
2020-10-17 05:10:00+00:00,0.0,0.0,ttttt
2020-10-17 05:15:00+00:00,0.0,0.0,ttttt
2020-10-17 05:20:00+00:00,0.0,0.0,ttttt
2020-10-17 05:25:00+00:00,0.19333333333333333,0.16666666666666666,ttttt
2020-10-17 05:30:00+00:00,0.0,0.0,ttttt
2020-10-17 05:35:00+00:00,0.0,0.0,ttttt
2020-10-17 05:40:00+00:00,0.0,0.0,ttttt
2020-10-17 05:45:00+00:00,0.0,0.0,ttttt
2020-10-17 05:50:00+00:00,26.71,6.516666666666667,ttttt
2020-10-17 05:55:00+00:00,42.013333333333335,9.833333333333334,ttttt
2020-10-17 06:00:00+00:00,41.22666666666667,10.376666666666667,ttttt
2020-10-17 06:05:00+00:00,43.37,9.99,ttttt
2020-10-17 06:10:00+00:00,41.903333333333336,11.486666666666666,ttttt
2020-10-17 06:15:00+00:00,45.25,10.903333333333334,ttttt
2020-10-17 06:20:00+00:00,46.413333333333334,11.083333333333334,ttttt
2020-10-17 06:25:00+00:00,47.67,10.836666666666666,ttttt
2020-10-17 06:30:00+00:00,44.24333333333333,11.13,ttttt
2020-10-17 06:35:00+00:00,43.943333333333335,11.133333333333333,ttttt
2020-10-17 06:40:00+00:00,47.00666666666667,10.213333333333333,ttttt
2020-10-17 06:45:00+00:00,50.86666666666667,11.543333333333333,ttttt
2020-10-17 06:50:00+00:00,46.68,10.236666666666666,ttttt
2020-10-17 06:55:00+00:00,46.35666666666667,10.06,ttttt
2020-10-17 07:00:00+00:00,46.11,10.55,ttttt
2020-10-17 07:05:00+00:00,50.123333333333335,11.803333333333333,ttttt
2020-10-17 07:10:00+00:00,52.13666666666666,11.49,ttttt
2020-10-17 07:15:00+00:00,50.45333333333333,10.52,ttttt
2020-10-17 07:20:00+00:00,50.93,10.546666666666667,ttttt
2020-10-17 07:25:00+00:00,53.22,11.533333333333333,ttttt
2020-10-17 07:30:00+00:00,47.96666666666667,10.68,ttttt
