timestamp,heart_rate,respiration_rate,mss,patient
2020-10-23 20:00:00+00:00,65.87037037037037,15.514814814814814,1881.4592592592592,eeeee
2020-10-23 20:05:00+00:00,69.83,14.556666666666667,1851.01,eeeee
2020-10-23 20:10:00+00:00,71.67,15.06,1901.9833333333333,eeeee
2020-10-23 20:15:00+00:00,72.61666666666666,15.316666666666666,1881.61,eeeee
2020-10-23 20:20:00+00:00,65.88666666666667,13.056666666666667,1726.4933333333333,eeeee
2020-10-23 20:25:00+00:00,62.553333333333335,13.373333333333333,1349.5933333333332,eeeee
2020-10-23 20:30:00+00:00,55.70666666666666,12.666666666666666,1201.5433333333333,eeeee
2020-10-23 20:35:00+00:00,34.906666666666666,8.483333333333333,1457.8,eeeee
2020-10-23 20:40:00+00:00,15.8,4.513333333333334,1341.46,eeeee
2020-10-23 20:45:00+00:00,4.6066666666666665,1.0633333333333332,511.66333333333336,eeeee
2020-10-23 20:50:00+00:00,0.0,0.0,440.57,eeeee
2020-10-23 20:55:00+00:00,3.88,0.9466666666666667,536.6666666666666,eeeee
2020-10-23 21:00:00+00:00,0.0,0.0,455.64666666666665,eeeee
2020-10-23 21:05:00+00:00,0.0,0.0,468.7866666666667,eeeee
2020-10-23 21:10:00+00:00,0.0,0.0,455.48333333333335,eeeee
2020-10-23 21:15:00+00:00,1.5233333333333334,0.7366666666666667,539.1,eeeee
2020-10-23 21:20:00+00:00,0.0,0.0,455.22,eeeee
2020-10-23 21:25:00+00:00,3.9266666666666667,1.6533333333333333,622.3166666666667,eeeee
2020-10-23 21:30:00+00:00,2.81,0.88,608.7266666666667,eeeee
2020-10-23 21:35:00+00:00,0.0,0.0,509.3433333333333,eeeee
2020-10-23 21:40:00+00:00,0.0,0.0,454.7,eeeee
2020-10-23 21:45:00+00:00,0.0,0.0,498.14666666666665,eeeee
2020-10-23 21:50:00+00:00,0.7733333333333333,0.29333333333333333,574.88,eeeee
2020-10-23 21:55:00+00:00,0.38,0.16,545.4933333333333,eeeee
2020-10-23 22:00:00+00:00,0.0,0.0,430.9033333333333,eeeee
2020-10-23 22:05:00+00:00,0.77,0.3466666666666667,521.9033333333333,eeeee
2020-10-23 22:10:00+00:00,0.4,0.13333333333333333,567.47,eeeee
2020-10-23 22:15:00+00:00,22.903333333333332,4.116666666666666,1781.46,eeeee
2020-10-23 22:20:00+00:00,16.706666666666667,5.1033333333333335,1590.6333333333334,eeeee
2020-10-23 22:25:00+00:00,21.133333333333333,4.093333333333334,1267.2066666666667,eeeee
2020-10-23 22:30:00+00:00,1.2,0.33,565.39,eeeee
2020-10-23 22:35:00+00:00,1.5,1.2833333333333334,660.5933333333334,eeeee
2020-10-23 22:40:00+00:00,1.2,0.36666666666666664,558.5833333333334,eeeee
2020-10-23 22:45:00+00:00,5.6466666666666665,2.46,697.02,eeeee
2020-10-23 22:50:00+00:00,2.5866666666666664,1.42,693.6366666666667,eeeee
2020-10-23 22:55:00+00:00,8.236666666666666,2.47,765.38,eeeee
2020-10-23 23:00:00+00:00,10.69,2.256666666666667,839.18,eeeee
2020-10-23 23:05:00+00:00,5.383333333333334,1.6966666666666668,736.5566666666666,eeeee
2020-10-23 23:10:00+00:00,0.0,0.0,629.15,eeeee
2020-10-23 23:15:00+00:00,2.5233333333333334,1.5466666666666666,776.8733333333333,eeeee
2020-10-23 23:20:00+00:00,8.94,2.046666666666667,1107.1933333333334,eeeee
2020-10-23 23:25:00+00:00,34.43333333333333,6.233333333333333,1230.2,eeeee
2020-10-23 23:30:00+00:00,59.096666666666664,14.716666666666667,1279.6166666666666,eeeee
2020-10-23 23:35:00+00:00,51.13333333333333,12.006666666666666,1237.1333333333334,eeeee
2020-10-23 23:40:00+00:00,2.526666666666667,1.1366666666666667,618.8233333333334,eeeee
2020-10-23 23:45:00+00:00,7.226666666666667,1.43,702.0933333333334,eeeee
2020-10-23 23:50:00+00:00,6.806666666666667,2.4133333333333336,814.3466666666667,eeeee
2020-10-23 23:55:00+00:00,9.536666666666667,6.953333333333333,915.72,eeeee
2020-10-24 00:00:00+00:00,13.56,9.17,911.69,eeeee
2020-10-24 00:05:00+00:00,24.503333333333334,7.1866666666666665,983.5533333333333,eeeee
2020-10-24 00:10:00+00:00,10.906666666666666,7.693333333333333,884.6466666666666,eeeee
2020-10-24 00:15:00+00:00,50.52,10.643333333333333,2379.4,eeeee
2020-10-24 00:20:00+00:00,58.4,12.8,1807.8633333333332,eeeee
2020-10-24 00:25:00+00:00,62.29666666666667,13.426666666666666,1491.66,eeeee
2020-10-24 00:30:00+00:00,16.59,3.9966666666666666,1028.6733333333334,eeeee
2020-10-24 00:35:00+00:00,42.88333333333333,9.733333333333333,1492.84,eeeee
2020-10-24 00:40:00+00:00,63.7,15.606666666666667,1997.3766666666668,eeeee
2020-10-24 00:45:00+00:00,65.48,14.676666666666666,2123.75,eeeee
2020-10-24 00:50:00+00:00,64.92666666666666,14.153333333333334,2000.1433333333334,eeeee
2020-10-24 00:55:00+00:00,61.443333333333335,13.966666666666667,2041.7033333333334,eeeee
2020-10-24 01:00:00+00:00,65.43333333333334,13.753333333333334,1967.6033333333332,eeeee
2020-10-24 01:05:00+00:00,67.89,14.553333333333333,2057.47,eeeee
2020-10-24 01:10:00+00:00,69.75333333333333,14.813333333333333,2047.1166666666666,eeeee
2020-10-24 01:15:00+00:00,69.12666666666667,15.36,2025.9066666666668,eeeee
2020-10-24 01:20:00+00:00,61.91,13.743333333333334,2117.866666666667,eeeee
2020-10-24 01:25:00+00:00,39.79333333333334,12.37,1892.9633333333334,eeeee
2020-10-24 01:30:00+00:00,25.376666666666665,7.673333333333333,1009.07,eeeee
2020-10-24 01:35:00+00:00,24.8,7.566666666666666,1130.1533333333334,eeeee
2020-10-24 01:40:00+00:00,55.39,13.536666666666667,1129.6633333333334,eeeee
2020-10-24 01:45:00+00:00,59.24666666666667,13.276666666666667,1184.45,eeeee
2020-10-24 01:50:00+00:00,7.47,4.086666666666667,951.19,eeeee
2020-10-24 01:55:00+00:00,10.546666666666667,10.053333333333333,920.1633333333333,eeeee
2020-10-24 02:00:00+00:00,10.92,10.97,945.8633333333333,eeeee
2020-10-24 02:05:00+00:00,45.03666666666667,8.856666666666667,1314.37,eeeee
2020-10-24 02:10:00+00:00,54.693333333333335,11.64,1136.82,eeeee
2020-10-24 02:15:00+00:00,50.85,11.436666666666667,1369.64,eeeee
2020-10-24 02:20:00+00:00,60.973333333333336,12.25,1143.6133333333332,eeeee
2020-10-24 02:25:00+00:00,70.93,13.593333333333334,1395.2666666666667,eeeee
2020-10-24 02:30:00+00:00,63.00666666666667,13.98,1273.8566666666666,eeeee
2020-10-24 02:35:00+00:00,58.78666666666667,12.036666666666667,1242.57,eeeee
2020-10-24 02:40:00+00:00,50.54,11.163333333333334,1549.5333333333333,eeeee
2020-10-24 02:45:00+00:00,12.91,5.21,874.7666666666667,eeeee
2020-10-24 02:50:00+00:00,9.51,2.81,793.0333333333333,eeeee
2020-10-24 02:55:00+00:00,39.29666666666667,8.166666666666666,1687.3933333333334,eeeee
2020-10-24 03:00:00+00:00,3.5033333333333334,6.3566666666666665,836.6833333333333,eeeee
2020-10-24 03:05:00+00:00,14.766666666666667,6.56,959.2733333333333,eeeee
2020-10-24 03:10:00+00:00,63.65,12.956666666666667,1635.5533333333333,eeeee
2020-10-24 03:15:00+00:00,30.686666666666667,8.203333333333333,1189.9333333333334,eeeee
2020-10-24 03:20:00+00:00,14.776666666666667,6.0,932.4533333333334,eeeee
2020-10-24 03:25:00+00:00,24.983333333333334,8.256666666666666,953.1433333333333,eeeee
2020-10-24 03:30:00+00:00,20.163333333333334,6.583333333333333,1044.67,eeeee
2020-10-24 03:35:00+00:00,64.59666666666666,14.136666666666667,1815.7166666666667,eeeee
2020-10-24 03:40:00+00:00,28.93,8.15,1159.2266666666667,eeeee
2020-10-24 03:45:00+00:00,2.8766666666666665,2.0966666666666667,627.9033333333333,eeeee
2020-10-24 03:50:00+00:00,3.8866666666666667,1.0966666666666667,641.4766666666667,eeeee
2020-10-24 03:55:00+00:00,61.24666666666667,13.593333333333334,1595.39,eeeee
2020-10-24 04:00:00+00:00,59.97666666666667,12.653333333333334,1948.34,eeeee
2020-10-24 04:05:00+00:00,67.95,14.893333333333333,1877.5266666666666,eeeee
2020-10-24 04:10:00+00:00,58.54333333333334,14.726666666666667,2496.9933333333333,eeeee
2020-10-24 04:15:00+00:00,61.833333333333336,14.466666666666667,1453.78,eeeee
2020-10-24 04:20:00+00:00,60.17666666666667,15.123333333333333,1279.4133333333334,eeeee
2020-10-24 04:25:00+00:00,61.123333333333335,14.28,1274.91,eeeee
2020-10-24 04:30:00+00:00,61.946666666666665,15.706666666666667,1292.6166666666666,eeeee
2020-10-24 04:35:00+00:00,61.60666666666667,15.216666666666667,1306.48,eeeee
2020-10-24 04:40:00+00:00,60.946666666666665,14.896666666666667,1268.42,eeeee
2020-10-24 04:45:00+00:00,61.95333333333333,15.356666666666667,1430.7133333333334,eeeee
2020-10-24 04:50:00+00:00,62.583333333333336,15.006666666666666,1505.2633333333333,eeeee
2020-10-24 04:55:00+00:00,59.28333333333333,14.316666666666666,1727.3133333333333,eeeee
2020-10-24 05:00:00+00:00,57.08,13.826666666666666,1518.3966666666668,eeeee
