timestamp,heart_rate,respiration_rate,mss,patient
2020-10-15 20:00:00+00:00,29.296296296296298,7.707407407407407,1304.2333333333333,eeeee
2020-10-15 20:05:00+00:00,14.21,3.203333333333333,1187.7266666666667,eeeee
2020-10-15 20:10:00+00:00,0.0,0.0,546.87,eeeee
2020-10-15 20:15:00+00:00,0.0,0.0,562.6133333333333,eeeee
2020-10-15 20:20:00+00:00,0.0,0.0,648.46,eeeee
2020-10-15 20:25:00+00:00,0.0,0.0,633.6133333333333,eeeee
2020-10-15 20:30:00+00:00,0.0,0.0,663.6866666666666,eeeee
2020-10-15 20:35:00+00:00,0.0,0.0,611.74,eeeee
2020-10-15 20:40:00+00:00,0.0,0.0,525.3466666666667,eeeee
2020-10-15 20:45:00+00:00,0.0,0.0,445.82,eeeee
2020-10-15 20:50:00+00:00,0.0,0.0,453.7966666666667,eeeee
2020-10-15 20:55:00+00:00,0.0,0.0,459.4266666666667,eeeee
2020-10-15 21:00:00+00:00,0.0,0.0,471.47,eeeee
2020-10-15 21:05:00+00:00,0.0,0.0,464.71,eeeee
2020-10-15 21:10:00+00:00,0.0,0.0,478.43666666666667,eeeee
2020-10-15 21:15:00+00:00,0.0,0.0,443.16333333333336,eeeee
2020-10-15 21:20:00+00:00,0.0,0.0,430.4166666666667,eeeee
2020-10-15 21:25:00+00:00,0.0,0.0,427.7966666666667,eeeee
2020-10-15 21:30:00+00:00,0.0,0.0,430.9533333333333,eeeee
2020-10-15 21:35:00+00:00,0.0,0.0,422.62,eeeee
2020-10-15 21:40:00+00:00,0.0,0.0,408.6566666666667,eeeee
2020-10-15 21:45:00+00:00,3.6566666666666667,0.48,518.4733333333334,eeeee
2020-10-15 21:50:00+00:00,0.0,0.0,436.1533333333333,eeeee
2020-10-15 21:55:00+00:00,4.29,0.7633333333333333,719.92,eeeee
2020-10-15 22:00:00+00:00,19.48,4.126666666666667,2312.883333333333,eeeee
2020-10-15 22:05:00+00:00,0.0,0.0,474.03333333333336,eeeee
2020-10-15 22:10:00+00:00,18.196666666666665,2.9066666666666667,935.67,eeeee
2020-10-15 22:15:00+00:00,57.26,11.233333333333333,1303.16,eeeee
2020-10-15 22:20:00+00:00,63.38666666666666,11.663333333333334,1865.5433333333333,eeeee
2020-10-15 22:25:00+00:00,64.23666666666666,13.06,1497.9,eeeee
2020-10-15 22:30:00+00:00,40.803333333333335,7.953333333333333,1109.32,eeeee
2020-10-15 22:35:00+00:00,38.57333333333333,8.946666666666667,1888.4066666666668,eeeee
2020-10-15 22:40:00+00:00,0.0,0.0,515.7866666666666,eeeee
2020-10-15 22:45:00+00:00,0.0,0.0,517.84,eeeee
2020-10-15 22:50:00+00:00,0.0,0.0,540.6633333333333,eeeee
2020-10-15 22:55:00+00:00,0.0,0.0,503.4433333333333,eeeee
2020-10-15 23:00:00+00:00,0.0,0.0,572.78,eeeee
2020-10-15 23:05:00+00:00,0.0,0.0,615.5,eeeee
2020-10-15 23:10:00+00:00,0.0,0.0,601.14,eeeee
2020-10-15 23:15:00+00:00,0.0,0.0,549.84,eeeee
2020-10-15 23:20:00+00:00,0.0,0.0,493.6166666666667,eeeee
2020-10-15 23:25:00+00:00,0.0,0.0,547.1566666666666,eeeee
2020-10-15 23:30:00+00:00,15.593333333333334,4.013333333333334,1253.44,eeeee
2020-10-15 23:35:00+00:00,3.21,0.8133333333333334,617.1533333333333,eeeee
2020-10-15 23:40:00+00:00,34.10666666666667,6.386666666666667,951.77,eeeee
2020-10-15 23:45:00+00:00,46.92,9.26,1490.57,eeeee
2020-10-15 23:50:00+00:00,4.286666666666667,0.8366666666666667,767.5966666666667,eeeee
2020-10-15 23:55:00+00:00,34.79666666666667,7.68,1270.93,eeeee
2020-10-16 00:00:00+00:00,54.37,11.796666666666667,3397.6766666666667,eeeee
2020-10-16 00:05:00+00:00,57.02333333333333,14.053333333333333,2083.1866666666665,eeeee
2020-10-16 00:10:00+00:00,58.74333333333333,14.02,1694.7633333333333,eeeee
2020-10-16 00:15:00+00:00,65.09,13.936666666666667,1315.0533333333333,eeeee
2020-10-16 00:20:00+00:00,64.30333333333333,15.38,1185.44,eeeee
2020-10-16 00:25:00+00:00,56.96,14.753333333333334,1146.45,eeeee
2020-10-16 00:30:00+00:00,55.25666666666667,14.276666666666667,1098.4866666666667,eeeee
2020-10-16 00:35:00+00:00,53.21,12.496666666666666,1111.05,eeeee
2020-10-16 00:40:00+00:00,47.663333333333334,10.75,1057.55,eeeee
2020-10-16 00:45:00+00:00,54.54666666666667,12.32,1116.5866666666666,eeeee
2020-10-16 00:50:00+00:00,64.54666666666667,16.32,1254.5033333333333,eeeee
2020-10-16 00:55:00+00:00,63.00666666666667,15.063333333333333,1275.49,eeeee
2020-10-16 01:00:00+00:00,50.31,11.1,1990.5166666666667,eeeee
2020-10-16 01:05:00+00:00,3.1633333333333336,0.9966666666666667,760.28,eeeee
2020-10-16 01:10:00+00:00,0.0,0.0,595.94,eeeee
2020-10-16 01:15:00+00:00,20.99,5.493333333333333,1002.7066666666667,eeeee
2020-10-16 01:20:00+00:00,59.42666666666667,13.763333333333334,2142.85,eeeee
2020-10-16 01:25:00+00:00,64.01,15.46,1945.58,eeeee
2020-10-16 01:30:00+00:00,63.916666666666664,14.556666666666667,1955.8366666666666,eeeee
2020-10-16 01:35:00+00:00,64.65,15.993333333333334,1819.33,eeeee
2020-10-16 01:40:00+00:00,69.00333333333333,14.833333333333334,1940.45,eeeee
