timestamp,heart_rate,respiration_rate,patient
2020-10-02 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:45:00+00:00,5.64,1.51,yyyyy
2020-10-02 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:05:00+00:00,17.186666666666667,3.1533333333333333,yyyyy
2020-10-02 21:10:00+00:00,0.0,0.04666666666666667,yyyyy
2020-10-02 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:40:00+00:00,4.0633333333333335,0.75,yyyyy
2020-10-02 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-02 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:05:00+00:00,34.25333333333333,5.013333333333334,yyyyy
2020-10-02 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:15:00+00:00,2.35,0.88,yyyyy
2020-10-02 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-02 22:45:00+00:00,1.68,0.6,yyyyy
2020-10-02 22:50:00+00:00,0.2733333333333333,0.12,yyyyy
2020-10-02 22:55:00+00:00,42.846666666666664,10.093333333333334,yyyyy
2020-10-02 23:00:00+00:00,17.653333333333332,4.273333333333333,yyyyy
2020-10-02 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-02 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-02 23:15:00+00:00,4.486666666666666,1.9066666666666667,yyyyy
2020-10-02 23:20:00+00:00,1.29,0.4766666666666667,yyyyy
2020-10-02 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-02 23:30:00+00:00,0.73,0.8666666666666667,yyyyy
2020-10-02 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-02 23:40:00+00:00,0.56,0.8,yyyyy
2020-10-02 23:45:00+00:00,0.38,0.6,yyyyy
2020-10-02 23:50:00+00:00,0.5666666666666667,1.0,yyyyy
2020-10-02 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:10:00+00:00,3.8066666666666666,2.0033333333333334,yyyyy
2020-10-03 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:20:00+00:00,0.38666666666666666,0.28,yyyyy
2020-10-03 00:25:00+00:00,1.1833333333333333,0.76,yyyyy
2020-10-03 00:30:00+00:00,0.20666666666666667,0.48,yyyyy
2020-10-03 00:35:00+00:00,3.7466666666666666,1.2366666666666666,yyyyy
2020-10-03 00:40:00+00:00,11.713333333333333,3.6166666666666667,yyyyy
2020-10-03 00:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 00:55:00+00:00,2.9566666666666666,3.256666666666667,yyyyy
2020-10-03 01:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:05:00+00:00,0.8666666666666667,0.3333333333333333,yyyyy
2020-10-03 01:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:15:00+00:00,2.05,0.6333333333333333,yyyyy
2020-10-03 01:20:00+00:00,0.8,0.43333333333333335,yyyyy
2020-10-03 01:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:30:00+00:00,1.3266666666666667,0.7666666666666667,yyyyy
2020-10-03 01:35:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 01:50:00+00:00,0.8833333333333333,0.36666666666666664,yyyyy
2020-10-03 01:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 02:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 02:05:00+00:00,2.013333333333333,0.7833333333333333,yyyyy
2020-10-03 02:10:00+00:00,0.57,0.36,yyyyy
2020-10-03 02:15:00+00:00,28.866666666666667,4.89,yyyyy
2020-10-03 02:20:00+00:00,29.92,6.5,yyyyy
2020-10-03 02:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 02:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 02:35:00+00:00,12.91,1.8666666666666667,yyyyy
2020-10-03 02:40:00+00:00,44.663333333333334,8.09,yyyyy
2020-10-03 02:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 02:50:00+00:00,1.52,1.0666666666666667,yyyyy
2020-10-03 02:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:00:00+00:00,1.5433333333333332,1.95,yyyyy
2020-10-03 03:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:10:00+00:00,4.693333333333333,3.43,yyyyy
2020-10-03 03:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 03:35:00+00:00,6.18,3.066666666666667,yyyyy
2020-10-03 03:40:00+00:00,11.033333333333333,5.213333333333333,yyyyy
2020-10-03 03:45:00+00:00,0.0,2.24,yyyyy
2020-10-03 03:50:00+00:00,0.9633333333333334,0.42,yyyyy
2020-10-03 03:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 04:00:00+00:00,1.1066666666666667,0.84,yyyyy
2020-10-03 04:05:00+00:00,3.33,1.0433333333333332,yyyyy
2020-10-03 04:10:00+00:00,4.136666666666667,1.59,yyyyy
2020-10-03 04:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 04:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 04:25:00+00:00,2.77,0.6,yyyyy
2020-10-03 04:30:00+00:00,1.8466666666666667,1.2666666666666666,yyyyy
2020-10-03 04:35:00+00:00,1.12,0.6333333333333333,yyyyy
2020-10-03 04:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 04:45:00+00:00,0.37,0.3333333333333333,yyyyy
2020-10-03 04:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 04:55:00+00:00,8.89,2.0866666666666664,yyyyy
2020-10-03 05:00:00+00:00,23.54,5.883333333333334,yyyyy
2020-10-03 05:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:20:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:35:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 05:50:00+00:00,50.736666666666665,9.98,yyyyy
2020-10-03 05:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 06:00:00+00:00,14.436666666666667,3.24,yyyyy
2020-10-03 06:05:00+00:00,46.123333333333335,12.243333333333334,yyyyy
2020-10-03 06:10:00+00:00,68.56333333333333,15.61,yyyyy
2020-10-03 06:15:00+00:00,69.37,14.583333333333334,yyyyy
2020-10-03 06:20:00+00:00,61.763333333333335,14.196666666666667,yyyyy
2020-10-03 06:25:00+00:00,65.85666666666667,14.47,yyyyy
2020-10-03 06:30:00+00:00,63.483333333333334,13.76,yyyyy
2020-10-03 06:35:00+00:00,71.83,15.353333333333333,yyyyy
