timestamp,heart_rate,respiration_rate,patient
2020-10-15 20:00:00+00:00,9.165377176015474,2.135396518375242,ttttt
2020-10-15 21:00:00+00:00,0.0,0.0,ttttt
2020-10-15 22:00:00+00:00,10.378055555555555,2.1866666666666665,ttttt
2020-10-15 23:00:00+00:00,32.11527777777778,9.131666666666666,ttttt
2020-10-16 00:00:00+00:00,49.995555555555555,11.454722222222221,ttttt
2020-10-16 01:00:00+00:00,47.67111111111111,11.203611111111112,ttttt
2020-10-16 02:00:00+00:00,50.04138888888889,11.251111111111111,ttttt
2020-10-16 03:00:00+00:00,50.471944444444446,11.096388888888889,ttttt
2020-10-16 04:00:00+00:00,54.245,12.261944444444444,ttttt
2020-10-16 05:00:00+00:00,19.50722222222222,4.6675,ttttt
2020-10-16 06:00:00+00:00,0.57,0.14833333333333334,ttttt
2020-10-16 07:00:00+00:00,1.1352777777777778,0.48083333333333333,ttttt
2020-10-16 08:00:00+00:00,0.0,0.0,ttttt
2020-10-16 09:00:00+00:00,0.0,0.0,ttttt
