timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:00:00+00:00,2.2516666666666665,0.5605555555555556,yyyyy
2020-10-20 01:00:00+00:00,67.70305555555555,15.512222222222222,yyyyy
2020-10-20 02:00:00+00:00,63.528333333333336,14.994444444444444,yyyyy
2020-10-20 03:00:00+00:00,58.795833333333334,14.678611111111111,yyyyy
2020-10-20 04:00:00+00:00,55.84861111111111,14.18,yyyyy
2020-10-20 05:00:00+00:00,55.94694444444445,12.8625,yyyyy
2020-10-20 06:00:00+00:00,55.07333333333333,13.334444444444445,yyyyy
2020-10-20 07:00:00+00:00,55.548611111111114,13.220555555555556,yyyyy
2020-10-20 08:00:00+00:00,26.44333333333333,6.674444444444444,yyyyy
2020-10-20 09:00:00+00:00,0.0,0.0,yyyyy
