timestamp,heart_rate,respiration_rate,mss,patient
2020-10-19 20:00:00+00:00,27.644257703081234,5.955742296918768,1084.29243697479,eeeee
2020-10-19 21:00:00+00:00,0.6075,0.16,465.77805555555557,eeeee
2020-10-19 22:00:00+00:00,33.227777777777774,6.779722222222222,1423.1155555555556,eeeee
2020-10-19 23:00:00+00:00,39.77472222222222,9.238611111111112,1250.3605555555555,eeeee
2020-10-20 00:00:00+00:00,53.520833333333336,13.04,1404.5308333333332,eeeee
2020-10-20 01:00:00+00:00,43.62694444444445,10.479444444444445,1416.0405555555556,eeeee
2020-10-20 02:00:00+00:00,60.64472222222222,14.536944444444444,1641.1163888888889,eeeee
2020-10-20 03:00:00+00:00,56.545,13.429722222222223,1694.703888888889,eeeee
2020-10-20 04:00:00+00:00,35.44638888888889,9.89861111111111,1526.7102777777777,eeeee
2020-10-20 05:00:00+00:00,43.83138888888889,10.30888888888889,1309.3741666666667,eeeee
2020-10-20 06:00:00+00:00,55.515,11.989444444444445,1904.1997222222221,eeeee
2020-10-20 07:00:00+00:00,37.66555555555556,8.711388888888889,1634.1,eeeee
2020-10-20 08:00:00+00:00,0.6002777777777778,0.09305555555555556,539.4152777777778,eeeee
2020-10-20 09:00:00+00:00,3.4044374009508718,0.8687797147385103,1007.6573692551506,eeeee
