timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-22 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-22 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-22 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-23 00:00:00+00:00,0.0,0.0,xxxxx
2020-10-23 01:00:00+00:00,28.217777777777776,6.967777777777778,xxxxx
2020-10-23 02:00:00+00:00,19.99138888888889,10.889444444444445,xxxxx
2020-10-23 03:00:00+00:00,67.48527777777778,15.378333333333334,xxxxx
2020-10-23 04:00:00+00:00,63.98027777777778,14.656666666666666,xxxxx
2020-10-23 05:00:00+00:00,63.5325,14.512222222222222,xxxxx
2020-10-23 06:00:00+00:00,37.73833333333334,11.546666666666667,xxxxx
2020-10-23 07:00:00+00:00,61.24583333333333,14.116388888888888,xxxxx
2020-10-23 08:00:00+00:00,41.87555555555556,10.158611111111112,xxxxx
2020-10-23 09:00:00+00:00,0.0,0.0,xxxxx
