timestamp,heart_rate,respiration_rate,patient
2020-10-13 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:00:00+00:00,45.09166666666667,9.515555555555556,yyyyy
2020-10-14 01:00:00+00:00,69.25944444444444,15.113611111111112,yyyyy
2020-10-14 02:00:00+00:00,65.3313888888889,14.841388888888888,yyyyy
2020-10-14 03:00:00+00:00,59.99583333333333,13.730277777777777,yyyyy
2020-10-14 04:00:00+00:00,55.740833333333335,13.487777777777778,yyyyy
2020-10-14 05:00:00+00:00,48.75361111111111,12.02111111111111,yyyyy
2020-10-14 06:00:00+00:00,38.92194444444444,10.585833333333333,yyyyy
2020-10-14 07:00:00+00:00,48.145,11.492777777777778,yyyyy
2020-10-14 08:00:00+00:00,49.58972222222222,11.224722222222223,yyyyy
2020-10-14 09:00:00+00:00,0.6675118858954041,0.14675118858954042,yyyyy
