timestamp,heart_rate,respiration_rate,patient
2020-10-08 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:00:00+00:00,15.680277777777778,3.4366666666666665,yyyyy
2020-10-09 01:00:00+00:00,64.86777777777777,14.809722222222222,yyyyy
2020-10-09 02:00:00+00:00,62.9075,14.545,yyyyy
2020-10-09 03:00:00+00:00,24.54722222222222,5.416111111111111,yyyyy
2020-10-09 04:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:00:00+00:00,0.0,0.0,yyyyy
