timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:00:00+00:00,49.3033526756931,11.511927788523533,yyyyy
2020-10-14 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:00:00+00:00,17.305833333333332,3.7855555555555553,yyyyy
2020-10-14 23:00:00+00:00,58.155,12.754166666666666,yyyyy
2020-10-15 00:00:00+00:00,69.70472222222222,15.86,yyyyy
2020-10-15 01:00:00+00:00,60.19888888888889,14.075833333333334,yyyyy
2020-10-15 02:00:00+00:00,57.49888888888889,14.27361111111111,yyyyy
2020-10-15 03:00:00+00:00,53.348333333333336,12.524722222222222,yyyyy
2020-10-15 04:00:00+00:00,24.61888888888889,10.374444444444444,yyyyy
2020-10-15 05:00:00+00:00,48.03777777777778,12.0725,yyyyy
2020-10-15 06:00:00+00:00,56.76833333333333,12.928333333333333,yyyyy
2020-10-15 07:00:00+00:00,47.56055555555555,11.034166666666666,yyyyy
2020-10-15 08:00:00+00:00,26.406944444444445,6.12,yyyyy
2020-10-15 09:00:00+00:00,0.0,0.0,yyyyy
