timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 20:00:00+00:00,0.0,0.0,461.49243697478994,eeeee
2020-10-13 21:00:00+00:00,4.909722222222222,1.2222222222222223,645.8886111111111,eeeee
2020-10-13 22:00:00+00:00,47.82472222222222,10.367777777777778,1441.0527777777777,eeeee
2020-10-13 23:00:00+00:00,46.147222222222226,10.411944444444444,1287.443888888889,eeeee
2020-10-14 00:00:00+00:00,59.647222222222226,13.824444444444444,1302.4027777777778,eeeee
2020-10-14 01:00:00+00:00,40.28333333333333,9.78888888888889,1322.4261111111111,eeeee
2020-10-14 02:00:00+00:00,57.07833333333333,13.120833333333334,1291.1438888888888,eeeee
2020-10-14 03:00:00+00:00,57.78638888888889,13.301111111111112,1774.3369444444445,eeeee
2020-10-14 04:00:00+00:00,30.65888888888889,8.22861111111111,1354.0744444444445,eeeee
2020-10-14 05:00:00+00:00,59.1875,13.987777777777778,1717.8169444444445,eeeee
2020-10-14 06:00:00+00:00,15.098333333333333,3.613611111111111,1099.1541666666667,eeeee
2020-10-14 07:00:00+00:00,39.05555555555556,8.541666666666666,1806.7144444444446,eeeee
2020-10-14 08:00:00+00:00,25.21388888888889,5.343055555555556,1153.8383333333334,eeeee
2020-10-14 09:00:00+00:00,5.152773375594295,1.0741679873217116,871.575911251981,eeeee
