timestamp,heart_rate,respiration_rate,mss,patient
2020-10-23 20:00:00+00:00,43.423529411764704,9.495798319327731,1335.6056022408964,eeeee
2020-10-23 21:00:00+00:00,0.7844444444444445,0.31027777777777776,515.6536111111111,eeeee
2020-10-23 22:00:00+00:00,6.856944444444444,1.843611111111111,841.6816666666666,eeeee
2020-10-23 23:00:00+00:00,16.524722222222223,4.369722222222222,907.2405555555556,eeeee
2020-10-24 00:00:00+00:00,44.600833333333334,11.087777777777777,1595.275,eeeee
2020-10-24 01:00:00+00:00,46.39472222222222,11.732222222222223,1536.1347222222223,eeeee
2020-10-24 02:00:00+00:00,43.95444444444445,10.176111111111112,1227.2272222222223,eeeee
2020-10-24 03:00:00+00:00,27.83888888888889,7.8325,1115.9519444444445,eeeee
2020-10-24 04:00:00+00:00,61.493611111111115,14.720277777777778,1571.8141666666668,eeeee
2020-10-24 05:00:00+00:00,49.244166666666665,11.33,1604.94,eeeee
2020-10-24 06:00:00+00:00,6.620277777777778,3.145277777777778,826.1416666666667,eeeee
2020-10-24 07:00:00+00:00,44.28194444444444,10.306666666666667,1575.2077777777777,eeeee
2020-10-24 08:00:00+00:00,8.694722222222222,1.8913888888888888,737.0655555555555,eeeee
2020-10-24 09:00:00+00:00,5.376545166402535,1.3270998415213946,595.8145800316958,eeeee
