timestamp,heart_rate,respiration_rate,mss,patient
2020-10-14 20:00:00+00:00,2.302521008403361,0.9417366946778711,663.8495798319328,eeeee
2020-10-14 21:00:00+00:00,1.9619444444444445,0.4027777777777778,542.005,eeeee
2020-10-14 22:00:00+00:00,36.632222222222225,7.954444444444444,1210.3208333333334,eeeee
2020-10-14 23:00:00+00:00,18.36888888888889,3.7444444444444445,812.3838888888889,eeeee
2020-10-15 00:00:00+00:00,65.04944444444445,14.731944444444444,1636.6316666666667,eeeee
2020-10-15 01:00:00+00:00,61.674166666666665,14.470277777777778,1737.5727777777777,eeeee
2020-10-15 02:00:00+00:00,55.74138888888889,13.112777777777778,1575.345,eeeee
2020-10-15 03:00:00+00:00,54.245,12.398888888888889,1659.923888888889,eeeee
2020-10-15 04:00:00+00:00,55.6,12.931666666666667,1896.62,eeeee
2020-10-15 05:00:00+00:00,47.38194444444444,11.202777777777778,1784.6027777777779,eeeee
2020-10-15 06:00:00+00:00,0.06333333333333334,0.009722222222222222,440.9188888888889,eeeee
2020-10-15 07:00:00+00:00,51.08888888888889,11.911944444444444,1653.9330555555555,eeeee
2020-10-15 08:00:00+00:00,35.524166666666666,8.757222222222222,1657.2966666666666,eeeee
2020-10-15 09:00:00+00:00,0.0,0.0,451.62916006339145,eeeee
