timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:00:00+00:00,0.0,0.0,ttttt
2020-10-16 21:00:00+00:00,0.0,0.0,ttttt
2020-10-16 22:00:00+00:00,0.0,0.0,ttttt
2020-10-16 23:00:00+00:00,5.205,2.0877777777777777,ttttt
2020-10-17 00:00:00+00:00,53.81527777777778,12.394722222222223,ttttt
2020-10-17 01:00:00+00:00,51.83027777777778,12.191944444444445,ttttt
2020-10-17 02:00:00+00:00,23.44638888888889,5.626111111111111,ttttt
2020-10-17 03:00:00+00:00,0.3836111111111111,0.18416666666666667,ttttt
2020-10-17 04:00:00+00:00,0.07,0.04,ttttt
2020-10-17 05:00:00+00:00,5.911944444444444,1.4433333333333334,ttttt
2020-10-17 06:00:00+00:00,45.410833333333336,10.749444444444444,ttttt
2020-10-17 07:00:00+00:00,35.952777777777776,8.443055555555556,ttttt
2020-10-17 08:00:00+00:00,0.0,0.0,ttttt
2020-10-17 09:00:00+00:00,0.0,0.0,ttttt
