timestamp,heart_rate,respiration_rate,mss,patient
2020-10-26 20:00:00+00:00,17.44425770308123,3.757703081232493,792.9050420168068,eeeee
2020-10-26 21:00:00+00:00,3.6966666666666668,0.7208333333333333,614.2083333333334,eeeee
2020-10-26 22:00:00+00:00,1.821388888888889,0.3022222222222222,473.44388888888886,eeeee
2020-10-26 23:00:00+00:00,14.63111111111111,3.1102777777777777,726.3530555555556,eeeee
2020-10-27 00:00:00+00:00,55.36472222222222,12.820555555555556,1642.4416666666666,eeeee
2020-10-27 01:00:00+00:00,64.81888888888889,14.8175,1693.2594444444444,eeeee
2020-10-27 02:00:00+00:00,59.04472222222222,13.289166666666667,1896.4061111111112,eeeee
2020-10-27 03:00:00+00:00,54.34388888888889,12.787222222222223,1434.5427777777777,eeeee
2020-10-27 04:00:00+00:00,49.681666666666665,11.397777777777778,1882.763611111111,eeeee
2020-10-27 05:00:00+00:00,35.250277777777775,8.348055555555556,1505.0019444444445,eeeee
2020-10-27 06:00:00+00:00,11.055833333333334,2.2869444444444444,976.0316666666666,eeeee
2020-10-27 07:00:00+00:00,23.52861111111111,5.246666666666667,1457.0033333333333,eeeee
2020-10-27 08:00:00+00:00,0.095,0.02,427.7286111111111,eeeee
2020-10-27 09:00:00+00:00,0.0,0.0,428.32741679873214,eeeee
