timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:00:00+00:00,49.40780141843972,11.044487427466152,xxxxx
2020-10-14 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-14 22:00:00+00:00,18.212777777777777,4.038055555555555,xxxxx
2020-10-14 23:00:00+00:00,56.089444444444446,12.717222222222222,xxxxx
2020-10-15 00:00:00+00:00,62.79805555555556,14.515277777777778,xxxxx
2020-10-15 01:00:00+00:00,58.535833333333336,13.721388888888889,xxxxx
2020-10-15 02:00:00+00:00,57.53333333333333,14.216944444444444,xxxxx
2020-10-15 03:00:00+00:00,53.257222222222225,12.42361111111111,xxxxx
2020-10-15 04:00:00+00:00,23.338055555555556,8.665,xxxxx
2020-10-15 05:00:00+00:00,47.066944444444445,11.829722222222221,xxxxx
2020-10-15 06:00:00+00:00,57.725833333333334,12.694722222222222,xxxxx
2020-10-15 07:00:00+00:00,47.06777777777778,11.040277777777778,xxxxx
2020-10-15 08:00:00+00:00,26.831944444444446,6.213055555555556,xxxxx
2020-10-15 09:00:00+00:00,0.0,0.0,xxxxx
