timestamp,heart_rate,respiration_rate,patient
2020-10-11 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:00:00+00:00,3.9580555555555557,0.7319444444444444,xxxxx
2020-10-11 22:00:00+00:00,19.553055555555556,10.563055555555556,xxxxx
2020-10-11 23:00:00+00:00,38.74777777777778,8.228333333333333,xxxxx
2020-10-12 00:00:00+00:00,60.716388888888886,13.658611111111112,xxxxx
2020-10-12 01:00:00+00:00,58.07944444444445,13.534166666666666,xxxxx
2020-10-12 02:00:00+00:00,56.46361111111111,13.481944444444444,xxxxx
2020-10-12 03:00:00+00:00,51.575833333333335,12.828611111111112,xxxxx
2020-10-12 04:00:00+00:00,33.65416666666667,9.499722222222223,xxxxx
2020-10-12 05:00:00+00:00,26.72,9.861944444444445,xxxxx
2020-10-12 06:00:00+00:00,41.68527777777778,11.578055555555556,xxxxx
2020-10-12 07:00:00+00:00,41.874722222222225,10.304722222222223,xxxxx
2020-10-12 08:00:00+00:00,19.865833333333335,5.091666666666667,xxxxx
2020-10-12 09:00:00+00:00,0.0,0.0,xxxxx
