timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:00:00+00:00,11.767246937459703,2.497743391360413,yyyyy
2020-10-20 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-21 00:00:00+00:00,25.00611111111111,5.601666666666667,yyyyy
2020-10-21 01:00:00+00:00,58.56138888888889,13.920555555555556,yyyyy
2020-10-21 02:00:00+00:00,58.49861111111111,13.439722222222223,yyyyy
2020-10-21 03:00:00+00:00,40.040277777777774,10.135277777777778,yyyyy
2020-10-21 04:00:00+00:00,51.970555555555556,12.327777777777778,yyyyy
2020-10-21 05:00:00+00:00,44.40111111111111,11.750833333333333,yyyyy
2020-10-21 06:00:00+00:00,52.45666666666666,12.886388888888888,yyyyy
2020-10-21 07:00:00+00:00,48.375,11.356388888888889,yyyyy
2020-10-21 08:00:00+00:00,44.805,11.918888888888889,yyyyy
2020-10-21 09:00:00+00:00,36.493502377179084,9.929952456418384,yyyyy
