timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:00:00+00:00,2.482222222222222,0.5716666666666667,xxxxx
2020-10-20 01:00:00+00:00,65.15138888888889,15.166666666666666,xxxxx
2020-10-20 02:00:00+00:00,62.772222222222226,14.833333333333334,xxxxx
2020-10-20 03:00:00+00:00,58.76972222222222,14.440277777777778,xxxxx
2020-10-20 04:00:00+00:00,56.39972222222222,14.035,xxxxx
2020-10-20 05:00:00+00:00,56.55888888888889,13.539444444444445,xxxxx
2020-10-20 06:00:00+00:00,55.12833333333333,13.411944444444444,xxxxx
2020-10-20 07:00:00+00:00,55.13194444444444,13.483888888888888,xxxxx
2020-10-20 08:00:00+00:00,26.371111111111112,6.483611111111111,xxxxx
2020-10-20 09:00:00+00:00,0.0,0.0,xxxxx
