timestamp,heart_rate,respiration_rate,mss,patient
2020-10-29 20:00:00+00:00,1.3246498599439775,0.24033613445378152,521.6579831932773,eeeee
2020-10-29 21:00:00+00:00,37.18611111111111,8.025555555555556,1677.0469444444445,eeeee
2020-10-29 22:00:00+00:00,0.0,0.0,435.77,eeeee
2020-10-29 23:00:00+00:00,40.54972222222222,9.096111111111112,1634.2980555555555,eeeee
2020-10-30 00:00:00+00:00,63.20305555555556,14.589722222222223,2431.3597222222224,eeeee
2020-10-30 01:00:00+00:00,63.25277777777778,14.293333333333333,2651.2122222222224,eeeee
2020-10-30 02:00:00+00:00,40.2725,9.226944444444445,2068.4605555555554,eeeee
2020-10-30 03:00:00+00:00,47.880833333333335,11.883611111111112,1700.4886111111111,eeeee
2020-10-30 04:00:00+00:00,53.42194444444444,12.150277777777777,2783.2952777777778,eeeee
2020-10-30 05:00:00+00:00,40.80638888888889,9.648888888888889,2069.0280555555555,eeeee
2020-10-30 06:00:00+00:00,14.28888888888889,3.2802777777777776,1164.7022222222222,eeeee
2020-10-30 07:00:00+00:00,18.82027777777778,4.518611111111111,1196.6797222222222,eeeee
2020-10-30 08:00:00+00:00,0.0,0.0,420.52,eeeee
2020-10-30 09:00:00+00:00,24.564183835182252,4.952139461172742,1154.3711568938193,eeeee
