timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 20:00:00+00:00,0.0,0.0,392.33501400560226,xxxxx
2020-10-13 21:00:00+00:00,0.0,0.0,428.97333333333336,xxxxx
2020-10-13 22:00:00+00:00,0.0,0.0,378.84722222222223,xxxxx
2020-10-13 23:00:00+00:00,0.0,0.0,365.4244444444444,xxxxx
2020-10-14 00:00:00+00:00,44.02861111111111,9.338611111111112,1396.0469444444445,xxxxx
2020-10-14 01:00:00+00:00,64.30305555555556,14.665,2075.6408333333334,xxxxx
2020-10-14 02:00:00+00:00,63.37,14.783888888888889,1689.6430555555555,xxxxx
2020-10-14 03:00:00+00:00,60.05361111111111,14.120277777777778,1736.3636111111111,xxxxx
2020-10-14 04:00:00+00:00,55.56305555555556,13.679444444444444,1581.9569444444444,xxxxx
2020-10-14 05:00:00+00:00,49.81472222222222,11.825,1758.5594444444444,xxxxx
2020-10-14 06:00:00+00:00,40.45666666666666,9.969444444444445,1296.4363888888888,xxxxx
2020-10-14 07:00:00+00:00,46.269444444444446,10.900555555555556,1582.2211111111112,xxxxx
2020-10-14 08:00:00+00:00,49.81777777777778,11.514166666666666,1914.1180555555557,xxxxx
2020-10-14 09:00:00+00:00,0.7473851030110935,0.2148969889064976,409.83486529318543,xxxxx
