timestamp,heart_rate,respiration_rate,mss,patient
2020-10-30 20:00:00+00:00,44.12605042016807,9.59327731092437,1730.221288515406,eeeee
2020-10-30 21:00:00+00:00,0.0,0.0,408.3638888888889,eeeee
2020-10-30 22:00:00+00:00,0.8266666666666667,0.1625,460.16083333333336,eeeee
2020-10-30 23:00:00+00:00,2.035277777777778,0.4461111111111111,527.5716666666667,eeeee
2020-10-31 00:00:00+00:00,58.9375,12.989722222222222,1924.6872222222223,eeeee
2020-10-31 01:00:00+00:00,63.059444444444445,13.696666666666667,1978.0041666666666,eeeee
2020-10-31 02:00:00+00:00,61.705555555555556,13.516111111111112,1878.3477777777778,eeeee
2020-10-31 03:00:00+00:00,59.6375,13.916666666666666,2403.406111111111,eeeee
2020-10-31 04:00:00+00:00,43.49722222222222,10.495277777777778,1897.8236111111112,eeeee
2020-10-31 05:00:00+00:00,57.87833333333333,13.185,2441.471111111111,eeeee
2020-10-31 06:00:00+00:00,6.54,1.5830555555555557,879.1730555555556,eeeee
2020-10-31 07:00:00+00:00,41.48972222222222,8.911944444444444,2018.518611111111,eeeee
2020-10-31 08:00:00+00:00,0.0,0.0,401.19,eeeee
2020-10-31 09:00:00+00:00,18.185103011093503,3.632646592709984,961.6050713153725,eeeee
