timestamp,heart_rate,respiration_rate,patient
2020-10-26 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 23:00:00+00:00,32.084722222222226,9.102777777777778,yyyyy
2020-10-27 00:00:00+00:00,52.341388888888886,13.39611111111111,yyyyy
2020-10-27 01:00:00+00:00,49.477777777777774,12.459722222222222,yyyyy
2020-10-27 02:00:00+00:00,53.260555555555555,12.817777777777778,yyyyy
2020-10-27 03:00:00+00:00,52.42861111111111,13.043055555555556,yyyyy
2020-10-27 04:00:00+00:00,47.85166666666667,11.7675,yyyyy
2020-10-27 05:00:00+00:00,40.12583333333333,10.511666666666667,yyyyy
2020-10-27 06:00:00+00:00,52.02305555555556,12.313055555555556,yyyyy
2020-10-27 07:00:00+00:00,20.25861111111111,5.543888888888889,yyyyy
2020-10-27 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 09:00:00+00:00,0.0,0.0,yyyyy
