timestamp,heart_rate,respiration_rate,mss,patient
2020-10-16 20:00:00+00:00,0.3453781512605042,0.06946778711484594,446.5232492997199,eeeee
2020-10-16 21:00:00+00:00,18.30472222222222,3.6666666666666665,890.0044444444444,eeeee
2020-10-16 22:00:00+00:00,24.129444444444445,5.923611111111111,1003.1458333333334,eeeee
2020-10-16 23:00:00+00:00,13.578055555555556,3.318888888888889,889.0986111111112,eeeee
2020-10-17 00:00:00+00:00,48.00055555555556,10.878055555555555,1363.1155555555556,eeeee
2020-10-17 01:00:00+00:00,46.67611111111111,11.97861111111111,1417.1308333333334,eeeee
2020-10-17 02:00:00+00:00,55.58083333333333,13.876944444444444,1369.7352777777778,eeeee
2020-10-17 03:00:00+00:00,56.915277777777774,13.535,1371.8533333333332,eeeee
2020-10-17 04:00:00+00:00,56.90416666666667,12.777777777777779,1554.8391666666666,eeeee
2020-10-17 05:00:00+00:00,48.67111111111111,11.163333333333334,1654.6263888888889,eeeee
2020-10-17 06:00:00+00:00,54.397777777777776,12.364166666666666,1565.445,eeeee
2020-10-17 07:00:00+00:00,2.216666666666667,0.5691666666666667,609.5547222222223,eeeee
2020-10-17 08:00:00+00:00,49.929722222222225,11.06611111111111,2028.1663888888888,eeeee
2020-10-17 09:00:00+00:00,23.60475435816165,5.203803486529319,1230.684944532488,eeeee
