timestamp,heart_rate,respiration_rate,mss,patient
2020-10-11 20:00:00+00:00,0.0,0.0,366.44313725490196,yyyyy
2020-10-11 21:00:00+00:00,3.3269444444444445,0.6613888888888889,472.84027777777777,yyyyy
2020-10-11 22:00:00+00:00,18.574444444444445,6.972777777777778,992.59,yyyyy
2020-10-11 23:00:00+00:00,41.92611111111111,8.313055555555556,1547.9630555555555,yyyyy
2020-10-12 00:00:00+00:00,62.565,13.352222222222222,2516.1497222222224,yyyyy
2020-10-12 01:00:00+00:00,60.92138888888889,13.970833333333333,1710.8327777777777,yyyyy
2020-10-12 02:00:00+00:00,58.32555555555555,13.930555555555555,1716.181111111111,yyyyy
2020-10-12 03:00:00+00:00,50.661944444444444,12.776944444444444,1193.3258333333333,yyyyy
2020-10-12 04:00:00+00:00,18.732222222222223,7.01,1020.0394444444445,yyyyy
2020-10-12 05:00:00+00:00,24.330833333333334,7.891111111111111,1138.986111111111,yyyyy
2020-10-12 06:00:00+00:00,40.219722222222224,11.012777777777778,1260.4163888888888,yyyyy
2020-10-12 07:00:00+00:00,39.16166666666667,10.428888888888888,1521.6888888888889,yyyyy
2020-10-12 08:00:00+00:00,18.13,4.533055555555555,863.305,yyyyy
2020-10-12 09:00:00+00:00,0.0,0.0,359.1023771790808,yyyyy
