timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:00:00+00:00,13.46776273372018,2.9132817537072855,xxxxx
2020-10-20 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-21 00:00:00+00:00,24.11916666666667,5.493333333333333,xxxxx
2020-10-21 01:00:00+00:00,58.515,13.78888888888889,xxxxx
2020-10-21 02:00:00+00:00,58.75888888888889,13.445,xxxxx
2020-10-21 03:00:00+00:00,44.22138888888889,10.702222222222222,xxxxx
2020-10-21 04:00:00+00:00,52.58555555555556,12.272777777777778,xxxxx
2020-10-21 05:00:00+00:00,41.47666666666667,10.501666666666667,xxxxx
2020-10-21 06:00:00+00:00,52.846111111111114,12.6025,xxxxx
2020-10-21 07:00:00+00:00,50.011944444444445,11.95,xxxxx
2020-10-21 08:00:00+00:00,46.283611111111114,11.29138888888889,xxxxx
2020-10-21 09:00:00+00:00,36.23993660855785,9.85958795562599,xxxxx
