timestamp,heart_rate,respiration_rate,mss,patient
2020-10-12 20:00:00+00:00,34.11764705882353,7.669747899159664,1472.1669467787115,eeeee
2020-10-12 21:00:00+00:00,0.043055555555555555,0.0225,441.0444444444444,eeeee
2020-10-12 22:00:00+00:00,26.291666666666668,5.813888888888889,1155.326111111111,eeeee
2020-10-12 23:00:00+00:00,0.36944444444444446,0.085,467.1483333333333,eeeee
2020-10-13 00:00:00+00:00,50.63638888888889,12.536388888888888,1504.3058333333333,eeeee
2020-10-13 01:00:00+00:00,54.89416666666666,12.516666666666667,1452.9669444444444,eeeee
2020-10-13 02:00:00+00:00,41.668055555555554,11.173333333333334,1186.2547222222222,eeeee
2020-10-13 03:00:00+00:00,50.279444444444444,11.648055555555555,1429.5897222222222,eeeee
2020-10-13 04:00:00+00:00,59.11888888888889,13.348333333333333,1493.1041666666667,eeeee
2020-10-13 05:00:00+00:00,47.344722222222224,12.251388888888888,1478.1727777777778,eeeee
2020-10-13 06:00:00+00:00,18.22277777777778,4.8597222222222225,904.6791666666667,eeeee
2020-10-13 07:00:00+00:00,26.933055555555555,5.743611111111111,1536.0538888888889,eeeee
2020-10-13 08:00:00+00:00,0.7033333333333334,0.17555555555555555,479.4586111111111,eeeee
2020-10-13 09:00:00+00:00,2.3543581616481775,0.5356576862123613,672.4459587955625,eeeee
