timestamp,heart_rate,respiration_rate,patient
2020-10-13 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:00:00+00:00,44.02861111111111,9.348611111111111,xxxxx
2020-10-14 01:00:00+00:00,64.30305555555556,14.665,xxxxx
2020-10-14 02:00:00+00:00,63.37,14.783888888888889,xxxxx
2020-10-14 03:00:00+00:00,60.05361111111111,14.120277777777778,xxxxx
2020-10-14 04:00:00+00:00,55.56305555555556,13.679444444444444,xxxxx
2020-10-14 05:00:00+00:00,49.81472222222222,11.870833333333334,xxxxx
2020-10-14 06:00:00+00:00,40.45666666666666,10.008333333333333,xxxxx
2020-10-14 07:00:00+00:00,46.269444444444446,11.331388888888888,xxxxx
2020-10-14 08:00:00+00:00,49.81777777777778,11.658611111111112,xxxxx
2020-10-14 09:00:00+00:00,0.7473851030110935,0.22535657686212363,xxxxx
