timestamp,heart_rate,respiration_rate,mss,patient
2020-10-28 20:00:00+00:00,12.183193277310924,2.4568627450980394,1102.3378151260504,eeeee
2020-10-28 21:00:00+00:00,49.12027777777778,10.246944444444445,2348.9166666666665,eeeee
2020-10-28 22:00:00+00:00,3.997777777777778,0.8572222222222222,559.7561111111111,eeeee
2020-10-28 23:00:00+00:00,5.998055555555555,1.126111111111111,648.1491666666667,eeeee
2020-10-29 00:00:00+00:00,61.397777777777776,13.940555555555555,2593.4866666666667,eeeee
2020-10-29 01:00:00+00:00,66.39805555555556,14.699722222222222,2062.2297222222223,eeeee
2020-10-29 02:00:00+00:00,60.470555555555556,13.789722222222222,1752.0166666666667,eeeee
2020-10-29 03:00:00+00:00,49.27472222222222,11.499722222222223,2077.0944444444444,eeeee
2020-10-29 04:00:00+00:00,66.51027777777777,14.129722222222222,1927.7102777777777,eeeee
2020-10-29 05:00:00+00:00,59.804722222222225,13.44138888888889,2213.130277777778,eeeee
2020-10-29 06:00:00+00:00,31.216666666666665,6.694166666666667,1705.121388888889,eeeee
2020-10-29 07:00:00+00:00,27.839166666666667,6.096111111111111,1486.7019444444445,eeeee
2020-10-29 08:00:00+00:00,31.6975,7.166666666666667,1671.0430555555556,eeeee
2020-10-29 09:00:00+00:00,0.0,0.0,408.675118858954,eeeee
