timestamp,heart_rate,respiration_rate,mss,patient
2020-10-15 20:00:00+00:00,3.4098039215686273,0.8521008403361344,664.9504201680672,eeeee
2020-10-15 21:00:00+00:00,0.6622222222222223,0.10361111111111111,471.06416666666667,eeeee
2020-10-15 22:00:00+00:00,25.16138888888889,4.990833333333334,1122.0541666666666,eeeee
2020-10-15 23:00:00+00:00,11.57611111111111,2.4158333333333335,810.9577777777778,eeeee
2020-10-16 00:00:00+00:00,57.89333333333333,13.76388888888889,1478.0197222222223,eeeee
2020-10-16 01:00:00+00:00,48.92666666666667,11.206944444444444,1643.4725,eeeee
2020-10-16 02:00:00+00:00,48.98722222222222,11.274166666666666,1256.3538888888888,eeeee
2020-10-16 03:00:00+00:00,52.02361111111111,12.165833333333333,1475.4930555555557,eeeee
2020-10-16 04:00:00+00:00,39.80694444444445,10.077222222222222,1470.4375,eeeee
2020-10-16 05:00:00+00:00,59.48416666666667,13.654444444444444,1478.6633333333334,eeeee
2020-10-16 06:00:00+00:00,23.698888888888888,5.548333333333333,1305.865,eeeee
2020-10-16 07:00:00+00:00,26.647222222222222,5.592222222222222,1347.2597222222223,eeeee
2020-10-16 08:00:00+00:00,13.15,3.191388888888889,892.3983333333333,eeeee
2020-10-16 09:00:00+00:00,0.38193343898573695,0.05103011093502377,447.2700475435816,eeeee
