timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:00:00+00:00,27.461666666666666,7.184722222222222,yyyyy
2020-10-23 02:00:00+00:00,56.61666666666667,12.724722222222223,yyyyy
2020-10-23 03:00:00+00:00,67.68111111111111,15.46111111111111,yyyyy
2020-10-23 04:00:00+00:00,63.72694444444444,14.716944444444444,yyyyy
2020-10-23 05:00:00+00:00,64.17444444444445,14.08388888888889,yyyyy
2020-10-23 06:00:00+00:00,47.931111111111115,11.66638888888889,yyyyy
2020-10-23 07:00:00+00:00,59.772222222222226,13.984444444444444,yyyyy
2020-10-23 08:00:00+00:00,30.505277777777778,8.986944444444445,yyyyy
2020-10-23 09:00:00+00:00,0.0,0.0,yyyyy
