timestamp,heart_rate,respiration_rate,mss,patient
2020-10-17 20:00:00+00:00,29.629764573991032,6.022982062780269,1219.2626121076232,eeeee
2020-10-17 21:00:00+00:00,3.3519444444444444,0.9880555555555556,574.1483333333333,eeeee
2020-10-17 22:00:00+00:00,25.20638888888889,5.319444444444445,1234.7055555555555,eeeee
2020-10-17 23:00:00+00:00,46.40027777777778,10.3275,1714.493888888889,eeeee
2020-10-18 00:00:00+00:00,59.99444444444445,13.711666666666666,1722.3697222222222,eeeee
2020-10-18 01:00:00+00:00,60.169444444444444,13.468333333333334,1448.766111111111,eeeee
2020-10-18 02:00:00+00:00,50.59777777777778,11.669444444444444,1517.8338888888889,eeeee
2020-10-18 03:00:00+00:00,61.882222222222225,14.160555555555556,1458.8525,eeeee
2020-10-18 04:00:00+00:00,40.74944444444444,9.421944444444444,1548.026388888889,eeeee
2020-10-18 05:00:00+00:00,54.471111111111114,12.382777777777777,1419.8875,eeeee
2020-10-18 06:00:00+00:00,48.56944444444444,10.863333333333333,1771.6783333333333,eeeee
2020-10-18 07:00:00+00:00,52.742777777777775,11.684444444444445,1910.8841666666667,eeeee
2020-10-18 08:00:00+00:00,3.561111111111111,0.8513888888888889,750.9233333333333,eeeee
2020-10-18 09:00:00+00:00,1.5641838351822503,0.2659270998415214,570.1600633914421,eeeee
