timestamp,heart_rate,respiration_rate,mss,patient
2020-10-17 20:00:00+00:00,0.0,0.0,363.21484593837533,ttttt
2020-10-17 21:00:00+00:00,0.0,0.0,376.1430555555556,ttttt
2020-10-17 22:00:00+00:00,27.72861111111111,6.3886111111111115,2377.513611111111,ttttt
2020-10-17 23:00:00+00:00,52.30444444444444,12.780833333333334,1827.085,ttttt
2020-10-18 00:00:00+00:00,54.92611111111111,12.107777777777779,2205.340833333333,ttttt
2020-10-18 01:00:00+00:00,48.61388888888889,11.521666666666667,2362.0844444444447,ttttt
2020-10-18 02:00:00+00:00,50.140277777777776,11.215,1602.5336111111112,ttttt
2020-10-18 03:00:00+00:00,47.10388888888889,10.98638888888889,1692.6263888888889,ttttt
2020-10-18 04:00:00+00:00,49.806666666666665,10.920833333333333,1928.845,ttttt
2020-10-18 05:00:00+00:00,48.614444444444445,11.126666666666667,1724.845,ttttt
2020-10-18 06:00:00+00:00,48.65972222222222,11.173333333333334,1795.9669444444444,ttttt
2020-10-18 07:00:00+00:00,47.34,10.4975,2207.7475,ttttt
2020-10-18 08:00:00+00:00,5.413333333333333,1.2844444444444445,905.9905555555556,ttttt
2020-10-18 09:00:00+00:00,0.0,0.0,405.4478605388273,ttttt
