timestamp,heart_rate,respiration_rate,mss,patient
2020-10-18 20:00:00+00:00,0.0,0.0,446.97170868347337,ttttt
2020-10-18 21:00:00+00:00,0.0,0.0,452.8225,ttttt
2020-10-18 22:00:00+00:00,28.808888888888887,6.7283333333333335,1532.856388888889,ttttt
2020-10-18 23:00:00+00:00,51.95916666666667,12.30638888888889,3058.981111111111,ttttt
2020-10-19 00:00:00+00:00,49.67888888888889,12.112777777777778,2702.1286111111112,ttttt
2020-10-19 01:00:00+00:00,47.89944444444444,11.422777777777778,2809.456111111111,ttttt
2020-10-19 02:00:00+00:00,45.45611111111111,11.042777777777777,2278.882222222222,ttttt
2020-10-19 03:00:00+00:00,46.016666666666666,11.001666666666667,2856.5044444444443,ttttt
2020-10-19 04:00:00+00:00,47.100833333333334,12.147777777777778,2330.8019444444444,ttttt
2020-10-19 05:00:00+00:00,17.09777777777778,4.055833333333333,1289.8855555555556,ttttt
2020-10-19 06:00:00+00:00,0.34055555555555556,0.10083333333333333,442.3225,ttttt
2020-10-19 07:00:00+00:00,5.501944444444445,1.2922222222222222,644.2536111111111,ttttt
2020-10-19 08:00:00+00:00,0.0,0.0,375.3519444444444,ttttt
2020-10-19 09:00:00+00:00,0.0,0.0,375.61014263074486,ttttt
