timestamp,heart_rate,respiration_rate,patient
2020-10-27 20:00:00+00:00,0.630883301096067,0.2994842037395229,yyyyy
2020-10-27 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 23:00:00+00:00,52.46611111111111,12.001944444444444,yyyyy
2020-10-28 00:00:00+00:00,25.0775,10.839444444444444,yyyyy
2020-10-28 01:00:00+00:00,48.85638888888889,13.252777777777778,yyyyy
2020-10-28 02:00:00+00:00,49.01083333333333,12.633611111111112,yyyyy
2020-10-28 03:00:00+00:00,52.555277777777775,13.549444444444445,yyyyy
2020-10-28 04:00:00+00:00,38.25111111111111,11.230555555555556,yyyyy
2020-10-28 05:00:00+00:00,47.01916666666666,10.802222222222222,yyyyy
2020-10-28 06:00:00+00:00,53.53333333333333,13.0,yyyyy
2020-10-28 07:00:00+00:00,31.139722222222222,7.7275,yyyyy
2020-10-28 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-28 09:00:00+00:00,0.0,0.0,yyyyy
