timestamp,heart_rate,respiration_rate,mss,patient
2020-10-18 20:00:00+00:00,43.55014005602241,9.55266106442577,1306.53081232493,eeeee
2020-10-18 21:00:00+00:00,1.2369444444444444,0.6075,646.3975,eeeee
2020-10-18 22:00:00+00:00,2.207777777777778,0.4211111111111111,649.94,eeeee
2020-10-18 23:00:00+00:00,6.273055555555556,1.611388888888889,628.0152777777778,eeeee
2020-10-19 00:00:00+00:00,56.84972222222222,12.555,1530.5513888888888,eeeee
2020-10-19 01:00:00+00:00,63.283055555555556,14.555277777777778,1558.5127777777777,eeeee
2020-10-19 02:00:00+00:00,49.23083333333334,11.52,1500.7725,eeeee
2020-10-19 03:00:00+00:00,56.37111111111111,13.661111111111111,1399.6694444444445,eeeee
2020-10-19 04:00:00+00:00,55.79833333333333,12.828888888888889,1935.736388888889,eeeee
2020-10-19 05:00:00+00:00,31.226388888888888,7.683888888888889,1388.4425,eeeee
2020-10-19 06:00:00+00:00,22.333333333333332,5.186111111111111,1052.486111111111,eeeee
2020-10-19 07:00:00+00:00,31.288888888888888,7.075833333333334,1422.0080555555555,eeeee
2020-10-19 08:00:00+00:00,25.764444444444443,6.338055555555556,1512.8591666666666,eeeee
2020-10-19 09:00:00+00:00,4.418383518225039,1.050079239302694,1008.7356576862123,eeeee
